東京都,足立区,セブン－イレブン足立梅島１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立梅島駅北店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立梅島２丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立梅田５丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立梅田２丁目店,小売業,食料品,2%
東京都,足立区,足立ＳＰサカエ,小売業,総合（非専門）,5%
東京都,足立区,セブン－イレブン足立扇３丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立扇２丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立大谷田店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立大谷田４丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立加平２丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立栗原４丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立江北１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立江北３丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立江北橋東店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立江北６丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立五反野駅前店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立皿沼農協前店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立鹿浜３丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立鹿浜店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立鹿浜２丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立鹿浜６丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立島根店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立車検場前店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立新広橋店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立神明１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立千住曙町店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立千住１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立千住３丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立千住２丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立千住４丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立竹ノ塚駅西店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立竹ノ塚駅東店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立竹ノ塚駅南店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立竹の塚６丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立辰沼１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立辰沼東店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立椿２丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立東和１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立東和５丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立東和２丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立舎人４丁目尾久橋通り店,小売業,食料品,2%
東京都,足立区,セブンーイレブン足立中居郵便局前店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立中川１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立西新井５丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立西新井栄町１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立西新井栄町３丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立西新井本町店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立西新井本町４丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立西新井４丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立西新井６丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立西保木間３丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立西保木間４丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立ハートアイランド新田店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立花畑１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立花畑西店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立花保南店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立東綾瀬３丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立東綾瀬店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立東伊興１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立東伊興３丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立東保木間１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立東保木間店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立一ツ家３丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立一ツ家２丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立日ノ出町店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立平野１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立保木間１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立保木間３丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立保塚町店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立堀之内２丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立増田橋店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立南花畑２丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立宮城１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立六木１丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立六木店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立本木西町店,小売業,食料品,2%
東京都,足立区,足立谷在家ＳＳ,小売業,ガソリンスタンド,2%
東京都,足立区,セブン－イレブン足立柳原２丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立４丁目店,小売業,食料品,2%
東京都,足立区,足立レッカーサービス,サービス,その他サービス,5%
東京都,足立区,セブン－イレブン足立六月３丁目店,小売業,食料品,2%
東京都,足立区,セブン－イレブン足立六町１丁目店,小売業,食料品,2%
東京都,足立区,阿部タクシー,サービス,運輸業,5%
東京都,足立区,セブン－イレブン綾瀬駅西口店,小売業,食料品,2%
東京都,足立区,綾瀬川ＳＳ,小売業,ガソリンスタンド,2%
東京都,足立区,あやせ自律整体院エフォート,サービス,その他サービス,5%
東京都,足立区,セブン－イレブン綾瀬店,小売業,食料品,2%
東京都,足立区,アロピット綾瀬ＳＳ,小売業,ガソリンスタンド,2%
東京都,足立区,安藤金物,小売業,電化製品,5%
東京都,足立区,いいくらし株式会社,サービス,その他サービス,5%
東京都,足立区,ＥＤＴ東京工房,小売業,貴金属・服飾品,5%
東京都,足立区,居酒屋とも,サービス,飲食業,5%
東京都,足立区,居酒屋の時次郎,サービス,飲食業,5%
東京都,足立区,いしかわ電器,小売業,電化製品,5%
東京都,足立区,イデビュ,小売業,衣料品,5%
東京都,足立区,出光梅田西ＳＳ,小売業,ガソリンスタンド,2%
東京都,足立区,伊藤谷ＳＳ,小売業,ガソリンスタンド,2%
東京都,足立区,犬猫ハウス和音,サービス,その他サービス,5%
東京都,足立区,犬の家,サービス,その他サービス,5%
東京都,足立区,犬美容室ぱる,サービス,その他サービス,5%
東京都,足立区,Ｅ－ＭＡＲＴ 鹿浜店,小売業,食料品,5%
東京都,足立区,ＩＮＧＲＥＳＳ,サービス,理容・美容業,5%
東京都,足立区,アプライズ株式会社 Ｕｐｒｉｚｅ ａｔｅｌｉｅｒ,小売業,書籍・玩具・音楽ＣＤ,5%
東京都,足立区,ｖｉａ Ａ,サービス,飲食業,5%
東京都,足立区,Ｗｉｔ北千住店,小売業,衣料品,5%
東京都,足立区,ｕ＇ｉ ｒｏｏｍ,サービス,理容・美容業,5%
東京都,足立区,上沢屋,小売業,総合（非専門）,5%
東京都,足立区,魚八亭千住店,サービス,飲食業,5%
東京都,足立区,ｕｋｉｔｔ,小売業,衣料品,5%
東京都,足立区,宇田川自動車,サービス,その他サービス,5%
東京都,足立区,歌広場 北千住西口駅前店,サービス,飲食業,5%
東京都,足立区,歌広場 竹ノ塚店,サービス,飲食業,5%
東京都,足立区,歌広場 竹ノ塚店,サービス,飲食業,5%
東京都,足立区,海坂の風 海坂の風,サービス,飲食業,5%
東京都,足立区,セブン－イレブン梅島駅前店,小売業,食料品,2%
東京都,足立区,梅田ＳＳ,小売業,ガソリンスタンド,2%
東京都,足立区,セブン－イレブン梅田店,小売業,食料品,2%
東京都,足立区,栄光交通,サービス,運輸業,5%
東京都,足立区,Ｈ＆Ｄ イチカワ,小売業,総合（非専門）,5%
東京都,足立区,エコシステム株式会社,サービス,運輸業,5%
東京都,足立区,江戸一 西新井館,サービス,飲食業,5%
東京都,足立区,江戸一 万来館,サービス,飲食業,5%
東京都,足立区,江戸一 本社,サービス,飲食業,5%
東京都,足立区,ＥＤＷＩＮ 北千住マルイ店,小売業,衣料品,5%
東京都,足立区,エフシートムス,小売業,電化製品,5%
東京都,足立区,ＭＳ 綾瀬店,サービス,その他サービス,5%
東京都,足立区,ＥＲＵＺＡ ＨＡＩＲ,サービス,理容・美容業,5%
東京都,足立区,セブン－イレブン扇大橋インター店,小売業,食料品,2%
東京都,足立区,セブン－イレブン扇大橋駅前店,小売業,食料品,2%
東京都,足立区,王記厨房 北千住店,サービス,飲食業,5%
東京都,足立区,大内タクシー,サービス,運輸業,5%
東京都,足立区,大倉畳店,サービス,その他サービス,5%
東京都,足立区,大阪やき三太 北千住店,サービス,飲食業,5%
東京都,足立区,大阪やき三太 北千住店,サービス,飲食業,5%
東京都,足立区,大阪やき三太北千住店,サービス,飲食業,5%
東京都,足立区,セブン－イレブン大田区大森南２丁目店,小売業,食料品,2%
東京都,足立区,大谷田ＳＳ,小売業,ガソリンスタンド,2%
東京都,足立区,奥墨タクシー,サービス,運輸業,5%
東京都,足立区,お好み焼 桃太郎,サービス,飲食業,5%
東京都,足立区,ＯＳＩＭＡ,サービス,理容・美容業,5%
東京都,足立区,織田タクシー,サービス,運輸業,5%
東京都,足立区,お多福 北千住店,サービス,飲食業,5%
東京都,足立区,有限会社オノデラ,サービス,運輸業,5%
東京都,足立区,オフハウス 足立南花畑店,その他業種,ー,2%
東京都,足立区,オリックスレンタカー綾瀬駅前店,サービス,その他サービス,2%
東京都,足立区,オリックスレンタカー綾瀬ＳＳカウンター,サービス,その他サービス,2%
東京都,足立区,オリックスレンタカー尾久橋通り舎人店,サービス,その他サービス,2%
東京都,足立区,オリックスレンタカー鹿浜店,サービス,その他サービス,2%
東京都,足立区,海動物病院 足立医院,サービス,その他サービス,5%
東京都,足立区,ＫＡＯＲＵ －ＫＩＴＯ ＹＵＺＵ－,サービス,飲食業,5%
東京都,足立区,かごの屋竹ノ塚店,サービス,飲食業,5%
東京都,足立区,活火山 竹ノ塚本店,サービス,飲食業,5%
東京都,足立区,がってん寿司綾瀬店,サービス,飲食業,5%
東京都,足立区,かつ敏綾瀬店,サービス,飲食業,5%
東京都,足立区,カットハウスレインボー,サービス,理容・美容業,5%
東京都,足立区,カットワン,サービス,理容・美容業,2%
東京都,足立区,カットワン江北店,サービス,理容・美容業,5%
東京都,足立区,株式会社新東京モータース,サービス,その他サービス,5%
東京都,足立区,株式会社エストワーク,その他業種,ー,5%
東京都,足立区,株式カメラのタカギ 竹ノ塚東口店,小売業,その他小売,5%
東京都,足立区,株式会社カメラのタカギ 南花畑店,小売業,その他小売,5%
東京都,足立区,株式会社タニグチ,小売業,電化製品,5%
東京都,足立区,東京博愛社,サービス,その他サービス,5%
東京都,足立区,株式会社洋かつらセンタールミアン,小売業,衣料品,5%
東京都,足立区,株式会社リハビリスト,サービス,その他サービス,5%
東京都,足立区,上岡商店,小売業,総合（非専門）,5%
東京都,足立区,有限会社田村商店上沼田ＳＳ,小売業,ガソリンスタンド,2%
東京都,足立区,上沼田ＳＳ,小売業,ガソリンスタンド,2%
東京都,足立区,カリティス Ｃａｒｉｄｅｓ カリティス,サービス,理容・美容業,5%
東京都,足立区,カレーハウスＣＯＣＯ壱番屋足立区佐野店,サービス,飲食業,2%
東京都,足立区,カレーハウスＣＯＣＯ壱番屋足立区竹ノ塚店,サービス,飲食業,2%
東京都,足立区,カレーハウスＣｏＣｏ壱番屋ＪＲ綾瀬駅西口店,サービス,飲食業,2%
東京都,足立区,カレーハウスＣｏＣｏ壱番屋東武梅島駅前店,サービス,飲食業,2%
東京都,足立区,カワサキプラザ東京足立,小売業,その他小売,5%
東京都,足立区,河原実業株式会社本社,小売業,ガソリンスタンド,2%
東京都,足立区,北足立自動車教習所,サービス,その他サービス,5%
東京都,足立区,北千住ＳＳ,小売業,ガソリンスタンド,2%
東京都,足立区,セブン－イレブン北千住駅西口店,小売業,食料品,2%
東京都,足立区,北千住葡萄酒場,サービス,飲食業,5%
東京都,足立区,ＫＩＣＨＩＲＩ北千住,サービス,飲食業,5%
東京都,足立区,きもの市場,小売業,衣料品,5%
東京都,足立区,ＣＡＴ ＨＯＭＥ ＧＡＲＤＥＮ,サービス,飲食業,5%
東京都,足立区,行政書士松浦総合法務オフィス,サービス,その他サービス,5%
東京都,足立区,京都勝牛エキア北千住,サービス,飲食業,5%
東京都,足立区,業務スーパー扇店,小売業,食料品,2%
東京都,足立区,魚人,サービス,飲食業,5%
東京都,足立区,銀座ワイナックス 銀座ワイナックス,小売業,食料品,5%
東京都,足立区,Ｃｏｏ＆ＲＩＫＵ足立店,小売業,その他小売,5%
東京都,足立区,Ｃｏｏ＆ＲＩＫＵ東日本,小売業,その他小売,5%
東京都,足立区,ＣＵＯＲＥ,サービス,理容・美容業,5%
東京都,足立区,薬ウツノミヤ,小売業,その他小売,5%
東京都,足立区,ＧＯＯＤＭＡＮＳ,サービス,飲食業,5%
東京都,足立区,倉重電動工具株式会社,小売業,その他小売,5%
東京都,足立区,グランアージュ北千住,サービス,理容・美容業,5%
東京都,足立区,ｇｒａｎｄａｇｅ,サービス,理容・美容業,5%
東京都,足立区,ｇｒａｎｄａｇｅ 北千住 ｇｒａｎｄａｇｅ北千住,サービス,理容・美容業,5%
東京都,足立区,クリーニングピア 南花畑店,サービス,その他サービス,5%
東京都,足立区,グリーンヒル,小売業,その他小売,5%
東京都,足立区,グリーンベース,サービス,その他サービス,5%
東京都,足立区,くりやまはうす,小売業,その他小売,5%
東京都,足立区,ｇｒｉｎ,サービス,理容・美容業,5%
東京都,足立区,クロス動物医療センター 足立病院,サービス,その他サービス,5%
東京都,足立区,Ｋａｔｅ ＆ Ｃｏ．,サービス,理容・美容業,5%
東京都,足立区,毛糸しょっぷ マルカ,小売業,衣料品,5%
東京都,足立区,毛糸ショップマルカ,小売業,その他小売,5%
東京都,足立区,毛糸しょっぷマルカ,小売業,その他小売,5%
東京都,足立区,ケーキショップリラ,サービス,飲食業,5%
東京都,足立区,激安本舗 千住店 ２,小売業,食料品,5%
東京都,足立区,Ｄｒ．Ｄｒｉｖｅ江北つばきＳＳ,小売業,ガソリンスタンド,2%
東京都,足立区,ｇｏｇｏｃｒｅｐｅ,サービス,飲食業,5%
東京都,足立区,コガイ電氣商会,小売業,電化製品,5%
