和歌山県,有田市,花フローレ 箕島店,小売業,その他小売,5%
和歌山県,有田市,美容室 貴,サービス,理容・美容業,5%
和歌山県,有田市,古川文具カバン店,小売業,その他小売,5%
和歌山県,有田市,マクドナルド４２号有田店,サービス,飲食業,2%
和歌山県,有田市,マツゲン 箕島店,小売業,食料品,5%
和歌山県,有田市,箕島,小売業,ガソリンスタンド,2%
和歌山県,有田市,みやいでんき,小売業,電化製品,5%
和歌山県,有田市,宮原,小売業,ガソリンスタンド,2%
和歌山県,有田市,保田,小売業,ガソリンスタンド,2%
和歌山県,有田市,（有）エヌ・ワークス,サービス,その他サービス,5%
和歌山県,有田市,ＵＧアクティ,小売業,電化製品,5%
和歌山県,有田市,ＵＧパナック,小売業,電化製品,5%
和歌山県,有田市,ＵＧモリイ,小売業,電化製品,5%
和歌山県,印南町,印南ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,印南町,印南石油店,小売業,ガソリンスタンド,2%
和歌山県,印南町,今又旅館,サービス,宿泊業,5%
和歌山県,岩出市,赤から和歌山岩出店,サービス,飲食業,2%
和歌山県,岩出市,ＡＣＲＩ ｏｒｇａｎｉｃ ｈａｉｒ ｓａｌｏｎ,サービス,理容・美容業,5%
和歌山県,岩出市,ＵＰＣｌｉｍｂｉｎｇＧｙｍ,その他業種,ー,5%
和歌山県,岩出市,セブン－イレブン岩出清水店,小売業,食料品,2%
和歌山県,岩出市,セブン－イレブン岩出市役所前店,小売業,食料品,2%
和歌山県,岩出市,セブン－イレブン岩出新田広芝店,小売業,食料品,2%
和歌山県,岩出市,岩出ダイハツ本社,小売業,その他小売,5%
和歌山県,岩出市,セブン－イレブン岩出中島店,小売業,食料品,2%
和歌山県,岩出市,セブン－イレブン岩出根来店,小売業,食料品,2%
和歌山県,岩出市,岩出バイパスＳＳ,小売業,ガソリンスタンド,2%
和歌山県,岩出市,セブン－イレブン岩出吉田店,小売業,食料品,2%
和歌山県,岩出市,イントラスト大森,サービス,その他サービス,5%
和歌山県,岩出市,インナーブティックＲＩＫＡ,小売業,衣料品,5%
和歌山県,岩出市,ＥｎｅＪｅｔ岩出ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,岩出市,大平電気店,小売業,電化製品,5%
和歌山県,岩出市,ＡＬＬＢＬＵＥ,サービス,その他サービス,5%
和歌山県,岩出市,おかでんき 岩出店,小売業,電化製品,5%
和歌山県,岩出市,柿の葉すし本舗たなか 岩出店,小売業,食料品,5%
和歌山県,岩出市,鍵屋ロックレスキュー和歌山,その他業種,ー,5%
和歌山県,岩出市,株式会社ＧＬＡＮＣＥ,小売業,電化製品,5%
和歌山県,岩出市,ｃａｌｍａｔｉ,サービス,飲食業,5%
和歌山県,岩出市,ＣＡＬＭＡＴＩ,サービス,飲食業,5%
和歌山県,岩出市,紀伊の里漢方薬舗,小売業,その他小売,5%
和歌山県,岩出市,紀伊の里漢方薬舗,小売業,その他小売,5%
和歌山県,岩出市,牛角岩出店,サービス,飲食業,2%
和歌山県,岩出市,キュリオステーション岩出店,サービス,その他サービス,5%
和歌山県,岩出市,ＣＯＮＴＥ＆ＣＯＦＦＥＥｓ,サービス,飲食業,5%
和歌山県,岩出市,サウンドラインモノリス,小売業,電化製品,5%
和歌山県,岩出市,酒のワールド 岩出店,小売業,食料品,5%
和歌山県,岩出市,酒のワールド 岩出中黒店,小売業,食料品,5%
和歌山県,岩出市,しゃぶしゃぶ温野菜和歌山岩出店,サービス,飲食業,2%
和歌山県,岩出市,炭火焼肉屋さかい 岩出店,サービス,飲食業,2%
和歌山県,岩出市,タイ古式マッサージプーケット,サービス,理容・美容業,5%
和歌山県,岩出市,田村酒店,小売業,食料品,5%
和歌山県,岩出市,ＣｈｕｍＢｕｃｋｅｔ,サービス,飲食業,5%
和歌山県,岩出市,Ｄｒ．Ｄｒｉｖｅセルフ岩出バイパスＳＳ,小売業,ガソリンスタンド,2%
和歌山県,岩出市,トマト オニオン岩出店,サービス,飲食業,2%
和歌山県,岩出市,トヨタレンタリース和歌山岩出店,小売業,その他小売,2%
和歌山県,岩出市,とりの座,サービス,飲食業,5%
和歌山県,岩出市,とりの座,サービス,飲食業,5%
和歌山県,岩出市,ニュー岩出ＳＳ 有限会社吉岡石油,小売業,ガソリンスタンド,2%
和歌山県,岩出市,ＢＡＲＢＥＲ笑和,サービス,理容・美容業,5%
和歌山県,岩出市,パナプラザ ホッタ,小売業,電化製品,5%
和歌山県,岩出市,ビューティシェアハウスレイ,サービス,理容・美容業,5%
和歌山県,岩出市,美容室ｆｒｅｉｈｅｉｔ,サービス,理容・美容業,5%
和歌山県,岩出市,ＢＯＯＫＯＦＦ 岩出中央店,小売業,総合（非専門）,2%
和歌山県,岩出市,株式会社リモデルホーム,小売業,その他小売,5%
和歌山県,岩出市,ホテル いとう,サービス,宿泊業,5%
和歌山県,岩出市,マクドナルド岩出ミレニアシティ店,サービス,飲食業,2%
和歌山県,岩出市,マクドナルド２４号岩出店,サービス,飲食業,2%
和歌山県,岩出市,マツゲン 岩出店,小売業,食料品,5%
和歌山県,岩出市,マツゲン 岩出中黒店,小売業,食料品,5%
和歌山県,岩出市,マツゲン 岩出中迫店,小売業,食料品,5%
和歌山県,岩出市,松下種苗店,小売業,その他小売,5%
和歌山県,岩出市,道の駅ねごろ歴史の丘 花笑み館,小売業,総合（非専門）,5%
和歌山県,岩出市,ＭＩＹＡＩ整体院 岩出院,サービス,その他サービス,5%
和歌山県,岩出市,山田ヒロキチ商店,サービス,飲食業,5%
和歌山県,岩出市,好い処よいち,サービス,飲食業,5%
和歌山県,岩出市,よしだ整骨院 よしだ整骨院,サービス,その他サービス,5%
和歌山県,岩出市,和歌山動物医療センター西川動物病院,サービス,その他サービス,5%
和歌山県,岩出市,和歌山トヨタ自動車岩出店,小売業,その他小売,5%
和歌山県,海南市,杏梅堂,小売業,その他小売,5%
和歌山県,海南市,インテリアショップマージナル,小売業,家具・調度品,5%
和歌山県,海南市,海南イーストＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,セブン－イレブン海南井田店,小売業,食料品,2%
和歌山県,海南市,海南亀川ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,海南阪井ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,セブン－イレブン海南重根店,小売業,食料品,2%
和歌山県,海南市,セブン－イレブン海南下津町店,小売業,食料品,2%
和歌山県,海南市,海南東店,小売業,ガソリンスタンド,2%
和歌山県,海南市,株式会社 福岡書店 福岡書店,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,海南市,加茂郷ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,加茂郷,小売業,ガソリンスタンド,2%
和歌山県,海南市,紀州漆器伝統産業会館 うるわし館 紀州漆器伝統産業会館 うるわし館,小売業,その他小売,5%
和歌山県,海南市,きたおか,小売業,衣料品,5%
和歌山県,海南市,黒江駅前ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,Ｃａｉｔ ｓｉｔｈ,サービス,飲食業,5%
和歌山県,海南市,ｃａｉｔｓｉｔｈ,サービス,飲食業,5%
和歌山県,海南市,光星電器店,小売業,電化製品,5%
和歌山県,海南市,坂田カバン店 坂田カバン店,小売業,その他小売,5%
和歌山県,海南市,坂本ふとん店,小売業,その他小売,5%
和歌山県,海南市,Ｓａｌｏｏｎ ｓ Ｂａｒ Ｃａｆｅ ＤＡＩＳＹ,サービス,飲食業,5%
和歌山県,海南市,自家焙煎珈琲 アウルキャビン ｏｗｌｃａｂｉｎ,サービス,飲食業,5%
和歌山県,海南市,住金海南構内ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,セルフ海南ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,海南市,セルフステーション下津,小売業,ガソリンスタンド,2%
和歌山県,海南市,Ｄｉｎｉｎｇ Ｂａｒ ＤＩＮＯ,サービス,飲食業,5%
和歌山県,海南市,ダイヤモンドのしこう,小売業,その他小売,5%
和歌山県,海南市,谷本りほーむ,小売業,家具・調度品,5%
和歌山県,海南市,中国料理 桂花,サービス,飲食業,5%
和歌山県,海南市,長久庵 中野ＢＣ株式会社,その他業種,ー,5%
和歌山県,海南市,ＤＡＩＳＹ,サービス,飲食業,5%
和歌山県,海南市,中田電気店,小売業,電化製品,5%
和歌山県,海南市,長浜らーめん 海南店,サービス,飲食業,5%
和歌山県,海南市,ＨＯＵＳＥＨＯＬＤＩＮＤＵＳＴＲＹ,その他業種,ー,5%
和歌山県,海南市,橋爪商店,小売業,その他小売,5%
和歌山県,海南市,ひがしはま前岡電器,小売業,電化製品,5%
和歌山県,海南市,東本肥料店,小売業,総合（非専門）,5%
和歌山県,海南市,ピザ・リトルパーティー海南店,小売業,食料品,5%
和歌山県,海南市,ヒダカヤ＆業務スーパー海南店,小売業,食料品,2%
和歌山県,海南市,藤山電器店,小売業,電化製品,5%
和歌山県,海南市,Ｈａｉｒ Ｍａｋｅ Ｒｅｌａｘ ＮＯＩ,サービス,理容・美容業,5%
和歌山県,海南市,ＨａｉｒＭａｋｅ＆Ｒｅｌａｘｎｏｉ,サービス,理容・美容業,5%
和歌山県,海南市,前山仏壇店,小売業,その他小売,5%
和歌山県,海南市,マクドナルド４２号海南店,サービス,飲食業,2%
和歌山県,海南市,マツゲン 下津店,小売業,食料品,5%
和歌山県,海南市,まつや 海南店,小売業,衣料品,5%
和歌山県,海南市,マツヤ 海南店,小売業,その他小売,5%
和歌山県,海南市,ｍｅｅｒｓｃｈａｕｍ,サービス,理容・美容業,5%
和歌山県,海南市,メガネのマエカワ,小売業,その他小売,5%
和歌山県,海南市,メガネのミヤコ,小売業,その他小売,5%
和歌山県,海南市,メガネのツチハシ メガネのツチハシ,小売業,その他小売,5%
和歌山県,海南市,モリタカメラ,小売業,その他小売,5%
和歌山県,海南市,ＵＧアルプ,小売業,電化製品,5%
和歌山県,海南市,ＵＧオオカブ,小売業,電化製品,5%
和歌山県,海南市,ＵＧマルイワ,小売業,電化製品,5%
和歌山県,海南市,リノ海南店,小売業,衣料品,5%
和歌山県,海南市,ＲＥＩ ＣＡＦＥ,サービス,飲食業,5%
和歌山県,かつらぎ町,Ａコープかつらぎ,小売業,食料品,5%
和歌山県,かつらぎ町,かつらぎ温泉 八風の湯,サービス,宿泊業,5%
和歌山県,かつらぎ町,株式会社有交紀北 ７０２号車,サービス,運輸業,5%
和歌山県,かつらぎ町,紀北ダイハツ本社,小売業,その他小売,5%
和歌山県,かつらぎ町,渋田,小売業,ガソリンスタンド,2%
和歌山県,かつらぎ町,Ｓｅｌｆｉｘかつらぎ,小売業,ガソリンスタンド,2%
和歌山県,かつらぎ町,ナカノ時計メガネ,小売業,その他小売,5%
和歌山県,かつらぎ町,マツゲン 妙寺店,小売業,食料品,5%
和歌山県,かつらぎ町,松下モータース 松下モータース,サービス,その他サービス,5%
和歌山県,かつらぎ町,ＵＧまつや,小売業,電化製品,5%
和歌山県,上富田町,朝来,小売業,ガソリンスタンド,2%
和歌山県,上富田町,岩﨑火薬銃砲店,小売業,その他小売,5%
和歌山県,上富田町,岩田バイパスＳＳ 富田川石油,小売業,ガソリンスタンド,2%
和歌山県,上富田町,Ａコープ紀南 ＡＰＩＡ店,小売業,食料品,5%
和歌山県,上富田町,ＯＲＵＨＡＩＲ,サービス,理容・美容業,5%
和歌山県,上富田町,株式会社フィールドラック,サービス,飲食業,5%
和歌山県,上富田町,業務スーパー朝来駅前店,小売業,総合（非専門）,2%
和歌山県,上富田町,田辺米穀株式会社 紀州の食問屋 べっこく堂,小売業,食料品,5%
和歌山県,上富田町,株式会社ナカウチデンキ,小売業,電化製品,5%
和歌山県,上富田町,パナット ナカマツ,小売業,電化製品,5%
和歌山県,上富田町,パナットフカミ,小売業,電化製品,5%
和歌山県,上富田町,バリューハウス富田川店,小売業,食料品,5%
和歌山県,上富田町,郵便橋ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,Ｋａｎｏａ,小売業,貴金属・服飾品,5%
和歌山県,紀の川市,株式会社有交紀北 名手営業所 ８号車,サービス,運輸業,5%
和歌山県,紀の川市,株式会社有交紀北 粉河営業所 ９号車,サービス,運輸業,5%
和歌山県,紀の川市,観音山フルーツガーデン,小売業,食料品,5%
和歌山県,紀の川市,セブン－イレブン貴志川町井ノ口店,小売業,食料品,2%
和歌山県,紀の川市,貴志川店,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,セブン－イレブン紀の川打田店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川北勢田店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川粉河駅南店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川粉河店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川名手大黒店,小売業,食料品,2%
和歌山県,紀の川市,セブン－イレブン紀の川東国分店,小売業,食料品,2%
和歌山県,紀の川市,紀の国カントリー倶楽部,サービス,その他サービス,5%
和歌山県,紀の川市,黒川,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,サンキョー打田店,小売業,食料品,5%
和歌山県,紀の川市,シューズショップサカイ,小売業,その他小売,5%
和歌山県,紀の川市,昌和無線,小売業,電化製品,5%
和歌山県,紀の川市,白山写真館,サービス,その他サービス,5%
和歌山県,紀の川市,白山写真館,サービス,その他サービス,5%
和歌山県,紀の川市,Ｓｅｌｆｉｘ貴志川,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,デントリペア関西,サービス,その他サービス,5%
和歌山県,紀の川市,中西ミシン商会,小売業,その他小売,5%
和歌山県,紀の川市,名手,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,ヒダカヤ＆業務スーパー貴志川店,小売業,食料品,2%
和歌山県,紀の川市,フォトスタジオわかみ,サービス,その他サービス,5%
和歌山県,紀の川市,ブックマーケット打田店,小売業,書籍・玩具・音楽ＣＤ,5%
和歌山県,紀の川市,マクドナルド貴志川オークワ店,サービス,飲食業,2%
和歌山県,紀の川市,マクドナルド２４号粉河店,サービス,飲食業,2%
和歌山県,紀の川市,マツゲン 打田店,小売業,食料品,5%
和歌山県,紀の川市,マツゲン 粉河店,小売業,食料品,5%
和歌山県,紀の川市,まつやＦＯＯＴ ＬＩＦＥ 紀ノ川店,小売業,衣料品,5%
和歌山県,紀の川市,マツヤ ＦＯＯＴ ＬＩＦＥ 紀ノ川店,小売業,その他小売,5%
和歌山県,紀の川市,有 宮村石油店,小売業,ガソリンスタンド,2%
和歌山県,紀の川市,村國農園 村國農園,小売業,食料品,5%
和歌山県,紀の川市,Ｌｕｃｅｒｅ,サービス,理容・美容業,5%
和歌山県,紀の川市,Ｌｅｔ ｓ アトリエ店,サービス,理容・美容業,5%
和歌山県,紀美野町,ＯＵＴＤＯＯＲ ＬＩＦＥ たまゆらの里,サービス,宿泊業,5%
和歌山県,紀美野町,毛原,小売業,ガソリンスタンド,2%
和歌山県,紀美野町,ＵＧキノシタ,小売業,電化製品,5%
和歌山県,紀美野町,ＵＧニシヤマ,小売業,電化製品,5%
和歌山県,串本町,株式会社あらふねリゾート,サービス,宿泊業,5%
和歌山県,串本町,Ａコープ紀南 ＶＡＳＥＯ店,小売業,食料品,5%
和歌山県,串本町,Ａコープ紀南 たなみ店,小売業,食料品,5%
和歌山県,串本町,岡栄住建,サービス,その他サービス,5%
和歌山県,串本町,株式会社 オザキタイヤ 串本店,小売業,その他小売,5%
和歌山県,串本町,串本ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,串本町,串本ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,串本町,串本中央電器,小売業,電化製品,5%
和歌山県,串本町,クラブドゥダイビングセンター 串本,小売業,その他小売,5%
和歌山県,串本町,古座,小売業,ガソリンスタンド,2%
和歌山県,串本町,須江ダイビングセンター,サービス,理容・美容業,5%
和歌山県,串本町,セルフステーション串本,小売業,ガソリンスタンド,2%
和歌山県,串本町,ＤＩＶＥＫＯＯＺＡ,サービス,その他サービス,5%
和歌山県,串本町,タイヨウのカフェ,サービス,飲食業,5%
和歌山県,串本町,ドコモショップ串本店,小売業,その他小売,5%
和歌山県,串本町,トヨタレンタリース和歌山串本駅前店,小売業,その他小売,2%
和歌山県,串本町,なかやま,小売業,総合（非専門）,5%
和歌山県,串本町,南紀シーマンズクラブ,サービス,その他サービス,5%
和歌山県,串本町,バブルリングダイバーズ串本,サービス,その他サービス,5%
和歌山県,串本町,ベイサイドイン串本館,サービス,宿泊業,5%
和歌山県,串本町,ｐｏｌｅ ｐｏｌｅ ｓｅａ ｐｏｌｅ ｐｏｌｅ ｓｅａ,サービス,その他サービス,5%
和歌山県,串本町,室電器商会,小売業,電化製品,5%
和歌山県,串本町,メガネストック串本店,その他業種,ー,5%
和歌山県,串本町,メガネストック メガネストック串本店,小売業,その他小売,5%
和歌山県,串本町,メガネストック串本店,小売業,その他小売,5%
和歌山県,九度山町,出光九度山ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,高野町,一の橋観光センター,小売業,その他小売,5%
和歌山県,高野町,出光高野山ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,高野町,今井治平商店,小売業,家具・調度品,5%
和歌山県,高野町,ゲストハウス富貴宿,サービス,宿泊業,5%
和歌山県,高野町,高野山ゲストハウスＫＯＫＵＵ,サービス,その他サービス,5%
和歌山県,高野町,珠数屋佳兵衛,小売業,その他小売,5%
和歌山県,高野町,中本名玉堂,小売業,その他小売,5%
和歌山県,高野町,法徳堂,小売業,家具・調度品,5%
和歌山県,古座川町,古座川ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,古座川町,道の駅虫喰岩,その他業種,ー,5%
和歌山県,古座川町,フローリスト花はる,小売業,その他小売,5%
和歌山県,御坊市,有田屋,小売業,食料品,5%
和歌山県,御坊市,出光御坊ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,御坊市,ｉｎｉｚｉｏ,サービス,理容・美容業,5%
和歌山県,御坊市,魚徳商店,サービス,飲食業,5%
和歌山県,御坊市,宴屋ずかずか,サービス,飲食業,5%
和歌山県,御坊市,お仏壇の阪本,小売業,家具・調度品,5%
和歌山県,御坊市,株式会社塩路家具,小売業,家具・調度品,5%
和歌山県,御坊市,カレーハウスＣｏＣｏ壱番屋御坊国道４２号店,サービス,飲食業,2%
和歌山県,御坊市,ギフトショップ岸新 ギフトショップ 岸 新,小売業,食料品,5%
和歌山県,御坊市,郷土銘菓処 ふく田,小売業,食料品,5%
和歌山県,御坊市,ケントハウス,サービス,飲食業,5%
和歌山県,御坊市,ＣＯＣＯＬＯ ＨＡＩＲ,サービス,理容・美容業,5%
和歌山県,御坊市,御坊,小売業,ガソリンスタンド,2%
和歌山県,御坊市,ごぼうめがね,小売業,その他小売,5%
和歌山県,御坊市,スギキ電化チェーン,小売業,電化製品,5%
和歌山県,御坊市,杉本フォトサービス,サービス,その他サービス,5%
和歌山県,御坊市,スマートクールロマンシティ御坊店,サービス,その他サービス,5%
和歌山県,御坊市,炭火焼肉屋さかい 御坊店,サービス,飲食業,2%
和歌山県,御坊市,セルフ御坊国道ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,御坊市,倉庫ミュージアム ｗａｗａｗａ 倉庫ミュージアムｗａｗａｗａ,サービス,飲食業,5%
和歌山県,御坊市,大丸文具店,小売業,その他小売,5%
和歌山県,御坊市,財部ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,御坊市,財部ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,御坊市,樽の味,小売業,総合（非専門）,5%
和歌山県,御坊市,名田ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,御坊市,名屋ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,御坊市,ニシオカデンキ ニシオカデンキ,小売業,電化製品,5%
和歌山県,御坊市,パナットマツヤマ,小売業,電化製品,5%
和歌山県,御坊市,ビジネスホテルセントラル,サービス,宿泊業,5%
和歌山県,御坊市,ひだか犬猫病院,サービス,その他サービス,5%
和歌山県,御坊市,藤川酒店,小売業,その他小売,5%
和歌山県,御坊市,マクドナルド４２号御坊店,サービス,飲食業,2%
和歌山県,御坊市,マツゲン 御坊店,小売業,食料品,5%
和歌山県,御坊市,丸金焼肉コーナー,サービス,飲食業,5%
和歌山県,御坊市,ｍｅｄｉｃａｌ ｃｏｎｄｉｔｉｏｎ ＴＡＤＡＳＨＩ ただし接骨院,サービス,その他サービス,5%
和歌山県,御坊市,ｍｅｄｉｃａｌｃｏｎｄｉｔｉｏｎＴＡＤＡＳＨＩ,その他業種,ー,5%
和歌山県,御坊市,メモリーフォトハシモト,サービス,その他サービス,5%
和歌山県,御坊市,森本時計店,小売業,貴金属・服飾品,5%
和歌山県,御坊市,焼肉ホルモン マルキ精肉御坊店,サービス,飲食業,5%
和歌山県,御坊市,有限会社北野薬局,小売業,その他小売,5%
和歌山県,御坊市,湯川,小売業,ガソリンスタンド,2%
和歌山県,御坊市,和歌山ダイハツ販売日高店,小売業,その他小売,5%
和歌山県,白浜町,魚政商店 本店,小売業,食料品,5%
和歌山県,白浜町,Ａコープ紀南 あぜみち店,小売業,食料品,5%
和歌山県,白浜町,ＯＺＡＫＩ代行,サービス,運輸業,5%
和歌山県,白浜町,オリックスレンタカー南紀白浜空港店,サービス,その他サービス,2%
和歌山県,白浜町,海鮮寿司とれとれ市場,サービス,飲食業,5%
和歌山県,白浜町,株式会社月崎,サービス,宿泊業,5%
和歌山県,白浜町,Ｃａｄｏｇ,小売業,貴金属・服飾品,5%
和歌山県,白浜町,業務スーパー白浜店,小売業,食料品,2%
和歌山県,白浜町,楠原酒食品店,小売業,食料品,5%
和歌山県,白浜町,源泉かけ流し湯宿 長生庵,サービス,宿泊業,5%
和歌山県,白浜町,さきのや,サービス,宿泊業,5%
和歌山県,白浜町,珊瑚礁,サービス,飲食業,5%
和歌山県,白浜町,三段屋,サービス,その他サービス,5%
和歌山県,白浜町,桟橋店,小売業,総合（非専門）,5%
和歌山県,白浜町,ｊｉｊｉ,小売業,衣料品,5%
和歌山県,白浜町,白浜ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,白浜町,白浜ＳＳ,小売業,ガソリンスタンド,2%
和歌山県,白浜町,白浜館,サービス,宿泊業,5%
和歌山県,白浜町,ＳＨＩＲＡＨＡＭＡ ＫＥＹ ＴＥＲＲＡＣＥ ＳＥＡＭＯＲＥ ＲＥＳＩＤＥＮＣＥ,サービス,宿泊業,5%
和歌山県,白浜町,白浜シーサイドホテル,サービス,宿泊業,5%
和歌山県,白浜町,ＳＰＡＩＮ ＢＡＲ ＶＡＬＥＳＴＡ,サービス,飲食業,5%
和歌山県,白浜町,ＳＰＡＩＮＢＡＲＶＡＬＥＳＴＡ,サービス,飲食業,5%
和歌山県,白浜町,炭と旬彩 晴,サービス,飲食業,5%
和歌山県,白浜町,ＺＥＮゲストハウス好日庵,サービス,その他サービス,5%
和歌山県,白浜町,ダイブサプライ,小売業,その他小売,5%
和歌山県,白浜町,汐彩の宿月崎,サービス,その他サービス,5%
和歌山県,白浜町,トヨタレンタリース和歌山 白浜駅前店,小売業,その他小売,2%
和歌山県,白浜町,とれとれ亭,サービス,飲食業,5%
和歌山県,白浜町,ＮａｇｉｓａＢｅｅｒＤｉｎｎｉｎｇシラハマＢａｒｌｅｙ,サービス,飲食業,5%
和歌山県,白浜町,ＮａｇｉｓａＢｅｅｒＦａｃｔｏｒｙ,その他業種,ー,5%
和歌山県,白浜町,南紀白浜 とれとれヴィレッジ,サービス,宿泊業,5%
和歌山県,白浜町,南紀白浜温泉 とれとれの湯,サービス,その他サービス,5%
和歌山県,白浜町,パナットおぐら,小売業,電化製品,5%
和歌山県,白浜町,バリューハウス西富田店,小売業,食料品,5%
和歌山県,白浜町,ホテル天山閣 海ゆう庭,サービス,宿泊業,5%
和歌山県,白浜町,ホテル花飾璃,サービス,宿泊業,5%
和歌山県,白浜町,民宿ｉｎｎしらはま 海の宿,その他業種,ー,5%
和歌山県,白浜町,民宿ｉｎｎしらはま 駅の宿,その他業種,ー,5%
和歌山県,白浜町,ＭＵＹＡ,小売業,衣料品,5%
和歌山県,白浜町,森商店,小売業,食料品,5%
和歌山県,白浜町,柳屋,サービス,宿泊業,5%
和歌山県,白浜町,有限会社豊店,小売業,食料品,5%
和歌山県,白浜町,有限会社豊店,小売業,その他小売,5%
和歌山県,白浜町,ゆかり,サービス,飲食業,5%
和歌山県,白浜町,ｌｉＢｅｅ,サービス,理容・美容業,5%
和歌山県,白浜町,Ｌｕａｎａ,サービス,理容・美容業,5%
和歌山県,白浜町,ログハウス木輪,サービス,宿泊業,5%
