奈良県,生駒市,イルジラソーレ,サービス,飲食業,5%
奈良県,生駒市,いろは本店,小売業,食料品,5%
奈良県,生駒市,インテリアートアフロス,小売業,その他小売,5%
奈良県,生駒市,オーベストコリーナ,小売業,衣料品,5%
奈良県,生駒市,オリックスレンタカー近鉄生駒駅前店,サービス,その他サービス,2%
奈良県,生駒市,カウンセリングルーム沙羅,サービス,その他サービス,5%
奈良県,生駒市,きものなかむら,小売業,衣料品,5%
奈良県,生駒市,けいはんな通信,小売業,その他小売,5%
奈良県,生駒市,ＫＢＣデンキ 生駒店,小売業,電化製品,5%
奈良県,生駒市,Ｋ ｚ Ｌｉｎｅ Ｋ ｚ Ｌｉｎｅ,サービス,理容・美容業,5%
奈良県,生駒市,Ｋ＇ｚＬｉｎｅ,サービス,理容・美容業,5%
奈良県,生駒市,ゲストハウス鹿音,サービス,その他サービス,5%
奈良県,生駒市,コウキ商事 生駒センター,小売業,その他小売,5%
奈良県,生駒市,ゴルフショップフラットヒル,小売業,その他小売,5%
奈良県,生駒市,魚と岩盤焼温,サービス,飲食業,5%
奈良県,生駒市,ＣＩＮＱ ＲＥＰＯ,サービス,理容・美容業,5%
奈良県,生駒市,三和漢方堂,サービス,その他サービス,5%
奈良県,生駒市,ＺＩＣＯ ＳＴＵＤＩＯ ジーコスタジオ,サービス,その他サービス,5%
奈良県,生駒市,Ｘ?ａｘｉａ,サービス,理容・美容業,5%
奈良県,生駒市,シーファームアントレ生駒店,サービス,飲食業,5%
奈良県,生駒市,鹿の畑ＳＳ,小売業,ガソリンスタンド,2%
奈良県,生駒市,スーパーヤオヒコ北大和店,小売業,食料品,5%
奈良県,生駒市,ＳＮＡＰＰＹＬＡＢＥＬ,小売業,家具・調度品,5%
奈良県,生駒市,ＳｍａｉＲｉｎ?ｕ,サービス,理容・美容業,5%
奈良県,生駒市,Ｃｅｃｉｌ Ｓｈｉｐ,サービス,理容・美容業,5%
奈良県,生駒市,セルフステーション東生駒ＳＳ,小売業,ガソリンスタンド,2%
奈良県,生駒市,高山ＳＳ,小売業,ガソリンスタンド,2%
奈良県,生駒市,タッチカンパニ－,小売業,書籍・玩具・音楽ＣＤ,5%
奈良県,生駒市,田中電業,小売業,電化製品,5%
奈良県,生駒市,田中電業あすか野店,小売業,電化製品,5%
奈良県,生駒市,Ｃｈｉｎａ Ｇａｒｄｅｎ 笑空,サービス,飲食業,5%
奈良県,生駒市,陶泡石けん イマジンハウス 陶器泡石けん イマジンハウス,小売業,その他小売,5%
奈良県,生駒市,トスアップ,小売業,その他小売,5%
奈良県,生駒市,トスアップ,小売業,その他小売,5%
奈良県,生駒市,ドッグサロンそら,サービス,その他サービス,5%
奈良県,生駒市,トヨタレンタリース奈良東生駒店,サービス,その他サービス,2%
奈良県,生駒市,とりカフェ Ｂｉｒｄ ｃａｇｅ,サービス,飲食業,5%
奈良県,生駒市,奈良ダイハツ生駒店,小売業,その他小売,5%
奈良県,生駒市,ネクスト今小路真弓店,小売業,電化製品,5%
奈良県,生駒市,ＢＡＲＫＢＯＸ,小売業,衣料品,5%
奈良県,生駒市,Ｐａｌｍｓ Ｐａｌｍｓ,サービス,理容・美容業,5%
奈良県,生駒市,パソコン修理 データ復旧専門店 パソコンドック２４生駒店 パソコンドック２４ 生駒店,サービス,その他サービス,5%
奈良県,生駒市,パナックイトウ,小売業,電化製品,5%
奈良県,生駒市,パナファミリー,小売業,電化製品,5%
奈良県,生駒市,パンと喫茶ミカクロ,サービス,飲食業,5%
奈良県,生駒市,阪奈生駒ＳＳ,小売業,ガソリンスタンド,2%
奈良県,生駒市,東生駒,小売業,食料品,5%
奈良県,生駒市,百花生駒店,小売業,衣料品,5%
奈良県,生駒市,ひろしや電器,小売業,電化製品,5%
奈良県,生駒市,フサヤ フサヤ,小売業,その他小売,5%
奈良県,生駒市,フジオパナショップ,小売業,電化製品,5%
奈良県,生駒市,ＢＯＯＫＯＦＦ 奈良東山店,小売業,総合（非専門）,2%
奈良県,生駒市,ｐｒｉｖａｔｅｓａｌｏｎ＠ｍ,サービス,理容・美容業,5%
奈良県,生駒市,プリクール,サービス,理容・美容業,5%
奈良県,生駒市,ブルーレース ブルーレース,小売業,その他小売,5%
奈良県,生駒市,フローリスト サンティール,小売業,その他小売,5%
奈良県,生駒市,Ｈａｉｒ ｐｒｏｄｕｃｅ ＫｓＢ,サービス,理容・美容業,5%
奈良県,生駒市,ポリマーＫＩＤＳ！,サービス,その他サービス,5%
奈良県,生駒市,ホワイトガーデン稲葉ＳＳ,小売業,ガソリンスタンド,2%
奈良県,生駒市,マウンテン生駒,小売業,食料品,5%
奈良県,生駒市,マクドナルドイオンモール奈良登美ヶ丘店,サービス,飲食業,2%
奈良県,生駒市,マクドナルド近鉄東生駒駅前店,サービス,飲食業,2%
奈良県,生駒市,マクドナルド白庭台店,サービス,飲食業,2%
奈良県,生駒市,マクドナルド南生駒店,サービス,飲食業,2%
奈良県,生駒市,美幸寿司炉ばた,サービス,飲食業,5%
奈良県,生駒市,南生駒 ＳＳ,小売業,ガソリンスタンド,2%
奈良県,生駒市,メガネ本舗 東生駒店,小売業,その他小売,5%
奈良県,生駒市,メンズサロンＭｏｒｅｓｐｅｃ,サービス,理容・美容業,5%
奈良県,生駒市,萌日香,小売業,衣料品,5%
奈良県,生駒市,やきとり大吉 生駒店,サービス,飲食業,5%
奈良県,生駒市,優美美容鍼灸院,サービス,理容・美容業,5%
奈良県,生駒市,洋服のツキムラ生駒駅前店,小売業,衣料品,5%
奈良県,生駒市,ＹＯＳＡＰＡＲＫ生駒店,サービス,その他サービス,5%
奈良県,生駒市,ＹＯＳＡＰＡＲＫ生駒店 ＹＯＳＡＰＡＲＫ 生駒店,サービス,理容・美容業,5%
奈良県,生駒市,リラクゼーションサロン生駒,サービス,理容・美容業,5%
奈良県,生駒市,合同会社Ｒｅｗｐｅｌａｂ,サービス,理容・美容業,5%
奈良県,生駒市,Ｌｅ ＲｅｌｉｎＱｕｅ Ｈａｉｒ ｍｏｄｅ Ｌｅ ＲｅｌｉｎＱｕｅ,サービス,理容・美容業,5%
奈良県,宇陀市,井谷石油 本社,小売業,その他小売,2%
奈良県,宇陀市,宇陀カントリークラブ,サービス,その他サービス,5%
奈良県,宇陀市,セブン－イレブン宇陀篠楽店,小売業,食料品,2%
奈良県,宇陀市,菟田野,小売業,ガソリンスタンド,2%
奈良県,宇陀市,菟田野モータース,サービス,その他サービス,5%
奈良県,宇陀市,大宇陀ＳＳ,小売業,ガソリンスタンド,2%
奈良県,宇陀市,坂本農園 イベント,小売業,食料品,5%
奈良県,宇陀市,鈴鹿セーム工業株式会社,その他業種,ー,5%
奈良県,宇陀市,関戸ＳＳ,小売業,ガソリンスタンド,2%
奈良県,宇陀市,テンマ電気,小売業,電化製品,5%
奈良県,宇陀市,Ｄｒ．Ｄｒｉｖｅ榛原ＳＳ,小売業,ガソリンスタンド,2%
奈良県,宇陀市,中井時計店,小売業,その他小売,5%
奈良県,宇陀市,にった薬局,小売業,その他小売,5%
奈良県,宇陀市,古市場ＳＳ,小売業,ガソリンスタンド,2%
奈良県,宇陀市,マクドナルド榛原サンクシティ店,サービス,飲食業,2%
奈良県,宇陀市,メガネセンターフジモリ 榛原店,小売業,その他小売,5%
奈良県,宇陀市,ユキ美容室,サービス,理容・美容業,5%
奈良県,宇陀市,ライフクリーナー 榛原,サービス,その他サービス,5%
奈良県,宇陀市,和心,サービス,飲食業,5%
奈良県,王寺町,あいほん相談所,サービス,その他サービス,5%
奈良県,王寺町,あいほん相談所,サービス,その他サービス,5%
奈良県,王寺町,あげいん,サービス,飲食業,5%
奈良県,王寺町,Ａｎｔｈｕｒｉｕｍ,サービス,理容・美容業,5%
奈良県,王寺町,王寺,小売業,ガソリンスタンド,2%
奈良県,王寺町,セブン－イレブン王寺町藤井２丁目店,小売業,食料品,2%
奈良県,王寺町,かごの屋奈良王寺店,サービス,飲食業,5%
奈良県,王寺町,株式会社寿本店,サービス,飲食業,5%
奈良県,王寺町,株式会社はまもと薬局,小売業,その他小売,5%
奈良県,王寺町,河合塾マナビス王寺校,その他業種,ー,2%
奈良県,王寺町,業務スーパー畠田店,小売業,食料品,2%
奈良県,王寺町,ぎんのいす,小売業,衣料品,5%
奈良県,王寺町,クウプ ｃｏｕｐｅ,小売業,衣料品,5%
奈良県,王寺町,セブン－イレブンＪＲ王寺駅南口店,小売業,食料品,2%
奈良県,王寺町,ジョゼップ クラフトビール 肉バル ＪＯＳＥＰ ? ＣＲＡＦＴ ＢＥＥＲ ＭＥＡＴＳ ?,サービス,飲食業,5%
奈良県,王寺町,つちや花店,小売業,その他小売,5%
奈良県,王寺町,バッテリーゴルフスクール,サービス,その他サービス,5%
奈良県,王寺町,プラザ 王寺店,サービス,理容・美容業,5%
奈良県,王寺町,Ｈａｉｒ Ｒｅｓｏｒｔ ＬｏＲＥ Ｈａｉｒ Ｒｅｓｏｒｔ ＬｏＲＥ,サービス,理容・美容業,5%
奈良県,王寺町,ＢｏｄｙｍａｋｅｓｔｕｄｉｏＰＳ－ｈ,その他業種,ー,5%
奈良県,王寺町,マクドナルド王寺りーべる店,サービス,飲食業,2%
奈良県,王寺町,まさご電機,小売業,電化製品,5%
奈良県,王寺町,メガネ本舗 王寺店,小売業,その他小売,5%
奈良県,王寺町,ライフクリーナー 王寺南,サービス,その他サービス,5%
奈良県,王寺町,リアット！りーべる王寺店,サービス,その他サービス,5%
奈良県,王寺町,ＲｉＲｉ Ｎａｉｌ 【王寺店】,サービス,その他サービス,5%
奈良県,王寺町,和ダイニングバーＨａｚｕｋｉ,サービス,飲食業,5%
奈良県,大淀町,出光吉野ＳＳ,小売業,ガソリンスタンド,2%
奈良県,大淀町,移動スーパー（ヨシスト号）,小売業,食料品,5%
奈良県,大淀町,上村電器,小売業,電化製品,5%
奈良県,大淀町,大倉種苗店,小売業,その他小売,5%
奈良県,大淀町,大倉種苗店,小売業,その他小売,5%
奈良県,大淀町,柿の葉すし本舗たなか 桜吉野店,小売業,食料品,5%
奈良県,大淀町,Ｐａｎａ工房にしむら,小売業,電化製品,5%
奈良県,大淀町,フォトサロン竹中,サービス,その他サービス,5%
奈良県,大淀町,マイステーション吉野,小売業,ガソリンスタンド,2%
奈良県,大淀町,マクドナルド大淀オークワ店,サービス,飲食業,2%
奈良県,大淀町,吉野ＳＳ,小売業,ガソリンスタンド,2%
奈良県,大淀町,吉野ストア大淀新野店,小売業,食料品,5%
奈良県,香芝市,Ａｑｕｉ,小売業,衣料品,5%
奈良県,香芝市,ＵｌｔーＪＡＭ,小売業,貴金属・服飾品,5%
奈良県,香芝市,いけだ整骨院,サービス,その他サービス,5%
奈良県,香芝市,卯之庵,サービス,飲食業,5%
奈良県,香芝市,エース動物病院,サービス,その他サービス,5%
奈良県,香芝市,エステ＆トレーニング ＶｉＶｉ,サービス,その他サービス,5%
奈良県,香芝市,エース動物病院,サービス,その他サービス,5%
奈良県,香芝市,えりこのパーマ屋さん,サービス,理容・美容業,5%
奈良県,香芝市,Ｏ２Ｆａｃｔｏｒｙ,サービス,その他サービス,5%
奈良県,香芝市,おくだ書店,小売業,その他小売,5%
奈良県,香芝市,ｏｔｏ－ａｌｐｈａ,サービス,その他サービス,5%
奈良県,香芝市,香芝,小売業,ガソリンスタンド,2%
奈良県,香芝市,セブン－イレブン香芝穴虫店,小売業,食料品,2%
奈良県,香芝市,セブン－イレブン香芝磯壁３丁目店,小売業,食料品,2%
奈良県,香芝市,香芝ＳＳ,小売業,ガソリンスタンド,2%
奈良県,香芝市,セブン－イレブン香芝北今市店,小売業,食料品,2%
奈良県,香芝市,セブン－イレブン香芝五位堂３丁目店,小売業,食料品,2%
奈良県,香芝市,セブン－イレブン香芝すみれ野１丁目店,小売業,食料品,2%
奈良県,香芝市,香芝動物病院,サービス,その他サービス,5%
奈良県,香芝市,セブン－イレブン香芝西真美店,小売業,食料品,2%
奈良県,香芝市,カットハウス クパラ,サービス,理容・美容業,5%
奈良県,香芝市,株式会社柿の葉すし本舗たなか香芝店,小売業,食料品,5%
奈良県,香芝市,株式会社 中谷モ－タ－ス,サービス,その他サービス,5%
奈良県,香芝市,Ｂｅａｕｔｙ＆ＲｅｌａｘａｔｉｏｎＫＡＨＵＮＡ,サービス,理容・美容業,5%
奈良県,香芝市,カレーハウスＣＯＣＯ壱番屋香芝インター店,サービス,飲食業,2%
奈良県,香芝市,Ｇｏｏｄ Ｈａｉｒ Ｄｅｓｉｇｎ ＬＩＦＥＷＯＲＫ,サービス,理容・美容業,5%
奈良県,香芝市,車屋 香芝店,小売業,衣料品,5%
奈良県,香芝市,クロロフイル香芝美顔教室,小売業,その他小売,5%
奈良県,香芝市,古民家ダイニング ココチキッチン奈良狐井 ココチキッチン奈良狐井,サービス,飲食業,5%
奈良県,香芝市,Ｃｏｍｆｙ ｓｐａｃｅ,サービス,理容・美容業,5%
奈良県,香芝市,ＧＥＯＧＲＡＰＨＹ 真美ヶ丘店,小売業,衣料品,5%
奈良県,香芝市,しゃぶしゃぶとワイン じょるの屋,サービス,飲食業,5%
奈良県,香芝市,杉田工務店,サービス,その他サービス,5%
奈良県,香芝市,西和オート,サービス,その他サービス,5%
奈良県,香芝市,セルフ名阪香芝ＳＳ,小売業,ガソリンスタンド,2%
奈良県,香芝市,シンエネ香芝ＳＳ,小売業,ガソリンスタンド,2%
奈良県,香芝市,ＤＡＭ ｈａｉｒ ｇａｒｄｅｎ,サービス,理容・美容業,5%
奈良県,香芝市,中国酒菜 鉄心,サービス,飲食業,5%
奈良県,香芝市,ｔｅｔｅ ａ ｔｅｔｅ,小売業,家具・調度品,5%
奈良県,香芝市,トヨタレンタリース奈良香芝店,サービス,その他サービス,2%
奈良県,香芝市,ドリーム香芝店,小売業,その他小売,5%
奈良県,香芝市,ドリーム香芝店,小売業,その他小売,5%
奈良県,香芝市,ドローンシステム,その他業種,ー,5%
奈良県,香芝市,奈良ダイハツ香芝店,小売業,その他小売,5%
奈良県,香芝市,西真美ペットクリニック,サービス,その他サービス,5%
奈良県,香芝市,ニュ－香芝ＳＳ,小売業,ガソリンスタンド,2%
奈良県,香芝市,ｖｉｖｉ,サービス,その他サービス,5%
奈良県,香芝市,広島風お好み焼きごんちゃん 真美ヶ丘店,サービス,飲食業,5%
奈良県,香芝市,ＦＬＡＧ五位堂本店,サービス,理容・美容業,5%
奈良県,香芝市,ＦＬＡＧ下田店,サービス,理容・美容業,5%
奈良県,香芝市,Ｄｅａｒｓ,サービス,理容・美容業,5%
奈良県,香芝市,ＨＡＩＲＤＥＳＩＧＮＡＲｉＡＣＬＡＮ,サービス,理容・美容業,5%
奈良県,香芝市,ベジタブー,サービス,飲食業,5%
奈良県,香芝市,マクドナルド１６８香芝店,サービス,飲食業,2%
奈良県,香芝市,マクドナルドエコールマミ店,サービス,飲食業,2%
奈良県,香芝市,マクドナルド五位堂駅前店,サービス,飲食業,2%
奈良県,香芝市,マツダスポーツ 外商部,小売業,その他小売,5%
奈良県,香芝市,マツダスポーツ 香芝店,小売業,その他小売,5%
奈良県,香芝市,メガネ本舗香芝店,小売業,その他小売,5%
奈良県,香芝市,めがねＷＯＲＫＳ Ｏ Ｍ Ｓ めがねＷＯＲＫＳ Ｏ Ｍ Ｓ オムズ,小売業,その他小売,5%
奈良県,香芝市,やきにく・や,サービス,飲食業,5%
奈良県,香芝市,焼肉レストラン平安,サービス,飲食業,5%
奈良県,香芝市,芳林酒店,小売業,食料品,5%
奈良県,香芝市,ＬＩＦＥＷＯＲＫ,サービス,理容・美容業,5%
奈良県,香芝市,Ｌ ｅＣＲｉｎ Ｌ ｅＣＲｉｎ,サービス,理容・美容業,5%
奈良県,橿原市,赤ちゃん筆センター 奈良店,小売業,その他小売,5%
奈良県,橿原市,ａｊｉｔｏ,サービス,飲食業,5%
奈良県,橿原市,出光香久山ＳＳ,小売業,ガソリンスタンド,2%
奈良県,橿原市,ＩｍａｇａｍＩ ＩｍａｇａｍＩ,サービス,飲食業,5%
奈良県,橿原市,癒し痩身ＥｍａＳａｌｏｎ,サービス,理容・美容業,5%
奈良県,橿原市,ｅｖｉｓ Ｐｒｅｍｉｕｍ Ｈａｉｒ,サービス,理容・美容業,5%
奈良県,橿原市,エクステリアプロ橿原店,小売業,その他小売,5%
奈良県,橿原市,オールドギア奈良橿原店,小売業,その他小売,5%
奈良県,橿原市,おしゃれの店 タケムラ 美顔教室 タケムラ 八木店,小売業,その他小売,5%
奈良県,橿原市,おしゃれの店 タケムラ 美顔教室 タケムラ 神宮前店,小売業,その他小売,5%
奈良県,橿原市,オリックスレンタカー近鉄大和八木駅前店,サービス,その他サービス,2%
奈良県,橿原市,かごの屋奈良橿原店,サービス,飲食業,5%
奈良県,橿原市,セブン－イレブン橿原忌部町店,小売業,食料品,2%
奈良県,橿原市,橿原ガラスロックサービス,サービス,その他サービス,5%
奈良県,橿原市,橿原酒場情熱ホルモン,サービス,飲食業,5%
奈良県,橿原市,セブン－イレブン橿原四条町店,小売業,食料品,2%
奈良県,橿原市,セブン－イレブン橿原新賀町店,小売業,食料品,2%
奈良県,橿原市,セブン－イレブン橿原神宮前駅東店,小売業,食料品,2%
奈良県,橿原市,セブン－イレブン橿原醍醐町店,小売業,食料品,2%
奈良県,橿原市,セブン－イレブン橿原十市町店,小売業,食料品,2%
奈良県,橿原市,セブン－イレブン橿原豊田町店,小売業,食料品,2%
奈良県,橿原市,セブン－イレブン橿原鳥屋町店,小売業,食料品,2%
奈良県,橿原市,セブン－イレブン橿原中曽司町店,小売業,食料品,2%
奈良県,橿原市,セブン－イレブン橿原西池尻町店,小売業,食料品,2%
奈良県,橿原市,セブン－イレブン橿原新口町店,小売業,食料品,2%
奈良県,橿原市,橿原曲川,小売業,ガソリンスタンド,2%
奈良県,橿原市,セブン－イレブン橿原南八木町１丁目店,小売業,食料品,2%
奈良県,橿原市,膳夫,小売業,ガソリンスタンド,2%
奈良県,橿原市,ガッツレンタカー奈良橿原店,サービス,その他サービス,5%
奈良県,橿原市,カットショップ フジハラ,サービス,理容・美容業,5%
奈良県,橿原市,カットショップフジハラ,サービス,理容・美容業,5%
奈良県,橿原市,カネキモリカワ,小売業,総合（非専門）,5%
奈良県,橿原市,株式会社高橋商店 本社,小売業,その他小売,2%
奈良県,橿原市,株式会社弓場佛法堂,小売業,その他小売,5%
奈良県,橿原市,髪匠かわくぼ,サービス,理容・美容業,5%
奈良県,橿原市,ＣＯＬＯＲＳ ＨＡＩＲ ＤＥＳＩＧＮ,サービス,理容・美容業,5%
奈良県,橿原市,カレーハウスＣｏＣｏ壱番屋橿原四条店,サービス,飲食業,2%
奈良県,橿原市,カレーハウスＣｏｃｏ壱番屋ツインゲート橿原店,サービス,飲食業,2%
奈良県,橿原市,ＫＩＣＨＩＲＩ大和八木,サービス,飲食業,5%
奈良県,橿原市,牛角橿原店,サービス,飲食業,2%
奈良県,橿原市,セブン－イレブン近鉄大和八木駅北口店,小売業,食料品,2%
奈良県,橿原市,セブン－イレブン近鉄大和八木駅南口店,小売業,食料品,2%
奈良県,橿原市,ぐっすりなかじま,小売業,家具・調度品,5%
奈良県,橿原市,ＣｕｃｃｈａＢｅｃｃｈａ,サービス,理容・美容業,5%
奈良県,橿原市,ＣＲＥＡＲ ｂｒｏｔｅ,サービス,理容・美容業,5%
奈良県,橿原市,ＣＲＥＡＲ,サービス,理容・美容業,5%
奈良県,橿原市,クロロフィル美顔教室 神宮前店,小売業,その他小売,5%
奈良県,橿原市,クロロフィル美顔教室 八木店,小売業,その他小売,5%
奈良県,橿原市,コウキ商事 八木店,小売業,その他小売,5%
奈良県,橿原市,サンプラザ 大和八木店,小売業,食料品,5%
奈良県,橿原市,ＧＥＯＧＲＡＰＨＹ イオンモール橿原店,小売業,衣料品,5%
奈良県,橿原市,塩津植物研究所,その他業種,ー,5%
奈良県,橿原市,車検のコバック畝傍高校東店,サービス,その他サービス,5%
奈良県,橿原市,ＪＡＮＧＵ ＪＡＣＫ,小売業,その他小売,5%
奈良県,橿原市,ジョイビジョン奈良オプトまつもと,小売業,その他小売,5%
奈良県,橿原市,Ｇｉｏｒｃｏ,サービス,飲食業,5%
奈良県,橿原市,杉井商事電化部,小売業,電化製品,5%
奈良県,橿原市,鮨 かわしま,サービス,飲食業,5%
奈良県,橿原市,株式会社スーパーおくやま橿原店,小売業,食料品,5%
奈良県,橿原市,瀬川オート商会,サービス,その他サービス,2%
奈良県,橿原市,セルフステーション橿原ＳＳ,小売業,ガソリンスタンド,2%
奈良県,橿原市,ＺＥＲＯ 橿原店,小売業,貴金属・服飾品,5%
奈良県,橿原市,タケウチデンキ,小売業,電化製品,5%
奈良県,橿原市,Ｔｉｊｕａｎａ,サービス,飲食業,5%
奈良県,橿原市,トヨタ部品奈良共販橿原営業所,その他業種,ー,5%
奈良県,橿原市,トヨタレンタリース奈良橿原店,サービス,その他サービス,2%
奈良県,橿原市,ドラッグストア木のうた坊城店,小売業,その他小売,5%
奈良県,橿原市,鶏あみ焼ひでまる,サービス,飲食業,5%
奈良県,橿原市,どり－む,サービス,運輸業,5%
奈良県,橿原市,奈良ＫＡＥＲＵ整体院 ならかえるせいたいいん,サービス,その他サービス,5%
奈良県,橿原市,奈良ダイハツ橿原曲川店,小売業,その他小売,5%
奈良県,橿原市,なんこう橿原店,小売業,電化製品,5%
奈良県,橿原市,なんこう坊城店,小売業,電化製品,5%
奈良県,橿原市,にじいろくれよん,サービス,その他サービス,5%
奈良県,橿原市,西川理容所,サービス,理容・美容業,5%
奈良県,橿原市,西本薬品,小売業,その他小売,5%
奈良県,橿原市,Ｎａｉｌ Ｓａｌｏｎ Ｄｉｖａ 奈良橿原店,サービス,理容・美容業,5%
奈良県,橿原市,ネクスト イワタ,小売業,電化製品,5%
奈良県,橿原市,ネクストＹＡＧＩ,小売業,電化製品,5%
奈良県,橿原市,ＢａｒＢａｒ ヤマナカ,サービス,理容・美容業,5%
奈良県,橿原市,ＨＡＭＥＬＮ,小売業,その他小売,5%
奈良県,橿原市,秦タンス家具 橿原店,小売業,家具・調度品,5%
奈良県,橿原市,美肌工房エステサロン上迫,サービス,理容・美容業,5%
奈良県,橿原市,ヒポポタマスの定理,サービス,理容・美容業,5%
奈良県,橿原市,Ｐｕｒｅｌａｎｄ,小売業,その他小売,5%
奈良県,橿原市,Ｐｕｒｅｌａｎｄ,小売業,その他小売,5%
奈良県,橿原市,Ｆａｉｒｙ,サービス,理容・美容業,5%
奈良県,橿原市,Ｆｅｒｉｅ,サービス,理容・美容業,5%
奈良県,橿原市,プティアルシェ,小売業,食料品,5%
奈良県,橿原市,ＰＬＵＳ Ｄ,サービス,理容・美容業,5%
奈良県,橿原市,フローリスト花萠,小売業,その他小売,5%
奈良県,橿原市,ｈａｉｒ＆ｅｙｅｂｅ＇ｃｒａｆｔ,サービス,理容・美容業,5%
奈良県,橿原市,ヘアーサロン オカハシ,サービス,理容・美容業,5%
奈良県,橿原市,ヘアーサロン ナガイ,サービス,理容・美容業,5%
奈良県,橿原市,ｈａｉｒｓａｌｏｎｍｏｒｉｔａ,サービス,理容・美容業,5%
奈良県,橿原市,セブン－イレブン平成記念病院店,小売業,食料品,2%
奈良県,橿原市,ペルル八木店,小売業,衣料品,5%
