長崎県,諫早市,セブン－イレブン諫早バイパス店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早八天町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早平山町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早馬渡町店,小売業,食料品,2%
長崎県,諫早市,セブン－イレブン諫早森山町店,小売業,食料品,2%
長崎県,諫早市,石窯ピザＬＩＢＥＲＯｃａｆｅ,サービス,飲食業,5%
長崎県,諫早市,泉町給油所,小売業,ガソリンスタンド,2%
長崎県,諫早市,イタリア料理 トラットリア ぽるとふぃーの,サービス,飲食業,5%
長崎県,諫早市,出光久留里ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,出光セルフ大村南ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,出光セルフ住吉ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,出光セルフ俵町ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,出光セントポールＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,出光彼杵ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,出光春木ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,出光東長崎ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,イノウエ,小売業,貴金属・服飾品,5%
長崎県,諫早市,いぶき地 本店,サービス,飲食業,5%
長崎県,諫早市,ｉＲＯｉＲＯ,小売業,衣料品,5%
長崎県,諫早市,上田自動車工業,サービス,その他サービス,5%
長崎県,諫早市,魚荘,サービス,飲食業,5%
長崎県,諫早市,栄田ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,ＳＢＳ諫早,小売業,その他小売,5%
長崎県,諫早市,ＥＨＯＯ,小売業,衣料品,5%
長崎県,諫早市,オーディオ・ラボ有限会社,小売業,電化製品,5%
長崎県,諫早市,オートショップナカミチ,サービス,その他サービス,5%
長崎県,諫早市,オートプロ山下,サービス,その他サービス,5%
長崎県,諫早市,ＡＬＤ ＬＡＭＰ,小売業,衣料品,5%
長崎県,諫早市,お菓子のみよしや,小売業,食料品,5%
長崎県,諫早市,Ｏｓｔｅｒｉａ Ｅｓｓｅｎｚａ,サービス,飲食業,5%
長崎県,諫早市,お茶処しまだ,小売業,食料品,5%
長崎県,諫早市,オックスフォード小川店,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,諫早市,オックスフォード貝津店,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,諫早市,小野タクシー １,サービス,運輸業,5%
長崎県,諫早市,お仏だんのむらた,小売業,家具・調度品,5%
長崎県,諫早市,小船越給油所,小売業,ガソリンスタンド,2%
長崎県,諫早市,ＣＡＲ ＨＥＡＲＴ 諫早,小売業,その他小売,5%
長崎県,諫早市,カーサービス イシダ,サービス,その他サービス,5%
長崎県,諫早市,かいづ動物病院,サービス,その他サービス,5%
長崎県,諫早市,カーウォッシュマスター,小売業,その他小売,5%
長崎県,諫早市,ガステクノサービス,サービス,その他サービス,5%
長崎県,諫早市,カットハウス ティーズ,サービス,理容・美容業,5%
長崎県,諫早市,カットハウス ティーズ,サービス,理容・美容業,5%
長崎県,諫早市,カットハウスティーズ,サービス,理容・美容業,5%
長崎県,諫早市,Ｃａｆｅ Ｄｉｎｉｎｇ 七夜月,サービス,飲食業,5%
長崎県,諫早市,カフェここんの,サービス,飲食業,5%
長崎県,諫早市,ｃａｆｅ ｓｌｏｗ,サービス,飲食業,5%
長崎県,諫早市,株式会社クロスロード,サービス,その他サービス,5%
長崎県,諫早市,株式会社親和タクシー ４０１,サービス,運輸業,5%
長崎県,諫早市,かめや釣具 長崎諫早店,小売業,その他小売,5%
長崎県,諫早市,カレーハウスＣｏＣｏ壱番屋諫早幸町店,サービス,飲食業,2%
長崎県,諫早市,ガロ・ショップ メンズ,小売業,衣料品,5%
長崎県,諫早市,ガロ・ショップ,小売業,衣料品,5%
長崎県,諫早市,ガロショップ 長崎店,小売業,衣料品,5%
長崎県,諫早市,ガンバル市場まつもと君,小売業,その他小売,5%
長崎県,諫早市,喜々津ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,喜々津ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,喜々津ステーションホテル,サービス,宿泊業,5%
長崎県,諫早市,キャピックナガサキ,サービス,その他サービス,5%
長崎県,諫早市,京かのこ 石飛,サービス,飲食業,5%
長崎県,諫早市,Ｋｙｒｉｅ,サービス,理容・美容業,5%
長崎県,諫早市,きりん食堂,サービス,飲食業,5%
長崎県,諫早市,銀屋,小売業,衣料品,5%
長崎県,諫早市,ＧｏｏｄＮｅｗｓ,小売業,衣料品,5%
長崎県,諫早市,くつろ木 くつろ木,サービス,その他サービス,5%
長崎県,諫早市,クリアネイルサロン,サービス,理容・美容業,5%
長崎県,諫早市,クール・カレアン諫早店,小売業,衣料品,5%
長崎県,諫早市,車工房 ＬＥＧＯ,小売業,その他小売,5%
長崎県,諫早市,グローバルホテル,サービス,宿泊業,5%
長崎県,諫早市,ケーキ＆ティールーム シェリール,サービス,飲食業,5%
長崎県,諫早市,幸田水産 諫早店,小売業,その他小売,5%
長崎県,諫早市,セブン－イレブン小長井牧店,小売業,食料品,2%
長崎県,諫早市,小林呉服店,小売業,衣料品,5%
長崎県,諫早市,ゴルフステーションスリーエイチ,小売業,その他小売,5%
長崎県,諫早市,幸町給油所,小売業,ガソリンスタンド,2%
長崎県,諫早市,さかいタクシー１,サービス,運輸業,5%
長崎県,諫早市,ＳＡＮＳＨＩＮ,小売業,衣料品,5%
長崎県,諫早市,さんわライフプラザ,小売業,家具・調度品,5%
長崎県,諫早市,Ｊネットレンタカー諫早店,サービス,その他サービス,2%
長崎県,諫早市,システムサプライサポートセンター,小売業,その他小売,5%
長崎県,諫早市,Ｓｉｐｉｌｉｃａ,小売業,電化製品,5%
長崎県,諫早市,嶋崎工務店,サービス,その他サービス,5%
長崎県,諫早市,シモン諫早店,小売業,衣料品,5%
長崎県,諫早市,シモンリンドバーグ,小売業,衣料品,5%
長崎県,諫早市,ＪＡＺｚＭｉ,サービス,理容・美容業,5%
長崎県,諫早市,自由区,小売業,衣料品,5%
長崎県,諫早市,シューズ＆バッグ コア,小売業,衣料品,5%
長崎県,諫早市,シューズコア,小売業,衣料品,5%
長崎県,諫早市,十善商店,小売業,食料品,5%
長崎県,諫早市,旬香,サービス,飲食業,5%
長崎県,諫早市,ジョリ・ファム 諫早店,小売業,衣料品,5%
長崎県,諫早市,城見ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,ＳＵＰＥＲ ＢＬＡＣＫ ＭＡＲＫＥＴ,小売業,衣料品,5%
長崎県,諫早市,杉谷本舗橘店,小売業,その他小売,5%
長崎県,諫早市,スズキインター諫早,サービス,その他サービス,5%
長崎県,諫早市,ＳＴＡＮＤ ＦＩＲＭ,小売業,衣料品,5%
長崎県,諫早市,スーパーコンボ諫早バイパス店,小売業,その他小売,5%
長崎県,諫早市,ＳＵＢＵ【スブ】,サービス,理容・美容業,5%
長崎県,諫早市,スリーエム 諫早店,小売業,衣料品,5%
長崎県,諫早市,スワンドライ 諫早マルキョウ店,サービス,その他サービス,5%
長崎県,諫早市,スワンドライ 久山マルキョウ店,サービス,その他サービス,5%
長崎県,諫早市,スワンドライ 長野店,サービス,その他サービス,5%
長崎県,諫早市,スワンドライ 西諫早店,サービス,その他サービス,5%
長崎県,諫早市,スワンドライ マックスバリュ諫早中央店,サービス,その他サービス,5%
長崎県,諫早市,セルフ諫早ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,セルフ高来ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,太白楼 太白楼,サービス,飲食業,5%
長崎県,諫早市,セブン－イレブン高来湯江店,小売業,食料品,2%
長崎県,諫早市,タカチホカメラ 諫早店,小売業,その他小売,5%
長崎県,諫早市,［ＨＣ］タゾエ電器,小売業,電化製品,5%
長崎県,諫早市,合資会社立川酸素プロパン,サービス,その他サービス,5%
長崎県,諫早市,多良見ＳＳ,小売業,ガソリンスタンド,2%
長崎県,諫早市,セブン－イレブン多良見体育センター前店,小売業,食料品,2%
長崎県,諫早市,竹馬モータース,小売業,その他小売,5%
長崎県,諫早市,チャーム,小売業,衣料品,5%
長崎県,諫早市,中華ダイニング杏てい,サービス,飲食業,5%
長崎県,諫早市,辻木工所,小売業,家具・調度品,5%
長崎県,諫早市,ディードットステーション諫早教室,サービス,その他サービス,5%
長崎県,諫早市,ＴＥＣＨ ＭＡＲＴ 齋藤屋,サービス,その他サービス,5%
長崎県,諫早市,［ＨＣ］デンキのふじおか,小売業,電化製品,5%
長崎県,諫早市,東京書店 諌早店,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,諫早市,Ｄｒ．Ｄｒｉｖｅ貝津店,小売業,ガソリンスタンド,2%
長崎県,諫早市,徳永自動車 多良見工場,サービス,その他サービス,5%
長崎県,諫早市,徳永電器,小売業,電化製品,5%
長崎県,諫早市,トヨタカローラ長崎諫早店,小売業,その他小売,5%
長崎県,諫早市,トヨタカローラ長崎ユ－カ－ランド久山店,小売業,その他小売,5%
長崎県,諫早市,トヨタ部品福岡共販 長崎支社,サービス,その他サービス,5%
長崎県,諫早市,トヨタレンタリース長崎諫早店,サービス,その他サービス,2%
長崎県,諫早市,ＤＯＮ’Ｔ ＢＡ’ＲＡ,サービス,理容・美容業,5%
長崎県,諫早市,中川原酒店,小売業,その他小売,5%
長崎県,諫早市,株式会社ナガサキトラベル,サービス,その他サービス,5%
長崎県,諫早市,株式会社 西沢 諌早店,小売業,食料品,5%
長崎県,諫早市,ニューステーションホテル,サービス,宿泊業,5%
長崎県,諫早市,ニューステーションホテル・プレミア,サービス,宿泊業,5%
長崎県,諫早市,ニューステーションホテル・レジデンス,サービス,宿泊業,5%
長崎県,諫早市,ニューステーションホテル・プレミア,サービス,宿泊業,5%
長崎県,諫早市,［ＨＣ］ネットワークでんき館いさはや,小売業,電化製品,5%
長崎県,諫早市,配送センター,小売業,ガソリンスタンド,2%
長崎県,諫早市,博多麺王久山,サービス,飲食業,5%
長崎県,諫早市,橋本電器,小売業,電化製品,5%
長崎県,諫早市,パナプラザ きよしや,小売業,電化製品,5%
長崎県,諫早市,パナプラザ ミヤショウ,小売業,電化製品,5%
長崎県,諫早市,パナプラザ モリシタ,小売業,電化製品,5%
長崎県,諫早市,パピオフジヤ,小売業,電化製品,5%
長崎県,諫早市,光理容室,サービス,理容・美容業,5%
長崎県,諫早市,ピザクルサ多良見店,サービス,飲食業,5%
長崎県,諫早市,Ｂｉｔｔｙ,小売業,衣料品,5%
長崎県,諫早市,ひらまつ斎場,サービス,その他サービス,5%
長崎県,諫早市,Ｆｕｋｉ Ｄｕｏ,サービス,飲食業,5%
長崎県,諫早市,風味屋,サービス,飲食業,5%
長崎県,諫早市,福籠,サービス,飲食業,5%
長崎県,諫早市,ブックマート諫早,小売業,書籍・玩具・音楽ＣＤ,5%
長崎県,諫早市,ブティック シモン 諫早店,小売業,衣料品,5%
長崎県,諫早市,ふなき電器,小売業,電化製品,5%
長崎県,諫早市,ｂｕｌａ,小売業,衣料品,5%
長崎県,諫早市,フラクタルデザイン諫早,サービス,理容・美容業,5%
長崎県,諫早市,ＦＬＡＰ,小売業,その他小売,5%
長崎県,諫早市,フラップグローバルビューティー諫早店,サービス,理容・美容業,5%
長崎県,諫早市,ブルーベルベット,小売業,衣料品,5%
長崎県,諫早市,ブルーベルベット,小売業,衣料品,5%
長崎県,諫早市,プレミアム,サービス,その他サービス,5%
長崎県,諫早市,プロショップマツダ,小売業,電化製品,5%
長崎県,諫早市,Ｈａｉｒ Ａｒｔ Ｌｉｔｔｌｅ,サービス,理容・美容業,5%
長崎県,諫早市,ｈａｉｒ ｍａｋｅ ｇｒｏｗ,サービス,理容・美容業,5%
長崎県,諫早市,Ｈａｉｒ５２ｂｉｒｔｈ,サービス,理容・美容業,5%
長崎県,諫早市,ＶＯＧＵＥ．Ｎ．Ｙ,サービス,理容・美容業,5%
長崎県,諫早市,ヘアーサロン ひがし,サービス,理容・美容業,5%
長崎県,諫早市,ヘアースタジオ レインボー,サービス,理容・美容業,5%
長崎県,諫早市,Ｈａｉｒ＆Ｍａｋｅ ｎｉｃｏ Ｎａｇａｓａｋｉ,サービス,理容・美容業,5%
長崎県,諫早市,ｈｅｌｉｘｍｏｖｅＡｃｒｏｓｓ,サービス,理容・美容業,5%
長崎県,諫早市,ｂｅｌｌ ｂｙ ｇｒｏｗ,サービス,理容・美容業,5%
長崎県,諫早市,ポイントタクシー 本社営業所 ２０９,サービス,運輸業,5%
長崎県,諫早市,ＯＫホーム＆ガーデン多良見店,小売業,その他小売,5%
長崎県,諫早市,ホテルグランドパレス諫早,サービス,宿泊業,5%
長崎県,諫早市,ホテルニューグローバル,サービス,宿泊業,5%
長崎県,諫早市,ホームインプルーブメントひろせスーパーコ,小売業,その他小売,5%
長崎県,諫早市,マクドナルド諫早インター店,サービス,飲食業,2%
長崎県,諫早市,マクドナルド５７号諫早店,サービス,飲食業,2%
長崎県,諫早市,松尾石材本社 松尾石材 工場,小売業,その他小売,5%
長崎県,諫早市,マツバラスポーツＱスタジアム,小売業,その他小売,5%
長崎県,諫早市,マツバラスポーツＱスタジアム,小売業,その他小売,5%
長崎県,諫早市,まるちゃん,サービス,その他サービス,5%
長崎県,諫早市,まんまる,サービス,飲食業,5%
長崎県,諫早市,ミクト,サービス,その他サービス,5%
長崎県,諫早市,ｍｉｌｌｅネイルサロンスクール,サービス,理容・美容業,5%
長崎県,諫早市,ミンツストア諫早工場売店,小売業,食料品,5%
長崎県,諫早市,ムックハウス諫早店,小売業,衣料品,5%
長崎県,諫早市,村岡屋 諫早西友店,小売業,食料品,5%
長崎県,諫早市,メガネ本舗 諫早店,小売業,貴金属・服飾品,5%
長崎県,諫早市,ＭＥＮ＇Ｓ脱毛３１１０Ｒ／１,サービス,理容・美容業,5%
長崎県,諫早市,麺屋富貴 諌早店,サービス,飲食業,5%
長崎県,諫早市,Ｍｏｎｋｅｙｐｏｄ,サービス,理容・美容業,5%
長崎県,諫早市,山口印房 山口印房,小売業,その他小売,5%
長崎県,諫早市,有限会社 山富士 諫早店,小売業,家具・調度品,5%
長崎県,諫早市,有限会社Ｌ＆Ｌホテルセンリュウ,サービス,宿泊業,5%
長崎県,諫早市,有限会社緒方電器,小売業,電化製品,5%
長崎県,諫早市,ラウンジ鹿鳴館,サービス,飲食業,5%
長崎県,諫早市,Ｒｅ：ＴｏｏｌｓＡｎｄＷｏｒｋｓ,小売業,衣料品,5%
長崎県,諫早市,Ｒｅｌａｘａｔｉｏｎ ｓａｌｏｎ ｌｅ ｓｏｌｅｉｌ,サービス,その他サービス,5%
長崎県,諫早市,リンドバーグ,小売業,衣料品,5%
長崎県,諫早市,ＲＩＮＤＢＥＲＧ,小売業,衣料品,5%
長崎県,諫早市,ＲＯＯＴＳ ＢＥＧＩＮ,サービス,理容・美容業,5%
長崎県,諫早市,ＲＯＵＴＥ３４ＦＵＲＮＩＴＵＲＥ,小売業,家具・調度品,5%
長崎県,諫早市,ＲＯＯＴＳ ＢＥＧＩＮ,サービス,理容・美容業,5%
長崎県,諫早市,ＲＯＳＥ ＢＯＷＬ,小売業,衣料品,5%
長崎県,諫早市,ＲＯＳＥ ＢＯＷＬ,小売業,衣料品,5%
長崎県,諫早市,ローズボウル 栄町店,小売業,衣料品,5%
長崎県,諫早市,ローズボウル２,小売業,衣料品,5%
長崎県,雲仙市,愛菜館,サービス,飲食業,5%
長崎県,雲仙市,愛野カントリー倶楽部,サービス,その他サービス,5%
長崎県,雲仙市,東園,サービス,宿泊業,5%
長崎県,雲仙市,池田石油,小売業,ガソリンスタンド,2%
長崎県,雲仙市,出光林田輪業瑞穂ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,出光南串山ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,雲仙 ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,セブン－イレブン雲仙愛野店,小売業,食料品,2%
長崎県,雲仙市,セブン－イレブン雲仙吾妻店,小売業,食料品,2%
長崎県,雲仙市,セブン－イレブン雲仙小浜町金浜店,小売業,食料品,2%
長崎県,雲仙市,セブン－イレブン雲仙小浜町北野店,小売業,食料品,2%
長崎県,雲仙市,セブン－イレブン雲仙小浜マリーナ店,小売業,食料品,2%
長崎県,雲仙市,雲仙観光ホテル,サービス,宿泊業,5%
長崎県,雲仙市,雲仙 九州ホテル,サービス,宿泊業,5%
長崎県,雲仙市,セブン－イレブン雲仙グリーンロード店,小売業,食料品,2%
長崎県,雲仙市,雲仙ゴルフ場,サービス,その他サービス,5%
長崎県,雲仙市,セブン－イレブン雲仙千々石店,小売業,食料品,2%
長崎県,雲仙市,セブン－イレブン雲仙瑞穂店,小売業,食料品,2%
長崎県,雲仙市,雲仙宮崎旅館,サービス,宿泊業,5%
長崎県,雲仙市,小浜春陽館,サービス,宿泊業,5%
長崎県,雲仙市,おばま動物病院,サービス,その他サービス,5%
長崎県,雲仙市,割烹旅館 観月荘,サービス,宿泊業,5%
長崎県,雲仙市,刈水庵,小売業,その他小売,5%
長崎県,雲仙市,くうかい,サービス,飲食業,5%
長崎県,雲仙市,国民宿舎 青雲荘,サービス,宿泊業,5%
長崎県,雲仙市,七輪くうとん,サービス,飲食業,5%
長崎県,雲仙市,スワンドライ 愛野マルキョウ店,サービス,その他サービス,5%
長崎県,雲仙市,セルフおばま,小売業,ガソリンスタンド,2%
長崎県,雲仙市,大衆割烹 龍,サービス,飲食業,5%
長崎県,雲仙市,多比良ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,狸山まんじゅう,サービス,飲食業,5%
長崎県,雲仙市,千々石ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,千々石観光センター 千鶏カステラ本舗 １,小売業,食料品,5%
長崎県,雲仙市,千々石給油所,小売業,ガソリンスタンド,2%
長崎県,雲仙市,つじマート,小売業,その他小売,5%
長崎県,雲仙市,つたや旅館,サービス,宿泊業,5%
長崎県,雲仙市,パナプラザ とりやま,小売業,電化製品,5%
長崎県,雲仙市,浜観ホテル,サービス,宿泊業,5%
長崎県,雲仙市,ＰＵＮＣＨ ＰＩＺＺＡ,サービス,飲食業,5%
長崎県,雲仙市,土黒ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,ｐｉｓｔｅｖｉｉｖａ,小売業,衣料品,5%
長崎県,雲仙市,平田石材工業,小売業,その他小売,5%
長崎県,雲仙市,ファッションハウス彩 国見店,小売業,衣料品,5%
長崎県,雲仙市,ボスコ瑞穂ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,南串タクシー,サービス,運輸業,5%
長崎県,雲仙市,南串山ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,民芸モダンの宿 雲仙福田屋,サービス,宿泊業,5%
長崎県,雲仙市,民宿 雲仙,サービス,宿泊業,5%
長崎県,雲仙市,ムックハウス国見店,小売業,衣料品,5%
長崎県,雲仙市,名湯の宿 雲仙いわき旅館,サービス,宿泊業,5%
長崎県,雲仙市,麺屋富貴,サービス,飲食業,5%
長崎県,雲仙市,ヤヒロ,小売業,電化製品,5%
長崎県,雲仙市,湯元ホテル,サービス,宿泊業,5%
長崎県,雲仙市,ゆやど雲仙新湯,サービス,宿泊業,5%
長崎県,雲仙市,湯宿 蒸気家,サービス,宿泊業,5%
長崎県,雲仙市,旅亭半水盧,サービス,宿泊業,5%
長崎県,雲仙市,ルート２５１国見ＳＳ,小売業,ガソリンスタンド,2%
長崎県,雲仙市,レストハウス 森のしらべ,サービス,飲食業,5%
長崎県,雲仙市,レストラン ペガサス,サービス,飲食業,5%
長崎県,大村市,ＡＲＴ,サービス,理容・美容業,5%
長崎県,大村市,アオバラジオ商会,小売業,電化製品,5%
長崎県,大村市,ａｔｅｌｉｅｒａｐｐｌｅ,小売業,衣料品,5%
長崎県,大村市,アバンダンシア,サービス,その他サービス,5%
長崎県,大村市,居酒屋 海豚,サービス,飲食業,5%
長崎県,大村市,居酒屋よっとこ 竹松店 居酒屋 よっとこ 竹松店,サービス,飲食業,5%
長崎県,大村市,居酒屋よっとこ 玖島店,サービス,飲食業,5%
長崎県,大村市,イタリアンバル カフェ ＴＥＲＲＡＣＥＤ ＦＩＥＬＤＳ,サービス,飲食業,5%
長崎県,大村市,一瀬珈琲,サービス,飲食業,5%
長崎県,大村市,Ｉｌ Ｒｏｒｐａｃｃｉｏ,サービス,飲食業,5%
長崎県,大村市,岩井屋,小売業,家具・調度品,5%
長崎県,大村市,岩松ＳＳ,小売業,ガソリンスタンド,2%
長崎県,大村市,梅ヶ枝荘,サービス,飲食業,5%
長崎県,大村市,浦川豆店,小売業,食料品,5%
長崎県,大村市,ｅｋｏｌｕ【エコル】,サービス,理容・美容業,5%
長崎県,大村市,エシャロット,サービス,飲食業,5%
長崎県,大村市,ＥＳＳＥＸ,小売業,衣料品,5%
長崎県,大村市,エムティ・デザイン,サービス,その他サービス,5%
長崎県,大村市,エレガンス ひろ 大村店,小売業,衣料品,5%
長崎県,大村市,大きな新鮮村,小売業,食料品,5%
長崎県,大村市,お みや化粧品店,小売業,その他小売,5%
長崎県,大村市,大村ＳＳ,小売業,ガソリンスタンド,2%
長崎県,大村市,大村 ＳＳ,小売業,ガソリンスタンド,2%
長崎県,大村市,セブン－イレブン大村池田１丁目店,小売業,食料品,2%
長崎県,大村市,セブン－イレブン大村池田２丁目店,小売業,食料品,2%
