福島県,会津若松市,グリーンホテル 会津,サービス,宿泊業,5%
福島県,会津若松市,クール・カレアン会津店,小売業,衣料品,5%
福島県,会津若松市,合資会社広田タクシー ８３１,サービス,運輸業,5%
福島県,会津若松市,セブンーイレブンＫＯＹＯ会津中央病院店,小売業,食料品,2%
福島県,会津若松市,ココカラ いしい,小売業,食料品,5%
福島県,会津若松市,コスメティック ルビー,小売業,その他小売,5%
福島県,会津若松市,今昔亭,サービス,宿泊業,5%
福島県,会津若松市,出光材木町ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,株式会社栄町オサダ,小売業,その他小売,5%
福島県,会津若松市,栄町オサダ小売,小売業,その他小売,5%
福島県,会津若松市,相良商事,小売業,電化製品,5%
福島県,会津若松市,さくら,小売業,その他小売,5%
福島県,会津若松市,サトウ時計店,小売業,貴金属・服飾品,5%
福島県,会津若松市,Ｓａｌｏｎ ｍａｎｏ,サービス,理容・美容業,5%
福島県,会津若松市,三信衣料門田店,小売業,衣料品,5%
福島県,会津若松市,ＳＵＮＳＥＴ音楽室,小売業,その他小売,5%
福島県,会津若松市,ＳＨＡＲＥ ＷＯＲＫＳ,サービス,その他サービス,5%
福島県,会津若松市,自然食品の専門店 玄,小売業,食料品,5%
福島県,会津若松市,漆器工房 鈴武,小売業,家具・調度品,5%
福島県,会津若松市,渋川問屋,サービス,宿泊業,5%
福島県,会津若松市,ｃｈａｎｔｉｌｌｙ,サービス,理容・美容業,5%
福島県,会津若松市,秀美堂,小売業,その他小売,5%
福島県,会津若松市,Ｓｕｇａｒ’ｓ,サービス,理容・美容業,5%
福島県,会津若松市,しゅんさい 鱗,サービス,飲食業,5%
福島県,会津若松市,城西ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,庄助の宿瀧の湯,サービス,宿泊業,5%
福島県,会津若松市,城南ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,城南電器,小売業,電化製品,5%
福島県,会津若松市,白木屋漆器店,小売業,家具・調度品,5%
福島県,会津若松市,セブン－イレブン城前店,小売業,食料品,2%
福島県,会津若松市,新日本補聴器センター会津若松店,小売業,その他小売,5%
福島県,会津若松市,スナックＭＯＮ,サービス,飲食業,5%
福島県,会津若松市,セイコーＲＶオートサービス,サービス,その他サービス,5%
福島県,会津若松市,セルフステーション若松インター,小売業,ガソリンスタンド,2%
福島県,会津若松市,千べろキッチン 舳,サービス,飲食業,5%
福島県,会津若松市,綜合電器,小売業,電化製品,5%
福島県,会津若松市,蕎麦 香寿庵,サービス,飲食業,5%
福島県,会津若松市,ダイハツ福島会津店,小売業,その他小売,5%
福島県,会津若松市,太陽堂時計店,小売業,貴金属・服飾品,5%
福島県,会津若松市,大和一,小売業,家具・調度品,5%
福島県,会津若松市,株式会社高橋ブラザー,小売業,衣料品,5%
福島県,会津若松市,立ちあおい,サービス,飲食業,5%
福島県,会津若松市,タチカワ会津若松営業所（法人販売）,サービス,その他サービス,5%
福島県,会津若松市,ＤＵＢＤＥＳＩＧＮ,小売業,衣料品,5%
福島県,会津若松市,Ｔａｒｏ食堂,サービス,飲食業,5%
福島県,会津若松市,月のあかり,サービス,宿泊業,5%
福島県,会津若松市,月のあかり,サービス,宿泊業,5%
福島県,会津若松市,鶴ヶ城ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,Ｔｉｅｌｕ,サービス,理容・美容業,5%
福島県,会津若松市,テクノショップ大竹電気,小売業,電化製品,5%
福島県,会津若松市,ＤＥＣＣＯＲＡ,サービス,飲食業,5%
福島県,会津若松市,でんき倶楽部かとう,小売業,電化製品,5%
福島県,会津若松市,でんき倶楽部さがら,小売業,電化製品,5%
福島県,会津若松市,［ＨＣ］でんきのやまや,小売業,電化製品,5%
福島県,会津若松市,東邦自動車株式会社,サービス,その他サービス,5%
福島県,会津若松市,ＤｏｇＣａｆｅＫ－Ｓｔｙｌｅ,小売業,その他小売,5%
福島県,会津若松市,ドトール会津若松アピオ店,サービス,飲食業,2%
福島県,会津若松市,ドトール会津若松神明通り店,サービス,飲食業,2%
福島県,会津若松市,ドトール会津若松滝沢店,サービス,飲食業,2%
福島県,会津若松市,トミタヨークベニマル門田店,小売業,貴金属・服飾品,5%
福島県,会津若松市,トヨタカローラ福島会津店,小売業,その他小売,5%
福島県,会津若松市,トヨタカローラ福島城北店,小売業,その他小売,5%
福島県,会津若松市,トヨタ部品福島共販会津営業所,サービス,その他サービス,5%
福島県,会津若松市,トヨタレンタリース新福島 会津若松駅東店,サービス,その他サービス,2%
福島県,会津若松市,トヨタレンタリース新福島会津店,サービス,その他サービス,2%
福島県,会津若松市,トヨタレンタリース福島会津若松店,サービス,その他サービス,2%
福島県,会津若松市,長門屋 七日町店,小売業,食料品,5%
福島県,会津若松市,長門屋 本店,小売業,食料品,5%
福島県,会津若松市,なぬか町茶房結,サービス,飲食業,5%
福島県,会津若松市,肉の庄治郎,小売業,食料品,5%
福島県,会津若松市,２９屋,小売業,食料品,5%
福島県,会津若松市,ネッツトヨタノヴェルふくしまあいづ千石店,小売業,その他小売,5%
福島県,会津若松市,ネッツトヨタ福島会津店,小売業,その他小売,5%
福島県,会津若松市,ネッツトヨタ福島Ｕ－Ｃａｒ会津,小売業,その他小売,5%
福島県,会津若松市,出光年貢町ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,ハードオフ 会津若松店,小売業,電化製品,2%
福島県,会津若松市,買ＫＩＮＧ,小売業,その他小売,5%
福島県,会津若松市,Ｂａｒ． Ｃｒａｉｃ,サービス,飲食業,5%
福島県,会津若松市,長谷川呉服店,小売業,衣料品,5%
福島県,会津若松市,ＰＡＮＡ蔵いのまた,小売業,電化製品,5%
福島県,会津若松市,バー保志ＡＩＺＵ,サービス,飲食業,5%
福島県,会津若松市,はまさきや,サービス,宿泊業,5%
福島県,会津若松市,Ｂａｒ 林檎屋,サービス,飲食業,5%
福島県,会津若松市,ぱん工房あるむ,小売業,食料品,5%
福島県,会津若松市,磐梯ＩＣＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,バンダイスポーツ 七日町店,小売業,その他小売,5%
福島県,会津若松市,東山パークホテル 新風月,サービス,宿泊業,5%
福島県,会津若松市,ピーシーアシストＡＩＺＵ,サービス,その他サービス,5%
福島県,会津若松市,Ｐｉｚｚｅｒｉａ Ｆｅｌｉｃｅ,サービス,飲食業,5%
福島県,会津若松市,福島トヨタ自動車会津店,小売業,その他小売,5%
福島県,会津若松市,福島トヨタ自動車会津南店,小売業,その他小売,5%
福島県,会津若松市,福島トヨペットあいづ一箕店,小売業,その他小売,5%
福島県,会津若松市,福島トヨペットあいづ門田店,小売業,その他小売,5%
福島県,会津若松市,福西本店 店蔵,小売業,食料品,5%
福島県,会津若松市,不動館 小谷の湯,サービス,宿泊業,5%
福島県,会津若松市,ふとんのいわぶち,小売業,家具・調度品,5%
福島県,会津若松市,ｂｒａｓｓｅｒｉｅ 厨,サービス,飲食業,5%
福島県,会津若松市,Ｂｒｉｓａ,サービス,理容・美容業,5%
福島県,会津若松市,文具のつるや,小売業,その他小売,5%
福島県,会津若松市,ＨａｉｒＭａｋｅＣＯＣＯＲＯ,サービス,理容・美容業,5%
福島県,会津若松市,弁護士法人れいわ総合法律事務所,サービス,その他サービス,5%
福島県,会津若松市,ホームベーカリーコビヤマ,サービス,飲食業,5%
福島県,会津若松市,星白清堂,小売業,その他小売,5%
福島県,会津若松市,ホテル大阪屋,サービス,宿泊業,5%
福島県,会津若松市,ホビーオフ 会津若松店,小売業,電化製品,2%
福島県,会津若松市,本名衣料店,小売業,衣料品,5%
福島県,会津若松市,本社,小売業,ガソリンスタンド,2%
福島県,会津若松市,本社,小売業,ガソリンスタンド,2%
福島県,会津若松市,ＭｙＥａｒｔｈ,小売業,貴金属・服飾品,5%
福島県,会津若松市,マクドナルド会津アピオ店,サービス,飲食業,2%
福島県,会津若松市,マクドナルド会津若松アピタ店,サービス,飲食業,2%
福島県,会津若松市,マクドナルド会津若松店,サービス,飲食業,2%
福島県,会津若松市,マクドナルド門田ヨークベニマル店,サービス,飲食業,2%
福島県,会津若松市,出光町北ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,松本家,小売業,食料品,5%
福島県,会津若松市,豆やよーだｃｏｆｆｅｅ,小売業,衣料品,5%
福島県,会津若松市,まるたか食堂,サービス,飲食業,5%
福島県,会津若松市,丸桝呉服店,小売業,衣料品,5%
福島県,会津若松市,マルモ洋服店,小売業,衣料品,5%
福島県,会津若松市,まるやま会津門田店,サービス,飲食業,5%
福島県,会津若松市,満山漆器店 あんてぃーくＣａｆ?中の蔵,サービス,飲食業,5%
福島県,会津若松市,南町ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,ｍａｋｅ 塾,小売業,その他小売,5%
福島県,会津若松市,ｍａｋｅ 塾,小売業,その他小売,5%
福島県,会津若松市,メガネの愛眼堂門田飯寺店,小売業,貴金属・服飾品,5%
福島県,会津若松市,メガネのサトウ,小売業,その他小売,5%
福島県,会津若松市,モードサロンブーケ会津店,小売業,衣料品,5%
福島県,会津若松市,もっきり,サービス,飲食業,5%
福島県,会津若松市,弥七農園,小売業,その他小売,5%
福島県,会津若松市,ヤマゴ精肉本店,小売業,食料品,5%
福島県,会津若松市,やまでら茶屋,サービス,飲食業,5%
福島県,会津若松市,（有）うめや商店,小売業,食料品,5%
福島県,会津若松市,有限会社オークビレッジ,小売業,その他小売,5%
福島県,会津若松市,有限会社大竹漆器店,小売業,家具・調度品,5%
福島県,会津若松市,有限会社大善屋呉服店,小売業,衣料品,5%
福島県,会津若松市,有限会社ドットネット,小売業,食料品,5%
福島県,会津若松市,ＹＵＫＫＵＲＡ ＩＮＮ,サービス,宿泊業,5%
福島県,会津若松市,洋食屋 セピア,サービス,飲食業,5%
福島県,会津若松市,ラビットハッチ,小売業,衣料品,5%
福島県,会津若松市,ＬｉｎｏＳ．ｈａｉｒ,サービス,理容・美容業,5%
福島県,会津若松市,凜,小売業,衣料品,5%
福島県,会津若松市,ルナ・ルーチェ 会津店,小売業,衣料品,5%
福島県,会津若松市,若松駅前ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,若松城天守閣売店,サービス,その他サービス,5%
福島県,会津若松市,出光若松バイパスＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,若松陸橋ＳＳ,小売業,ガソリンスタンド,2%
福島県,会津若松市,笑美,小売業,その他小売,5%
福島県,浅川町,出光浅川ＳＳ,小売業,ガソリンスタンド,2%
福島県,浅川町,セブン－イレブン浅川簑輪店,小売業,食料品,2%
福島県,浅川町,オネストテロワール,小売業,食料品,5%
福島県,浅川町,Ｋ－ＩＳＭ,サービス,その他サービス,5%
福島県,浅川町,ＪＡ浅川営農生活センター,小売業,その他小売,5%
福島県,浅川町,セブン－イレブン福島浅川店,小売業,食料品,2%
福島県,飯舘村,セブン－イレブン飯舘村の道の駅までい館店,小売業,食料品,2%
福島県,飯舘村,出光飯舘ＳＳ,小売業,ガソリンスタンド,2%
福島県,石川町,石川鹿の坂ＳＳ,小売業,ガソリンスタンド,2%
福島県,石川町,石川双里ＳＳ,小売業,ガソリンスタンド,2%
福島県,石川町,セブン－イレブン石川長久保店,小売業,食料品,2%
福島県,石川町,石川南ＳＳ,小売業,ガソリンスタンド,2%
福島県,石川町,セブン－イレブン石川南町店,小売業,食料品,2%
福島県,石川町,セブン－イレブン石川本宮店,小売業,食料品,2%
福島県,石川町,セブン－イレブン磐城石川駅前店,小売業,食料品,2%
福島県,石川町,いわき自動車鈑金塗装 有限会社いわき自動車鈑金塗装,サービス,その他サービス,5%
福島県,石川町,お菓子のさかい 長久保店,小売業,食料品,5%
福島県,石川町,お菓子のさかい 本店,小売業,食料品,5%
福島県,石川町,片倉温泉 薬王館,サービス,宿泊業,5%
福島県,石川町,資 亀屋,小売業,衣料品,5%
福島県,石川町,さがら葬儀社,サービス,その他サービス,5%
福島県,石川町,ＪＡあぶくまグリーンセンター,小売業,その他小売,5%
福島県,石川町,ＪＡ石川営農生活センター,小売業,その他小売,5%
福島県,石川町,ＪＡガスセンター,小売業,その他小売,5%
福島県,石川町,ＪＡ葬祭センター,サービス,その他サービス,5%
福島県,石川町,式部のやかた 井筒屋,サービス,宿泊業,5%
福島県,石川町,水晶館 石川斎場,サービス,その他サービス,5%
福島県,石川町,花のさがら 石川店,小売業,その他小売,5%
福島県,石川町,曲山自動車整備工場,サービス,その他サービス,5%
福島県,石川町,有限会社溝井自動車整備工場,サービス,その他サービス,5%
福島県,石川町,メガネのヨネクラ 石川店,小売業,貴金属・服飾品,5%
福島県,石川町,矢造ＳＳ,小売業,ガソリンスタンド,2%
福島県,石川町,矢内電器,小売業,電化製品,5%
福島県,石川町,八幡屋,サービス,宿泊業,5%
福島県,石川町,有限会社ヤマザキ ヤマザキスポーツ,小売業,衣料品,5%
福島県,石川町,有限会社我妻自動車整備工場,サービス,その他サービス,5%
福島県,石川町,有限会社北町亀屋,サービス,その他サービス,5%
福島県,石川町,有 北町亀屋,小売業,その他小売,5%
福島県,石川町,理容アキヤマ,サービス,理容・美容業,5%
福島県,泉崎村,出光泉崎ＳＳ,小売業,ガソリンスタンド,2%
福島県,泉崎村,ＪＡ泉崎支店,小売業,その他小売,5%
福島県,泉崎村,ブイチェーン泉崎店,小売業,食料品,5%
福島県,泉崎村,セブン－イレブン福島泉崎店,小売業,食料品,2%
福島県,猪苗代町,セブン－イレブン会津志田浜店,小売業,食料品,2%
福島県,猪苗代町,＠ｍｉｍｕ＇ｓ,サービス,その他サービス,5%
福島県,猪苗代町,セブン－イレブン猪苗代駅通り店,小売業,食料品,2%
福島県,猪苗代町,猪苗代観光ホテル,サービス,宿泊業,5%
福島県,猪苗代町,猪苗代湖のウェイクショップＳ．Ａ．Ｙ,小売業,その他小売,5%
福島県,猪苗代町,セブン－イレブン猪苗代バイパス店,小売業,食料品,2%
福島県,猪苗代町,セブン－イレブン猪苗代白鳥浜店,小売業,食料品,2%
福島県,猪苗代町,猪苗代リゾートホテル,サービス,宿泊業,5%
福島県,猪苗代町,セブン－イレブン猪苗代リゾート入口店,小売業,食料品,2%
福島県,猪苗代町,ヴィラ・イナワシロ,サービス,宿泊業,5%
福島県,猪苗代町,大阪屋旅館,サービス,宿泊業,5%
福島県,猪苗代町,株式会社オールリゾートサービス,サービス,宿泊業,5%
福島県,猪苗代町,小川の流れるペンションのどか,サービス,宿泊業,5%
福島県,猪苗代町,御もてなしの宿 悠ゆ亭,サービス,宿泊業,5%
福島県,猪苗代町,御宿 万葉亭,サービス,宿泊業,5%
福島県,猪苗代町,貸別荘＆コテージオール・リゾート・サービス,サービス,宿泊業,5%
福島県,猪苗代町,柏屋 磐梯高原柏屋,小売業,食料品,5%
福島県,猪苗代町,（株）福菱エネルギー 猪苗代ＳＳ,小売業,ガソリンスタンド,2%
福島県,猪苗代町,合同会社リザーブ,サービス,その他サービス,5%
福島県,猪苗代町,斎藤ラジオ店,小売業,電化製品,5%
福島県,猪苗代町,ＣＨＡＮＴＩＬＬＹ－２Ｆ,小売業,衣料品,5%
福島県,猪苗代町,すし割烹はな○,サービス,飲食業,5%
福島県,猪苗代町,静楓亭,サービス,宿泊業,5%
福島県,猪苗代町,蕎麦カフェ 森の空ｋａｚｕ,サービス,飲食業,5%
福島県,猪苗代町,出光日章ＳＳ,小売業,ガソリンスタンド,2%
福島県,猪苗代町,ニッセンシェイプファンデサロン木の実,小売業,衣料品,5%
福島県,猪苗代町,沼尻高原ロッジ,サービス,宿泊業,5%
福島県,猪苗代町,野口記念館ＳＳ,小売業,ガソリンスタンド,2%
福島県,猪苗代町,白鳥ヶ浜ＳＳ,小売業,ガソリンスタンド,2%
福島県,猪苗代町,パナレイク,小売業,電化製品,5%
福島県,猪苗代町,磐梯高原柏屋,小売業,食料品,5%
福島県,猪苗代町,磐梯マリーン,小売業,その他小売,5%
福島県,猪苗代町,磐梯南ヶ丘牧場 ロッヂ売店,小売業,家具・調度品,5%
福島県,猪苗代町,ヒーリングインホワイトペンション,サービス,宿泊業,5%
福島県,猪苗代町,平澤屋旅館,サービス,宿泊業,5%
福島県,猪苗代町,ぷちショップつるや,小売業,その他小売,5%
福島県,猪苗代町,ペンション ヴェルレーヌ 森の中の小さな隠れ宿ヴェルレーヌ,サービス,宿泊業,5%
福島県,猪苗代町,ペンション ぽぽんた,サービス,宿泊業,5%
福島県,猪苗代町,ペンションすまいる,サービス,宿泊業,5%
福島県,猪苗代町,ペンション見鳥,サービス,その他サービス,5%
福島県,猪苗代町,森の旅亭 マウント磐梯,サービス,宿泊業,5%
福島県,猪苗代町,リフレッシングイン ウェルカム・ウェルカム,サービス,宿泊業,5%
福島県,猪苗代町,Ｒｏｏｔｓ Ｓｈｏｐ,小売業,家具・調度品,5%
福島県,猪苗代町,レイクビュー猪苗代荘,サービス,宿泊業,5%
福島県,いわき市,アヴェダ サロン＆スパ グリーン,サービス,理容・美容業,5%
福島県,いわき市,アヴェダ サロン＆スパ グリーン,サービス,理容・美容業,5%
福島県,いわき市,赤井ＳＳ,小売業,ガソリンスタンド,2%
福島県,いわき市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｒｐａｎｏいわき,サービス,理容・美容業,5%
福島県,いわき市,ＵＰＳＣＡＬＥ１１１,サービス,理容・美容業,5%
福島県,いわき市,阿部商事株式会社,小売業,その他小売,5%
福島県,いわき市,アボンド,小売業,貴金属・服飾品,5%
福島県,いわき市,ａｍｅ Ｃａｆｅ ａｍｅＣａｆｅ,サービス,飲食業,5%
福島県,いわき市,ＡＬＡＹＡ,小売業,衣料品,5%
福島県,いわき市,ＡＲＩＲＩＡ,サービス,理容・美容業,5%
福島県,いわき市,ａｎｖｉ,サービス,理容・美容業,5%
福島県,いわき市,ＵＡＦＨいわき,小売業,その他小売,5%
福島県,いわき市,ＡＮＦＩＥＬＤ【アンフィールド】,サービス,理容・美容業,5%
福島県,いわき市,石田農機店,小売業,その他小売,5%
