茨城県,阿見町,パナピツト イシカワ店,小売業,電化製品,5%
茨城県,阿見町,ばんどう太郎ひたちの牛久店,サービス,飲食業,5%
茨城県,阿見町,フォーエスつくばハギヤ,小売業,電化製品,5%
茨城県,阿見町,ブルーベリーみやもと,サービス,その他サービス,5%
茨城県,阿見町,マクドナルド阿見カスミ店,サービス,飲食業,2%
茨城県,阿見町,マクドナルド１２５阿見店,サービス,飲食業,2%
茨城県,阿見町,メガネストアー荒川沖本店,小売業,その他小売,5%
茨城県,阿見町,メル友 阿見店,小売業,電化製品,5%
茨城県,阿見町,ヤンキー麺 麺屋 秀,サービス,飲食業,5%
茨城県,阿見町,有限会社カーブテイック,サービス,その他サービス,5%
茨城県,阿見町,ヨーリン,小売業,その他小売,5%
茨城県,阿見町,ランドロームフードマーケット阿見店,小売業,食料品,5%
茨城県,阿見町,Ｒｏｃｋｙつくば阿見店,サービス,その他サービス,5%
茨城県,阿見町,ｙｃ荒川沖東口,小売業,書籍・玩具・音楽ＣＤ,5%
茨城県,石岡市,アニマルガーデン石岡店,小売業,その他小売,5%
茨城県,石岡市,ａｎｔｈｏｓ,サービス,理容・美容業,5%
茨城県,石岡市,ａｎｔｈｏｓ,サービス,理容・美容業,5%
茨城県,石岡市,セブン－イレブン石岡運動公園前店,小売業,食料品,2%
茨城県,石岡市,石岡ＳＳ 常陸石油株式会社,小売業,ガソリンスタンド,2%
茨城県,石岡市,セブン－イレブン石岡小美玉スマートインター店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡貝地店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡鹿の子店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡上林店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡北府中店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡杉並４丁目店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡中央店,小売業,食料品,2%
茨城県,石岡市,セブンーイレブン石岡東成井店,小売業,食料品,2%
茨城県,石岡市,セブン－イレブン石岡府中３丁目店,小売業,食料品,2%
茨城県,石岡市,石岡プラザホテル,サービス,宿泊業,5%
茨城県,石岡市,井関ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,潮来自動車販売石岡店,小売業,その他小売,5%
茨城県,石岡市,茨城トヨペット石岡東大橋店,小売業,その他小売,5%
茨城県,石岡市,ＩＮＦＩＮＩＴＥ,小売業,その他小売,5%
茨城県,石岡市,ウェルカムいしおかＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,ＡｌｅＨｏｕｓｅＬｕｃｙ,サービス,飲食業,5%
茨城県,石岡市,オオクボ理容室,サービス,理容・美容業,5%
茨城県,石岡市,大砂ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,お菓子工房プティグリオ,小売業,食料品,5%
茨城県,石岡市,小幡ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,小幡中央ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,オリックスレンタカー石岡店,サービス,その他サービス,2%
茨城県,石岡市,柿岡ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,かねき 石岡店,サービス,飲食業,5%
茨城県,石岡市,株式会社荒野自動車,サービス,その他サービス,5%
茨城県,石岡市,株式会社村田自動車,小売業,その他小売,5%
茨城県,石岡市,狩谷電機株式会社,小売業,電化製品,5%
茨城県,石岡市,カレーハウスＣｏＣｏ壱番屋石岡東光台店,サービス,飲食業,2%
茨城県,石岡市,瓦谷ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,石岡,小売業,ガソリンスタンド,2%
茨城県,石岡市,ＧＡＬＡＸＹ,サービス,理容・美容業,5%
茨城県,石岡市,コンディショニングサロンｈｏｍｅ,サービス,理容・美容業,5%
茨城県,石岡市,コンティニューヘアーデザイン,サービス,理容・美容業,5%
茨城県,石岡市,酒と肴のたか木,サービス,飲食業,5%
茨城県,石岡市,三和自動車工業,小売業,その他小売,5%
茨城県,石岡市,Ｃ Ｈ Ｋレーシングサービス,サービス,その他サービス,5%
茨城県,石岡市,ＪＡやさと「里の四季」園部直売所,小売業,食料品,5%
茨城県,石岡市,志摩,サービス,飲食業,5%
茨城県,石岡市,スズキアリーナ 石岡,小売業,その他小売,5%
茨城県,石岡市,スズキ販売 石岡中央,サービス,その他サービス,5%
茨城県,石岡市,すたみな太郎 石岡店,サービス,飲食業,5%
茨城県,石岡市,炭火焼肉 まん平,サービス,飲食業,5%
茨城県,石岡市,園部ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,タイヤセンターオオツカ,小売業,その他小売,5%
茨城県,石岡市,高浜ＳＳ 有限会社ウエタ,小売業,ガソリンスタンド,2%
茨城県,石岡市,タガミオートワークス,サービス,その他サービス,5%
茨城県,石岡市,珍來石岡東光台店,サービス,飲食業,5%
茨城県,石岡市,釣具 菱屋,小売業,その他小売,5%
茨城県,石岡市,ＴｏｔａｌＢｅａｕｔｙＳａｌｏｎｏｌｕｏｌｕ,サービス,理容・美容業,5%
茨城県,石岡市,ときわ書店石岡店,小売業,書籍・玩具・音楽ＣＤ,5%
茨城県,石岡市,トヨタカローラ南茨城石岡店,小売業,その他小売,5%
茨城県,石岡市,トヨタレンタリース茨城石岡駅前店,サービス,その他サービス,2%
茨城県,石岡市,Ｔｒａｔｔｏｒｉａ Ｇｒａｎｏ,サービス,飲食業,5%
茨城県,石岡市,ハンモック＆リラクゼーションＮａｎａ－ｌａ,サービス,その他サービス,5%
茨城県,石岡市,鍋源酒店 鍋現酒店,小売業,食料品,5%
茨城県,石岡市,新治自動車 本社,サービス,その他サービス,5%
茨城県,石岡市,ネッツトヨタ茨城マイネ石岡,小売業,その他小売,5%
茨城県,石岡市,ネッツトヨタ水戸石岡店,小売業,その他小売,5%
茨城県,石岡市,ＮＥＭＯＴＯ,小売業,書籍・玩具・音楽ＣＤ,5%
茨城県,石岡市,坂東太郎石岡総本店,サービス,飲食業,5%
茨城県,石岡市,東成井ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,常陸住宅株式会社,サービス,その他サービス,5%
茨城県,石岡市,ビューティーショップカワムラ,サービス,理容・美容業,5%
茨城県,石岡市,フォーエスつくばイイダ,小売業,電化製品,5%
茨城県,石岡市,フォーエスつくばシオタ,小売業,電化製品,5%
茨城県,石岡市,フォーエスつくばトチモト,小売業,電化製品,5%
茨城県,石岡市,富士書店 石岡店,小売業,その他小売,5%
茨城県,石岡市,フライングスクワッド,小売業,その他小売,5%
茨城県,石岡市,ＦｌｏｗｅｒＳｔｕｄｉｏＳ,小売業,その他小売,5%
茨城県,石岡市,ヘアーアルチザン ナカジマ,サービス,理容・美容業,5%
茨城県,石岡市,ヘアースタジオ ブロス,サービス,理容・美容業,5%
茨城県,石岡市,Ｂｅｌｌｅ Ｓｗｅｅｔ,サービス,理容・美容業,5%
茨城県,石岡市,ＨＯＴＥＬ ＳＯＳＨＡ,サービス,宿泊業,5%
茨城県,石岡市,ホテル橋本楼,サービス,宿泊業,5%
茨城県,石岡市,マクドナルド６号石岡店,サービス,飲食業,2%
茨城県,石岡市,マルサストアー,小売業,その他小売,5%
茨城県,石岡市,水戸ヤクルト販売 八郷センター,小売業,食料品,5%
茨城県,石岡市,みむら動物病院,サービス,その他サービス,5%
茨城県,石岡市,メガネストアーフォレストモール石岡店,小売業,その他小売,5%
茨城県,石岡市,メガネストアー石岡店,小売業,その他小売,5%
茨城県,石岡市,メガネのクロサワ石岡店,小売業,貴金属・服飾品,5%
茨城県,石岡市,メガネのトミオカ,小売業,その他小売,5%
茨城県,石岡市,モリ幸クリーニング,サービス,その他サービス,5%
茨城県,石岡市,焼肉石岡苑,サービス,飲食業,5%
茨城県,石岡市,焼肉カルビチャンプ 石岡店,サービス,飲食業,5%
茨城県,石岡市,やさと温泉ゆりの郷,サービス,その他サービス,5%
茨城県,石岡市,八郷瓦谷ＳＳ,小売業,ガソリンスタンド,2%
茨城県,石岡市,やさと農協 柿岡直売所,小売業,食料品,5%
茨城県,石岡市,ＹＣ石岡東部,サービス,その他サービス,5%
茨城県,潮来市,アドニス理容室,サービス,理容・美容業,5%
茨城県,潮来市,飯笹第二治療院,サービス,その他サービス,5%
茨城県,潮来市,潮来ＳＳ,小売業,ガソリンスタンド,2%
茨城県,潮来市,セブン－イレブン潮来あやめ１丁目店,小売業,食料品,2%
茨城県,潮来市,潮来北ＳＳ,小売業,ガソリンスタンド,2%
茨城県,潮来市,潮来自動車販売 旭店,小売業,その他小売,5%
茨城県,潮来市,セブン－イレブン潮来洲崎店,小売業,食料品,2%
茨城県,潮来市,潮来中央,小売業,ガソリンスタンド,2%
茨城県,潮来市,セブン－イレブン潮来永山店,小売業,食料品,2%
茨城県,潮来市,潮来バイパス,小売業,ガソリンスタンド,2%
茨城県,潮来市,セブン－イレブン潮来日の出６丁目店,小売業,食料品,2%
茨城県,潮来市,潮来ホテル,サービス,宿泊業,5%
茨城県,潮来市,セブン－イレブン潮来本町店,小売業,食料品,2%
茨城県,潮来市,セブン－イレブン潮来宮前店,小売業,食料品,2%
茨城県,潮来市,セブン－イレブン潮来茂木店,小売業,食料品,2%
茨城県,潮来市,セブン－イレブン茨城潮来バイパス店,小売業,食料品,2%
茨城県,潮来市,茨城トヨペット潮来店,小売業,その他小売,5%
茨城県,潮来市,牛堀バイパスＳＳ,小売業,ガソリンスタンド,2%
茨城県,潮来市,牛堀上戸川ＳＳ,小売業,ガソリンスタンド,2%
茨城県,潮来市,河合塾マナビス潮来校,サービス,その他サービス,2%
茨城県,潮来市,キッチンハウス かや,サービス,飲食業,5%
茨城県,潮来市,きんぱら石材 きんぱら石材,小売業,その他小売,5%
茨城県,潮来市,坂本電機,小売業,電化製品,5%
茨城県,潮来市,サンフレッシュいいつか,小売業,その他小売,5%
茨城県,潮来市,ジースタイル,小売業,その他小売,5%
茨城県,潮来市,税理士法人 岩本会計,サービス,その他サービス,5%
茨城県,潮来市,タイヤショップドライブイン,小売業,その他小売,5%
茨城県,潮来市,高田商会,小売業,衣料品,5%
茨城県,潮来市,Ｄｒ．Ｄｒｉｖｅ 潮来日の出ＳＳ,小売業,ガソリンスタンド,2%
茨城県,潮来市,Ｄｒ．Ｄｒｉｖｅ セルフ潮来ＳＳ,小売業,ガソリンスタンド,2%
茨城県,潮来市,トヨタカローラ南茨城潮来店,小売業,その他小売,5%
茨城県,潮来市,ニッセンシェイプファンデサロンドミチ,小売業,衣料品,5%
茨城県,潮来市,ネッツトヨタ水戸潮来店,小売業,その他小売,5%
茨城県,潮来市,根本クリーニング 根本クリーニング潮来本店,サービス,その他サービス,5%
茨城県,潮来市,根本クリーニング 根本クリーニング セイミヤ延方店,サービス,その他サービス,5%
茨城県,潮来市,延方アヤメ塾,サービス,その他サービス,5%
茨城県,潮来市,のみ処たべ処信助 のみ処 たべ処 信助,サービス,飲食業,5%
茨城県,潮来市,はしや,サービス,飲食業,5%
茨城県,潮来市,はしや,サービス,飲食業,5%
茨城県,潮来市,美容室 ＷＩＴ,サービス,理容・美容業,5%
茨城県,潮来市,ファッションハウスかどみせ,小売業,衣料品,5%
茨城県,潮来市,ＦＬＯＳＳＹ,小売業,衣料品,5%
茨城県,潮来市,ＦＬＯＳＳＹ,小売業,衣料品,5%
茨城県,潮来市,ヘアーサロン ホリコシ,サービス,理容・美容業,5%
茨城県,潮来市,本と文具の大地堂ララルー店,小売業,書籍・玩具・音楽ＣＤ,5%
茨城県,潮来市,マクドナルド５１号潮来店,サービス,飲食業,2%
茨城県,潮来市,水戸ヤクルト販売 潮来センター,小売業,食料品,5%
茨城県,潮来市,－ｙｕｉａ－,小売業,衣料品,5%
茨城県,潮来市,ＬＩＴＴＬＥＧＡＲＤＥＮ,小売業,衣料品,5%
茨城県,稲敷市,アイコールコンタクト 新利根コム店,小売業,貴金属・服飾品,5%
茨城県,稲敷市,アイコール パルナ店,小売業,貴金属・服飾品,5%
茨城県,稲敷市,ＡＵＴＲＥＣ,小売業,その他小売,5%
茨城県,稲敷市,東町六角ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,あらい,小売業,衣料品,5%
茨城県,稲敷市,セブン－イレブン稲敷江戸崎店,小売業,食料品,2%
茨城県,稲敷市,セブン－イレブン稲敷小角店,小売業,食料品,2%
茨城県,稲敷市,セブン－イレブン稲敷下太田店,小売業,食料品,2%
茨城県,稲敷市,セブン－イレブン稲敷古渡店,小売業,食料品,2%
茨城県,稲敷市,セブン－イレブン稲敷三島店,小売業,食料品,2%
茨城県,稲敷市,セブン－イレブン茨城東伊佐部店,小売業,食料品,2%
茨城県,稲敷市,セブン－イレブン茨城東西代店,小売業,食料品,2%
茨城県,稲敷市,茨城トヨペット江戸崎店,小売業,その他小売,5%
茨城県,稲敷市,セブン－イレブン江戸崎高田店,小売業,食料品,2%
茨城県,稲敷市,江戸崎バイパスＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,有限会社大山商事,サービス,その他サービス,5%
茨城県,稲敷市,角崎ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,桑山ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,幸田ＳＳ 松葉石油株式会社,小売業,ガソリンスタンド,2%
茨城県,稲敷市,鴻巣デンキ,小売業,電化製品,5%
茨城県,稲敷市,桜川ＳＳ 大和屋石油有限会社,小売業,ガソリンスタンド,2%
茨城県,稲敷市,セブン－イレブン桜川浮島店,小売業,食料品,2%
茨城県,稲敷市,新利根ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,新利根ＳＳ 中桐石油,小売業,ガソリンスタンド,2%
茨城県,稲敷市,新利根中央ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,水郷ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,須賀津ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,鮨小野,サービス,飲食業,5%
茨城県,稲敷市,タフロック・ジャパン,小売業,その他小売,5%
茨城県,稲敷市,てしごと舎ｋｕｒａｓｏ,サービス,その他サービス,5%
茨城県,稲敷市,トヨタカローラ南茨城稲敷店,小売業,その他小売,5%
茨城県,稲敷市,西代,小売業,ガソリンスタンド,2%
茨城県,稲敷市,古渡ＳＳ,小売業,ガソリンスタンド,2%
茨城県,稲敷市,ホースファームエルミオーレ江戸崎,サービス,その他サービス,5%
茨城県,稲敷市,ＢｏｄｙＳｈｏｐＫａｉｔｏ,サービス,その他サービス,5%
茨城県,稲敷市,マキロックサービス,サービス,その他サービス,5%
茨城県,稲敷市,マクドナルド江戸崎パンプ店,サービス,飲食業,2%
茨城県,稲敷市,松かたシャルキュトリー,小売業,食料品,5%
茨城県,稲敷市,ｍｏｔｏｃｉｓｔｅｋｉｙｏｙａｍａ,サービス,その他サービス,5%
茨城県,稲敷市,有限会社 藤本自動車販売,サービス,その他サービス,5%
茨城県,稲敷市,ライフピット いけだ,小売業,電化製品,5%
茨城県,茨城町,犬の牧場,小売業,その他小売,5%
茨城県,茨城町,茨城奥ノ谷,小売業,ガソリンスタンド,2%
茨城県,茨城町,セブン－イレブン茨城城之内店,小売業,食料品,2%
茨城県,茨城町,茨城トヨペットＵ－ｃａｒセンター６号水戸,小売業,その他小売,5%
茨城県,茨城町,茨城長岡,小売業,ガソリンスタンド,2%
茨城県,茨城町,茨城日野自動車茨城支店,小売業,その他小売,5%
茨城県,茨城町,セブン－イレブン茨城町大戸店,小売業,食料品,2%
茨城県,茨城町,セブン－イレブン茨城町小堤店,小売業,食料品,2%
茨城県,茨城町,セブン－イレブン茨城町小幡店,小売業,食料品,2%
茨城県,茨城町,セブンーイレブン茨城町上石崎店,小売業,食料品,2%
茨城県,茨城町,セブン－イレブン茨城町木部店,小売業,食料品,2%
茨城県,茨城町,セブン－イレブン茨城町前田店,小売業,食料品,2%
茨城県,茨城町,茨城若宮ＳＳ,小売業,ガソリンスタンド,2%
茨城県,茨城町,上石崎ＳＳ,小売業,ガソリンスタンド,2%
茨城県,茨城町,駒場ＳＳ,小売業,ガソリンスタンド,2%
茨城県,茨城町,さかば商店,小売業,その他小売,5%
茨城県,茨城町,Ｇ－ＴＥＣＨ,サービス,その他サービス,5%
茨城県,茨城町,城之内ＳＳ,小売業,ガソリンスタンド,2%
茨城県,茨城町,高橋建材工業 大戸工場,小売業,その他小売,5%
茨城県,茨城町,鳥羽田ＳＳ,小売業,ガソリンスタンド,2%
茨城県,茨城町,中石崎ＳＳ,小売業,ガソリンスタンド,2%
茨城県,茨城町,野曽ＳＳ,小売業,ガソリンスタンド,2%
茨城県,茨城町,パティスリーＫＯＳＡＩ,小売業,食料品,5%
茨城県,茨城町,ハナワ時計店,小売業,その他小売,5%
茨城県,茨城町,ハナワ時計店,小売業,貴金属・服飾品,5%
茨城県,茨城町,マクドナルドイオンタウン水戸南店,サービス,飲食業,2%
茨城県,茨城町,水戸ヤクルト販売 茨城町センター,小売業,食料品,5%
茨城県,茨城町,宮脇書店,小売業,書籍・玩具・音楽ＣＤ,5%
茨城県,茨城町,宮脇書店 水戸南店,小売業,書籍・玩具・音楽ＣＤ,5%
茨城県,茨城町,ＭＡＤＥ ＢＹ ＴＴＴ,小売業,その他小売,5%
茨城県,茨城町,レイク涸沼ＳＳ 有限会社長洲百貨店,小売業,ガソリンスタンド,2%
茨城県,牛久市,ＩＢＬ,サービス,その他サービス,5%
茨城県,牛久市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｋｕｈひたち野うしく,サービス,理容・美容業,5%
茨城県,牛久市,味処こまつや,サービス,飲食業,5%
茨城県,牛久市,あみ焼元祖しちりん 牛久東口駅前店,サービス,飲食業,5%
茨城県,牛久市,アリス動物病院,サービス,その他サービス,5%
茨城県,牛久市,茨城トヨペット牛久南店,小売業,その他小売,5%
茨城県,牛久市,茨城トヨペットひたち野うしく店,小売業,その他小売,5%
茨城県,牛久市,イルクオーレピアットスズキ,サービス,飲食業,5%
茨城県,牛久市,ウインズ・ユー牛久店,小売業,その他小売,5%
茨城県,牛久市,ウォッチラボ,小売業,貴金属・服飾品,5%
茨城県,牛久市,牛久インタ－ナショナルＳＳ,小売業,ガソリンスタンド,2%
茨城県,牛久市,セブン－イレブン牛久駅西店,小売業,食料品,2%
茨城県,牛久市,セブン－イレブン牛久女化北店,小売業,食料品,2%
茨城県,牛久市,セブン－イレブン牛久栄町２丁目店,小売業,食料品,2%
茨城県,牛久市,牛久栄町ＳＳ 塚本産業（株）,小売業,ガソリンスタンド,2%
茨城県,牛久市,セブン－イレブン牛久さくら台店,小売業,食料品,2%
茨城県,牛久市,牛久シティＳＳ,小売業,ガソリンスタンド,2%
茨城県,牛久市,牛久島田ＳＳ,小売業,ガソリンスタンド,2%
茨城県,牛久市,セブン－イレブン牛久正直店,小売業,食料品,2%
茨城県,牛久市,セブン－イレブン牛久田宮町店,小売業,食料品,2%
茨城県,牛久市,セブン－イレブン牛久中央２丁目店,小売業,食料品,2%
茨城県,牛久市,エネスタ 牛久,小売業,その他小売,5%
茨城県,牛久市,大塚忍,サービス,その他サービス,5%
茨城県,牛久市,オーマイゴッドバーガー,サービス,飲食業,5%
茨城県,牛久市,女化ＳＳ 山賀商店,小売業,ガソリンスタンド,2%
茨城県,牛久市,カイロプラクティック ふぅ,サービス,その他サービス,5%
茨城県,牛久市,かねき 牛久店,サービス,飲食業,5%
茨城県,牛久市,カレーハウスＣＯＣＯ壱番屋牛久中央店,サービス,飲食業,2%
茨城県,牛久市,河合畳店,サービス,その他サービス,5%
茨城県,牛久市,有限会社関東パレット販売,サービス,その他サービス,5%
茨城県,牛久市,Ｃｏｏ＆ＲＩＫＵ牛久店,小売業,その他小売,5%
茨城県,牛久市,ククルカンパニー,サービス,その他サービス,5%
茨城県,牛久市,ｋｕｓｈｉｙａｋｉｂａｒ我が家,サービス,飲食業,5%
茨城県,牛久市,ＧＯＯＤ ＴＵＲＮ ＳＵＲＦ ＧＯＯＤ ＴＵＲＮ ＳＵＲＦ,小売業,衣料品,5%
茨城県,牛久市,クリーニングわたなべ エスカード牛久店,サービス,その他サービス,5%
茨城県,牛久市,コープうしく店,小売業,食料品,5%
茨城県,牛久市,コスメティック あいむ,小売業,その他小売,5%
茨城県,牛久市,魚・創作和食 がんてつ,サービス,飲食業,5%
茨城県,牛久市,さくらＶｉｓｉｏｎ,小売業,その他小売,5%
茨城県,牛久市,ＳＡＴＵＲＡＮ ｂｙ ＧＡＬＡＸＹ,サービス,理容・美容業,5%
茨城県,牛久市,有限会社サンスポーツ,小売業,その他小売,5%
茨城県,牛久市,しちりん ひたち野うしく東口駅前店,サービス,飲食業,5%
茨城県,牛久市,常南サイクル,小売業,その他小売,5%
茨城県,牛久市,鈴木薬局,小売業,その他小売,5%
茨城県,牛久市,すたじおＫｏｋｉ＇ｏ,小売業,衣料品,5%
茨城県,牛久市,ステンドグラス工房オクノシオ ステンドグラス工房オクノシオ,小売業,その他小売,5%
茨城県,牛久市,洗濯王ヨークベニマル牛久南店,サービス,その他サービス,5%
茨城県,牛久市,タイヤショップ ビッグロード櫻井 タイヤショップ ビッグロード櫻井,小売業,その他小売,5%
茨城県,牛久市,タギリ,小売業,その他小売,5%
茨城県,牛久市,タマノ酒店,サービス,飲食業,5%
茨城県,牛久市,タマノ酒店,サービス,飲食業,5%
茨城県,牛久市,ｔａｌｐａ,サービス,飲食業,5%
茨城県,牛久市,有限会社たんぽぽ,サービス,飲食業,5%
茨城県,牛久市,チャイナクック酔仙楼,サービス,飲食業,5%
茨城県,牛久市,中国語教室,サービス,その他サービス,5%
茨城県,牛久市,ツール・フォー・チャレンジャー,サービス,その他サービス,5%
茨城県,牛久市,Ｄ＆Ｃ獣医科クリニック,サービス,その他サービス,5%
茨城県,牛久市,ＴＭＲ,サービス,理容・美容業,5%
茨城県,牛久市,ＤＤひたち野うしく店 ダミー,小売業,ガソリンスタンド,2%
茨城県,牛久市,手打ちそば一石,サービス,飲食業,5%
茨城県,牛久市,手作処かっぱ本舗,サービス,飲食業,5%
茨城県,牛久市,Ｄｒ．Ｄｒｉｖｅ アドバンス セルフひたち野東店,小売業,ガソリンスタンド,2%
茨城県,牛久市,Ｄｒ．Ｄｒｉｖｅ アドバンスセルフひたち野うしく店,小売業,ガソリンスタンド,2%
茨城県,牛久市,トヨタカローラ南茨城牛久店,小売業,その他小売,5%
茨城県,牛久市,トヨタレンタリース茨城牛久店,サービス,その他サービス,2%
茨城県,牛久市,トレーニングジム牛久,サービス,その他サービス,5%
茨城県,牛久市,どんべえ牛久店,サービス,飲食業,5%
茨城県,牛久市,中林窯,サービス,その他サービス,5%
茨城県,牛久市,ナチュラルケア,サービス,理容・美容業,5%
茨城県,牛久市,ニコニコ運転代行,サービス,運輸業,5%
茨城県,牛久市,日栄電器,小売業,電化製品,5%
茨城県,牛久市,ネッツトヨタ茨城マイネ牛久,小売業,その他小売,5%
茨城県,牛久市,ネッツトヨタつくば ひたち野うしく店,小売業,その他小売,5%
茨城県,牛久市,ネッツトヨタつくば牛久店,小売業,その他小売,5%
茨城県,牛久市,ハウスリメイクおはら,サービス,その他サービス,5%
茨城県,牛久市,ハクカスタムキュー,サービス,その他サービス,5%
茨城県,牛久市,パティスリーレスピレ,小売業,食料品,5%
茨城県,牛久市,ハピリィマルシェ,サービス,飲食業,5%
茨城県,牛久市,ばんどう太郎牛久中央店,サービス,飲食業,5%
茨城県,牛久市,ひたち野いしざき,サービス,飲食業,5%
茨城県,牛久市,セブン－イレブンひたち野牛久店,小売業,食料品,2%
茨城県,牛久市,ビッグロード櫻井,小売業,その他小売,5%
茨城県,牛久市,ファイテンショップ牛久店,小売業,その他小売,5%
茨城県,牛久市,フィッツミー西友ひたち野うしく店,サービス,その他サービス,5%
茨城県,牛久市,ｆｕ－ｋａ,小売業,衣料品,5%
茨城県,牛久市,フォーエスつくばおおがみ,小売業,電化製品,5%
茨城県,牛久市,フジタデンキ,小売業,電化製品,5%
茨城県,牛久市,ＦｌｏｗｅｒａｔｅｌｉｅｒＪＥＷＥＬ,小売業,衣料品,5%
茨城県,牛久市,ｆｒｅｅｓｔｙｌｅ迅,サービス,飲食業,5%
茨城県,牛久市,フレッシュ牛久,小売業,ガソリンスタンド,2%
茨城県,牛久市,宝石・時計 池田 牛久店,小売業,貴金属・服飾品,5%
茨城県,牛久市,ＢＧ Ｃａｆｅ Ｓｈａｍｒｏｃｋ,サービス,飲食業,5%
茨城県,牛久市,ボンメゾン 牛久店,小売業,その他小売,5%
茨城県,牛久市,マクドナルド牛久カスミ店,サービス,飲食業,2%
茨城県,牛久市,マクドナルド牛久店,サービス,飲食業,2%
茨城県,牛久市,まつげエクステ専門店ｅｓｐｅｒａｎｚａ,サービス,理容・美容業,5%
茨城県,牛久市,メイコーパール,小売業,貴金属・服飾品,5%
茨城県,牛久市,メガネストアー牛久,小売業,その他小売,5%
茨城県,牛久市,メガネストアー牛久店,小売業,その他小売,5%
茨城県,牛久市,弥七 弥七,サービス,飲食業,5%
茨城県,牛久市,やすらぎ心花,サービス,理容・美容業,5%
茨城県,牛久市,㈲伊勢屋,サービス,飲食業,5%
