長野県,安曇野市,お宿たんたん,サービス,その他サービス,5%
長野県,安曇野市,オリックスレンタカーあづみ野店,サービス,その他サービス,2%
長野県,安曇野市,割烹旅館 山のたこ平,サービス,宿泊業,5%
長野県,安曇野市,株式会社ヤマサ あづみ野産業団地給油所,小売業,ガソリンスタンド,2%
長野県,安曇野市,烏川ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,カレーハウスＣｏＣｏ壱番屋安曇野インター店,サービス,飲食業,2%
長野県,安曇野市,北穂高ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,きないね,サービス,飲食業,5%
長野県,安曇野市,Ｇａｌｌｅｒｙｎａｓａｎ,その他業種,ー,5%
長野県,安曇野市,牛角豊科店,サービス,飲食業,2%
長野県,安曇野市,ククタナ,サービス,理容・美容業,5%
長野県,安曇野市,ＧｏｏｄＯｌｄＬａｎｄ,サービス,飲食業,5%
長野県,安曇野市,Ｃｈｒｏｍａｇ Ｊａｐａｎ,小売業,その他小売,5%
長野県,安曇野市,Ｋプラススタジオ,サービス,その他サービス,5%
長野県,安曇野市,心やすらぐ森の宿・ノーサイド,サービス,その他サービス,5%
長野県,安曇野市,コープ安曇野豊科店,小売業,食料品,5%
長野県,安曇野市,ｋｏｋａｇｅｙａ,小売業,その他小売,5%
長野県,安曇野市,小倉ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,ゴルフトレインコート松本,その他業種,ー,5%
長野県,安曇野市,金剛寺 宿坊 成穂院,サービス,宿泊業,5%
長野県,安曇野市,サントゥールムラカミ サントゥールムラカミ,小売業,食料品,5%
長野県,安曇野市,有限会社サン トノーレ サントノーレ,小売業,その他小売,5%
長野県,安曇野市,ＪＡあづみ灯油配送センター,小売業,ガソリンスタンド,2%
長野県,安曇野市,してきなしごと,その他業種,ー,5%
長野県,安曇野市,しの３８９,サービス,その他サービス,5%
長野県,安曇野市,安曇野コワーキングスペース,その他業種,ー,5%
長野県,安曇野市,森の漢方薬局芍薬堂,小売業,その他小売,5%
長野県,安曇野市,しゃぶしゃぶ温野菜安曇野店,サービス,飲食業,2%
長野県,安曇野市,すたみな太郎 安曇野インター店,サービス,飲食業,5%
長野県,安曇野市,ＳＬＯＷ,サービス,理容・美容業,5%
長野県,安曇野市,そば処 安留賀,サービス,飲食業,5%
長野県,安曇野市,竹の工芸よしだ,その他業種,ー,5%
長野県,安曇野市,たちばな松本あづみの店,小売業,衣料品,5%
長野県,安曇野市,中信石材工業有限会社,小売業,その他小売,5%
長野県,安曇野市,腸詰屋 安曇野店,小売業,食料品,5%
長野県,安曇野市,月とビスケット．,サービス,飲食業,5%
長野県,安曇野市,テクノトライ,サービス,飲食業,5%
長野県,安曇野市,デザインコム,サービス,その他サービス,5%
長野県,安曇野市,てしごと雑貨ｋｏｍｏｒｅｂｉ,小売業,衣料品,5%
長野県,安曇野市,十色屋,その他業種,ー,5%
長野県,安曇野市,東京・銀座リエジュ イオン豊科店,小売業,貴金属・服飾品,5%
長野県,安曇野市,時計屋復刻堂,小売業,貴金属・服飾品,5%
長野県,安曇野市,豊科ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,豊科ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,セブン－イレブン豊科合同庁舎前店,小売業,食料品,2%
長野県,安曇野市,セブン－イレブン豊科高家店,小売業,食料品,2%
長野県,安曇野市,セブン－イレブン豊科成相店,小売業,食料品,2%
長野県,安曇野市,セブン－イレブン豊科南穂高店,小売業,食料品,2%
長野県,安曇野市,トヨタカローラ南信穂高店,小売業,その他小売,5%
長野県,安曇野市,とをしや化粧品店,小売業,その他小売,5%
長野県,安曇野市,セブン－イレブン長野県立こども病院前店,小売業,食料品,2%
長野県,安曇野市,長野自動車道上り梓川サービスエリアＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,ナポリピッツァ ＴＡＳＵＫＵ,サービス,飲食業,5%
長野県,安曇野市,ＮＥＷあづみ野,小売業,ガソリンスタンド,2%
長野県,安曇野市,ネッツトヨタ信州穂高店,小売業,その他小売,5%
長野県,安曇野市,バイクワールド安曇野,小売業,その他小売,5%
長野県,安曇野市,パソコン教室あづみ野,サービス,その他サービス,5%
長野県,安曇野市,ｈａｎａｉｚｕｍｉ,小売業,その他小売,5%
長野県,安曇野市,林茂商店,その他業種,ー,5%
長野県,安曇野市,ビジネスインあづみ野,サービス,宿泊業,5%
長野県,安曇野市,二木電器,小売業,電化製品,5%
長野県,安曇野市,キッチン＆やどぶたのしっぽ,サービス,その他サービス,5%
長野県,安曇野市,ＢＥＬＬＷＯＯＤＣＯＦＦＥＥＬＡＢ,サービス,飲食業,5%
長野県,安曇野市,ほぐし処ヤマシゲ,サービス,その他サービス,5%
長野県,安曇野市,穂高ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,穂高自動車,サービス,その他サービス,5%
長野県,安曇野市,セブン－イレブン穂高富田店,小売業,食料品,2%
長野県,安曇野市,穂高パノラマロードＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,穂高パノラマロ－ド,小売業,ガソリンスタンド,2%
長野県,安曇野市,セブン－イレブン堀金烏川店,小売業,食料品,2%
長野県,安曇野市,マクドナルド安曇野インター店,サービス,飲食業,2%
長野県,安曇野市,マクドナルドイオン豊科店,サービス,飲食業,2%
長野県,安曇野市,マクドナルドザ・ビッグ穂高店,サービス,飲食業,2%
長野県,安曇野市,宮下塗装店,サービス,その他サービス,5%
長野県,安曇野市,宮脇書店 安曇野店,小売業,書籍・玩具・音楽ＣＤ,5%
長野県,安曇野市,Ｍｉｎｋ Ｓｔｏｒｙ,サービス,理容・美容業,5%
長野県,安曇野市,モバイルドック,サービス,その他サービス,5%
長野県,安曇野市,ヤバナ電器,小売業,電化製品,5%
長野県,安曇野市,ヤマショー安曇野ショールーム,その他業種,ー,5%
長野県,安曇野市,有限会社青葉木工,小売業,家具・調度品,5%
長野県,安曇野市,有限会社ホテル紫山荘,サービス,宿泊業,5%
長野県,安曇野市,温ＳＳ,小売業,ガソリンスタンド,2%
長野県,安曇野市,ラトリエ・デ・サンス ショップ,小売業,食料品,5%
長野県,安曇野市,四川乃華安曇野店,サービス,飲食業,5%
長野県,安曇野市,リックスナガハシ,小売業,電化製品,5%
長野県,安曇野市,レストラン ラトリエデサンス,サービス,飲食業,5%
長野県,安曇野市,レストランあづみの,サービス,飲食業,5%
長野県,安曇野市,ろっぢ 安曇野遊人,サービス,宿泊業,5%
長野県,安曇野市,ろっぢ 安曇野遊人,サービス,宿泊業,5%
長野県,安曇野市,ワイルドベリーフォト＆デザイン,サービス,その他サービス,5%
長野県,阿智村,青木屋,サービス,飲食業,5%
長野県,阿智村,あまごの家パークランド,サービス,飲食業,5%
長野県,阿智村,出光清内路ＳＳ,小売業,ガソリンスタンド,2%
長野県,阿智村,出光浪合バイパスＳＳ,小売業,ガソリンスタンド,2%
長野県,阿智村,お宿 山翠,サービス,宿泊業,5%
長野県,阿智村,カーポートあちＳＳ,小売業,ガソリンスタンド,2%
長野県,阿智村,きたせんと きたせんと,サービス,飲食業,5%
長野県,阿智村,キッチンストーブ キッチンストーブ,小売業,食料品,5%
長野県,阿智村,ゲストハウス みんなのいえ,サービス,宿泊業,5%
長野県,阿智村,ゲストハウスみんなのいえ,サービス,その他サービス,5%
長野県,阿智村,ふるさと村自然園せいなの森キャン,サービス,宿泊業,5%
長野県,阿智村,石苔亭いしだ,サービス,宿泊業,5%
長野県,阿智村,そのはらエスエス株式会社ＳＳ,小売業,ガソリンスタンド,2%
長野県,阿智村,園原ビジターセンターはゝき木館,サービス,その他サービス,5%
長野県,阿智村,辻本屋商店 辻本屋商店,小売業,食料品,5%
長野県,阿智村,鶴巻荘,サービス,宿泊業,5%
長野県,阿智村,東山道,サービス,飲食業,5%
長野県,阿智村,南国飯店 南国飯店,サービス,飲食業,5%
長野県,阿智村,昼神温泉朝市 星柿,小売業,食料品,5%
長野県,阿智村,昼神の棲 玄竹,サービス,宿泊業,5%
長野県,阿智村,満蒙開拓平和記念館,小売業,書籍・玩具・音楽ＣＤ,5%
長野県,阿智村,湯多利の里 伊那華,サービス,宿泊業,5%
長野県,阿智村,料理旅館むらさわ,サービス,宿泊業,5%
長野県,阿南町,アイロードあなんＳＳ,小売業,ガソリンスタンド,2%
長野県,阿南町,合同会社薪,その他業種,ー,5%
長野県,阿南町,お酒と本屋,小売業,総合（非専門）,5%
長野県,阿南町,ガソリンスタンドＫｏｍａ２８ 新野ＳＳ,小売業,ガソリンスタンド,2%
長野県,阿南町,ショッピングランドナピカ,小売業,食料品,5%
長野県,阿南町,パナメイトコニシ,小売業,電化製品,5%
長野県,飯田市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｓｏｒａ飯田,サービス,理容・美容業,5%
長野県,飯田市,Ａｓ．,サービス,理容・美容業,5%
長野県,飯田市,飯田,小売業,ガソリンスタンド,2%
長野県,飯田市,飯田ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,飯田インターチェンジＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,セブン－イレブン飯田江戸町店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田大瀬木店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田上川路店,小売業,食料品,2%
長野県,飯田市,飯田上郷ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,セブン－イレブン飯田上郷飯沼店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田上郷黒田店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田川路駅前店,小売業,食料品,2%
長野県,飯田市,飯田市役所売店,小売業,食料品,5%
長野県,飯田市,飯田市立病院売店,小売業,食料品,5%
長野県,飯田市,セブン－イレブン飯田大門店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田殿岡店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田中村店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田白山町店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田羽場町店,小売業,食料品,2%
長野県,飯田市,飯田松尾ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,セブン－イレブン飯田松尾上溝店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田松尾寺所店,小売業,食料品,2%
長野県,飯田市,セブン－イレブン飯田水の手店,小売業,食料品,2%
長野県,飯田市,飯田水引協同組合,小売業,その他小売,5%
長野県,飯田市,セブン－イレブン飯田山本店,小売業,食料品,2%
長野県,飯田市,石の晃和 飯田店,小売業,その他小売,5%
長野県,飯田市,出光飯田インターＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光飯田城東ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光喬木ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光高森ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光天龍ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光弁天ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光マイセルフ黒田ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,出光和田ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,稲垣来三郎匠,小売業,食料品,5%
長野県,飯田市,株式会社ウェル・カム,サービス,理容・美容業,5%
長野県,飯田市,ＶＯＧＵＥ ＩＩＤＡ店,サービス,理容・美容業,5%
長野県,飯田市,裏山しいちゃん,小売業,食料品,5%
長野県,飯田市,エナジ－プラザ江戸町ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,絵布乃工房,小売業,衣料品,5%
長野県,飯田市,エルコンパスイプサ,小売業,電化製品,5%
長野県,飯田市,エルコンパスキタハラ,小売業,電化製品,5%
長野県,飯田市,おいでなんしょ,小売業,食料品,5%
長野県,飯田市,奥天竜不動温泉 佐和屋,サービス,宿泊業,5%
長野県,飯田市,尾沢動物病院,サービス,その他サービス,5%
長野県,飯田市,おふとんのこいけ,小売業,家具・調度品,5%
長野県,飯田市,オリエントトラベル,サービス,その他サービス,5%
長野県,飯田市,オリックスレンタカー飯田店,サービス,その他サービス,2%
長野県,飯田市,カイロプラクティックＳＡＮＴＥ,サービス,理容・美容業,5%
長野県,飯田市,（有）カインド,小売業,衣料品,5%
長野県,飯田市,かなえ茶屋,サービス,飲食業,5%
長野県,飯田市,カフェレストセンジュ,サービス,飲食業,5%
長野県,飯田市,株式会社日幸電気,小売業,電化製品,5%
長野県,飯田市,株式会社片桐美容商事,その他業種,ー,5%
長野県,飯田市,株式会社旅プランナー,サービス,その他サービス,5%
長野県,飯田市,からあげビリー,サービス,飲食業,5%
長野県,飯田市,金魚,サービス,飲食業,5%
長野県,飯田市,串屋長右衛門一色店,サービス,飲食業,5%
長野県,飯田市,クリーンセルフ飯田羽場ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,グリーンパーク桐林ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,グリーンパーク座光寺ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯田市,コトブキ電気,小売業,電化製品,5%
長野県,飯田市,在来屋,小売業,食料品,5%
長野県,飯田市,さすが家飯田店,サービス,飲食業,5%
長野県,飯田市,ＳａｌｏｎｄｅＳ,サービス,理容・美容業,5%
長野県,飯田市,有限会社沢村屋商店,小売業,食料品,5%
長野県,飯田市,自転車のトライ 飯田店,小売業,その他小売,5%
長野県,飯田市,春月 工場,小売業,食料品,5%
長野県,飯田市,春月売店,小売業,食料品,5%
長野県,飯田市,寝具と枕の専門店もりたけ,小売業,その他小売,5%
長野県,飯田市,信州旨酒 加藤商店,小売業,食料品,5%
長野県,飯田市,相互車体,サービス,その他サービス,5%
長野県,飯田市,駄 科,小売業,ガソリンスタンド,2%
長野県,飯田市,たちばな飯田店,小売業,衣料品,5%
長野県,飯田市,ＤＡＲＡ,サービス,飲食業,5%
長野県,飯田市,馳走 かん田,サービス,飲食業,5%
長野県,飯田市,ちゃぶや,サービス,飲食業,5%
長野県,飯田市,千 代,小売業,ガソリンスタンド,2%
長野県,飯田市,天空の城 三宜亭本館,サービス,宿泊業,5%
長野県,飯田市,トヨタカローラ南信飯田インタ－店,小売業,その他小売,5%
長野県,飯田市,トヨタカローラ南信飯田上郷店,小売業,その他小売,5%
長野県,飯田市,トヨタレンタリース長野飯田インター店,サービス,その他サービス,2%
長野県,飯田市,Ｎａｍｉｋｏｕｂｏｕ,その他業種,ー,5%
長野県,飯田市,ネッツトヨタ信州飯田店,小売業,その他小売,5%
長野県,飯田市,ノエル洋菓子店,小売業,食料品,5%
長野県,飯田市,ノエル洋菓子店,小売業,食料品,5%
長野県,飯田市,８番らーめん飯田インター店,サービス,飲食業,2%
長野県,飯田市,パッケージプラザ飯田店,小売業,総合（非専門）,2%
長野県,飯田市,パナメイトシロタ,小売業,電化製品,5%
長野県,飯田市,パナメイトミカサ,小売業,電化製品,5%
長野県,飯田市,ハーバル,小売業,その他小売,5%
長野県,飯田市,Ｐｉｚｚａ ヒコノキ Ｐｉｚｚａ ヒコノキ,サービス,飲食業,5%
長野県,飯田市,フカザワスポーツ,小売業,その他小売,5%
長野県,飯田市,ふたつ矢,サービス,飲食業,5%
長野県,飯田市,船橋屋山本店,小売業,食料品,5%
長野県,飯田市,ブライダルサロンみや美,サービス,理容・美容業,5%
長野県,飯田市,フレンズ飯田店,小売業,衣料品,5%
長野県,飯田市,ヘアートーク,サービス,理容・美容業,5%
長野県,飯田市,ベビー 雑貨 ｖｉｖｉ ベビー 雑貨 ｖｉｖｉ 飯田店,小売業,総合（非専門）,5%
長野県,飯田市,ポッキリ屋飯田店,小売業,その他小売,5%
長野県,飯田市,マクドナルド１５３飯田上郷店,サービス,飲食業,2%
長野県,飯田市,株式会社松本電子部品飯田,小売業,その他小売,5%
長野県,飯田市,丸正 イオン飯田店,小売業,衣料品,5%
長野県,飯田市,みつばつつじイオン飯田店,小売業,食料品,5%
長野県,飯田市,緑屋,サービス,その他サービス,5%
長野県,飯田市,ミューテ,サービス,理容・美容業,5%
長野県,飯田市,ＭＯＮＤＯ,サービス,飲食業,5%
長野県,飯田市,ヤマヨシ電器,小売業,電化製品,5%
長野県,飯田市,有限会社大野商店,その他業種,ー,5%
長野県,飯田市,有限会社ランナバウト,サービス,その他サービス,5%
長野県,飯田市,湯～眠,サービス,宿泊業,5%
長野県,飯田市,Ｌａｋｓｈｍｉ,サービス,理容・美容業,5%
長野県,飯田市,ラプリ,小売業,その他小売,5%
長野県,飯田市,ｒｉｐｐｉｎｇｓｔｏｒｅ,小売業,衣料品,5%
長野県,飯田市,竜峡ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯綱町,カーサロン飯綱ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯綱町,セブン－イレブン三水普光寺店,小売業,食料品,2%
長野県,飯綱町,セブン－イレブン信州牟礼店,小売業,食料品,2%
長野県,飯綱町,第一スーパー 飯綱店,小売業,食料品,5%
長野県,飯綱町,とやさんちのりんご,小売業,総合（非専門）,5%
長野県,飯綱町,牟礼ＳＳ 北信米油株式会社,小売業,ガソリンスタンド,2%
長野県,飯綱町,林檎学校醸造所,小売業,食料品,5%
長野県,飯山市,アーリーバード,サービス,その他サービス,5%
長野県,飯山市,あぐりタウンセルフＳＳ,小売業,ガソリンスタンド,2%
長野県,飯山市,ｃａｆｅ＆ｂａｒ＆ｍｕｓｉｃａｍｂｉｓ,サービス,飲食業,5%
長野県,飯山市,セブン－イレブン飯山秋津店,小売業,食料品,2%
長野県,飯山市,飯山ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯山市,飯山観光交流センター,その他業種,ー,5%
長野県,飯山市,セブン－イレブン飯山木島店,小売業,食料品,2%
長野県,飯山市,セブン－イレブン飯山静間店,小売業,食料品,2%
長野県,飯山市,セブン－イレブン飯山常盤大橋店,小売業,食料品,2%
長野県,飯山市,セブン－イレブン飯山本町店,小売業,食料品,2%
長野県,飯山市,いいやま湯滝温泉,その他業種,ー,5%
長野県,飯山市,金森スポーツ 飯山支店,小売業,その他小売,5%
長野県,飯山市,カフェシエル,サービス,飲食業,5%
長野県,飯山市,キシダオートガレージ,その他業種,ー,5%
長野県,飯山市,四季彩の宿かのえ,サービス,宿泊業,5%
長野県,飯山市,旬菜料理はたの,サービス,飲食業,5%
長野県,飯山市,そば処 幸輪,サービス,飲食業,5%
長野県,飯山市,タイヤセンター飯山,小売業,ガソリンスタンド,2%
長野県,飯山市,高橋まゆみ人形館,その他業種,ー,5%
長野県,飯山市,ドゥ・スポーツプラザ斑尾,その他業種,ー,2%
長野県,飯山市,戸狩ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯山市,Ｎａｌｋｉｈａｉｒｓａｌｏｎ,サービス,理容・美容業,5%
長野県,飯山市,ニュー飯山ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯山市,ぷちショップ北嶋屋,小売業,食料品,5%
長野県,飯山市,ヘアブティックロぺ,サービス,理容・美容業,5%
長野県,飯山市,ホテル シルクイン斑尾,サービス,宿泊業,5%
長野県,飯山市,ぽむ,サービス,飲食業,5%
長野県,飯山市,ぽむ ぽむ,サービス,飲食業,5%
長野県,飯山市,（有）本多うなぎ店,サービス,飲食業,5%
長野県,飯山市,本町ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯山市,斑尾高原どんぐり村,サービス,宿泊業,5%
長野県,飯山市,斑尾高原ホテル売店,小売業,食料品,5%
長野県,飯山市,道の駅花の駅千曲川,小売業,その他小売,5%
長野県,飯山市,深雪野パークプラザ,サービス,宿泊業,5%
長野県,飯山市,柳原ＳＳ,小売業,ガソリンスタンド,2%
長野県,飯山市,有限会社阿藤ふとん店,小売業,衣料品,5%
長野県,飯山市,有限会社篠井商店,小売業,その他小売,5%
長野県,飯山市,有限会社島田義雄商店,小売業,総合（非専門）,5%
長野県,飯山市,有 関洋服店,小売業,衣料品,5%
長野県,飯山市,Ｌａｐｉｎノルディックスポーツ,小売業,その他小売,5%
長野県,飯山市,リフレ・イン福沢,サービス,宿泊業,5%
長野県,生坂村,下生坂ＳＳ,小売業,ガソリンスタンド,2%
長野県,生坂村,ＨｅｌｌｏＲｏｃｋｅｔ,その他業種,ー,5%
長野県,池田町,セブン－イレブン安曇総合病院前店,小売業,食料品,2%
長野県,池田町,池田ＳＳ,小売業,ガソリンスタンド,2%
長野県,池田町,カネモト電器,小売業,電化製品,5%
長野県,池田町,コスモハーブの里,小売業,ガソリンスタンド,2%
長野県,池田町,シェアベースにぎわい,サービス,飲食業,5%
長野県,池田町,セブン－イレブン信濃池田会染店,小売業,食料品,2%
長野県,池田町,清水理美容院,サービス,理容・美容業,5%
長野県,伊那市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｃｏｄｙ伊那,サービス,理容・美容業,5%
長野県,伊那市,新井印房,小売業,その他小売,5%
長野県,伊那市,アルファーステーツミカサ,小売業,電化製品,5%
長野県,伊那市,アルポート伊那ＳＳ,小売業,ガソリンスタンド,2%
長野県,伊那市,ａｒｏｍａｒｅｌａｘ羊のルッカ,サービス,その他サービス,5%
長野県,伊那市,ＡＭＢＥＲ,サービス,飲食業,5%
長野県,伊那市,池上電器,小売業,電化製品,5%
長野県,伊那市,石の晃和 伊那店,小売業,その他小売,5%
長野県,伊那市,出光伊那ＳＳ,小売業,ガソリンスタンド,2%
長野県,伊那市,出光伊那インターＳＳ,小売業,ガソリンスタンド,2%
長野県,伊那市,出光伊那南ＳＳ,小売業,ガソリンスタンド,2%
長野県,伊那市,セブン－イレブン伊那荒井橋店,小売業,食料品,2%
長野県,伊那市,伊那インター,小売業,ガソリンスタンド,2%
長野県,伊那市,セブン－イレブン伊那笠原店,小売業,食料品,2%
長野県,伊那市,セブン－イレブン伊那上新田店,小売業,食料品,2%
長野県,伊那市,セブン－イレブン伊那狐島店,小売業,食料品,2%
長野県,伊那市,セブン－イレブン伊那警察署東店,小売業,食料品,2%
長野県,伊那市,伊那沢渡ＳＳ,小売業,ガソリンスタンド,2%
長野県,伊那市,セブン－イレブン伊那沢渡店,小売業,食料品,2%
長野県,伊那市,セブン－イレブン伊那高尾町店,小売業,食料品,2%
長野県,伊那市,セブン－イレブン伊那西春近店,小売業,食料品,2%
長野県,伊那市,セブン－イレブン伊那西町店,小売業,食料品,2%
長野県,伊那市,セブン－イレブン伊那東春近車屋店,小売業,食料品,2%
長野県,伊那市,セブン－イレブン伊那東春近店,小売業,食料品,2%
長野県,伊那市,セブン－イレブン伊那福島店,小売業,食料品,2%
長野県,伊那市,セブン－イレブン伊那みすず店,小売業,食料品,2%
長野県,伊那市,エビスホテル,サービス,宿泊業,5%
長野県,伊那市,エルモールヤハタ,小売業,電化製品,5%
長野県,伊那市,大沢屋自転車商会,小売業,その他小売,5%
長野県,伊那市,長藤,小売業,ガソリンスタンド,2%
長野県,伊那市,オリックスレンタカー伊那店,サービス,その他サービス,2%
長野県,伊那市,カラオケ空間ＡＮＯＮ,サービス,その他サービス,5%
長野県,伊那市,唐木屋石材工芸 ペットメモリアルパーク やすらぎの丘,小売業,総合（非専門）,5%
長野県,伊那市,唐木屋石材工芸 本店,小売業,総合（非専門）,5%
長野県,伊那市,ｇｒａｐｈ,サービス,理容・美容業,5%
長野県,伊那市,グリーンロード西春近ＳＳ,小売業,ガソリンスタンド,2%
長野県,伊那市,グリーンロード西箕輪ＳＳ,小売業,ガソリンスタンド,2%
長野県,伊那市,グリーンロード春富ＳＳ,小売業,ガソリンスタンド,2%
長野県,伊那市,グリーンロード美篶ＳＳ,小売業,ガソリンスタンド,2%
長野県,伊那市,サカイ技研,その他業種,ー,5%
長野県,伊那市,酒＆業務スーパーモダンパック伊那店,小売業,その他小売,2%
長野県,伊那市,サンパ－ク伊那 ＳＳ,小売業,ガソリンスタンド,2%
長野県,伊那市,山楽,サービス,飲食業,5%
長野県,伊那市,ＣＡＶいぐち,小売業,電化製品,5%
長野県,伊那市,ジュエリー ファセット,小売業,貴金属・服飾品,5%
長野県,伊那市,ジュエリー ファセット ジュエリー ファセットア ピタ伊那店,小売業,貴金属・服飾品,5%
長野県,伊那市,信州愛和の森ホテル,サービス,宿泊業,5%
長野県,伊那市,信州ＩＮＡセミナーハウス,サービス,飲食業,5%
長野県,伊那市,信州伊那旅館花月,サービス,宿泊業,5%
長野県,伊那市,ｓｔａｒｃｕｔ,サービス,理容・美容業,5%
長野県,伊那市,ストーブキッチン・ゲストハウス,サービス,その他サービス,5%
長野県,伊那市,セルフ・ナイスロード伊那,小売業,ガソリンスタンド,2%
