鹿児島県,奄美市,Ｄｒ．ＤｒｉｖｅながはまＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,名瀬ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,真名津ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,南西商事,小売業,食料品,5%
鹿児島県,奄美市,ニューマツモト,小売業,衣料品,5%
鹿児島県,奄美市,パソコンスクールパリティビット,サービス,その他サービス,5%
鹿児島県,奄美市,浜里ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,原ハブ屋奄美,小売業,衣料品,5%
鹿児島県,奄美市,晴れるベーカリー,小売業,食料品,5%
鹿児島県,奄美市,ＢＩＣ,小売業,衣料品,5%
鹿児島県,奄美市,ヒヤリングセンター奄美,小売業,その他小売,5%
鹿児島県,奄美市,ＦＵＥＴＡ,小売業,衣料品,5%
鹿児島県,奄美市,ｈａｉｒ＆ｍａｋｅｕｐ ＣＥＬＬ,サービス,理容・美容業,5%
鹿児島県,奄美市,ｐｅｃｏｒａ,小売業,その他小売,5%
鹿児島県,奄美市,ホステルパンダのねぐら,サービス,その他サービス,5%
鹿児島県,奄美市,ホテル ビッグマリン奄美,サービス,宿泊業,5%
鹿児島県,奄美市,ホテルウエストコート奄美,サービス,宿泊業,5%
鹿児島県,奄美市,ホテルウエストコート奄美２,サービス,宿泊業,5%
鹿児島県,奄美市,本社,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,まーさん市場末広店,小売業,その他小売,5%
鹿児島県,奄美市,Ｄｒ．Ｄｒｉｖｅ真名津ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,丸工,小売業,その他小売,5%
鹿児島県,奄美市,ＭＩＯＩＭ,小売業,衣料品,5%
鹿児島県,奄美市,港町ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,Ｄｒ．Ｄｒｉｖｅみなと町ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,山田ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,奄美市,ヤマトマリン ヤマトマリン,小売業,その他小売,5%
鹿児島県,奄美市,ＹＯＵ＆祐,サービス,その他サービス,5%
鹿児島県,奄美市,㈲アドヴァンスランド,サービス,宿泊業,5%
鹿児島県,奄美市,ユニマーレ,サービス,その他サービス,5%
鹿児島県,奄美市,ＬａｋｉＮａｉｌ,サービス,理容・美容業,5%
鹿児島県,奄美市,ｒｅｌａｘ,サービス,理容・美容業,5%
鹿児島県,伊佐市,池畑印刷,サービス,その他サービス,5%
鹿児島県,伊佐市,セブン－イレブン伊佐大口大田店,小売業,食料品,2%
鹿児島県,伊佐市,イサムカーショップ,小売業,その他小売,5%
鹿児島県,伊佐市,イサムカーショップ 重留展示場,小売業,その他小売,5%
鹿児島県,伊佐市,ＩＳＨＩＫＡＷＡ ＡＵＴＯ 伊佐出張所,サービス,その他サービス,5%
鹿児島県,伊佐市,ＩＴＳ大口ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,伊佐市,大口酒造 第二蒸溜所,小売業,食料品,5%
鹿児島県,伊佐市,Ｄｒ．Ｄｒｉｖｅ大口中央ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,伊佐市,大口中央スズキ,サービス,その他サービス,5%
鹿児島県,伊佐市,Ｋ－ＡＤＭ 川原自動車,サービス,その他サービス,5%
鹿児島県,伊佐市,玄米ペーストぱん工房やまびこの郷,サービス,その他サービス,5%
鹿児島県,伊佐市,光学堂 大口店,小売業,貴金属・服飾品,5%
鹿児島県,伊佐市,郡山ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,伊佐市,松栄館,サービス,宿泊業,5%
鹿児島県,伊佐市,セブンプラザ 大口店,小売業,電化製品,5%
鹿児島県,伊佐市,セルフステーション大口ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,伊佐市,セレモニーやまおく大口,小売業,その他小売,5%
鹿児島県,伊佐市,髙山自動車板金塗装,サービス,その他サービス,5%
鹿児島県,伊佐市,南国ホンダ,サービス,その他サービス,5%
鹿児島県,伊佐市,早水荘,サービス,宿泊業,5%
鹿児島県,伊佐市,菱刈ホンダ 大口店,サービス,その他サービス,5%
鹿児島県,伊佐市,菱刈ホンダ販売,サービス,その他サービス,5%
鹿児島県,伊佐市,ふくどめ,小売業,衣料品,5%
鹿児島県,伊佐市,プラツセ 大和 大口店,小売業,食料品,5%
鹿児島県,伊佐市,フレッシュフィールドなりざわ羽月店,小売業,食料品,5%
鹿児島県,伊佐市,ホームセンタータカミ 大口店,小売業,その他小売,5%
鹿児島県,伊佐市,北薩営業所,小売業,ガソリンスタンド,2%
鹿児島県,伊佐市,メガネのかめざわ,小売業,その他小売,5%
鹿児島県,伊佐市,米倉デンキ,小売業,電化製品,5%
鹿児島県,出水市,飛鳥ラーメン,サービス,飲食業,5%
鹿児島県,出水市,池林鈑金塗装工場,サービス,その他サービス,5%
鹿児島県,出水市,出水ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,出水市,出水南口ＳＳ 笹野石油ガス,小売業,ガソリンスタンド,2%
鹿児島県,出水市,岩﨑美容室,サービス,理容・美容業,5%
鹿児島県,出水市,ウイークリーリバーサイド,サービス,宿泊業,5%
鹿児島県,出水市,ウェディングマイン出水店,サービス,その他サービス,5%
鹿児島県,出水市,宇佐商会,サービス,その他サービス,5%
鹿児島県,出水市,江内給油所,小売業,ガソリンスタンド,2%
鹿児島県,出水市,エニカフェ ｃａｆｅ ｈａｎｄｍａｄｅ ａｎｙｔｈｉｎｇ,サービス,飲食業,5%
鹿児島県,出水市,沖田セルフＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,出水市,奥田モータース商会,サービス,その他サービス,5%
鹿児島県,出水市,温泉センターもみじ,サービス,その他サービス,5%
鹿児島県,出水市,カクイックスウィング 出水サテライト,小売業,その他小売,5%
鹿児島県,出水市,菓匠 泉菓園,小売業,食料品,5%
鹿児島県,出水市,菓匠田中,小売業,食料品,5%
鹿児島県,出水市,Ｃａｆｅ ぐらんぱ,サービス,飲食業,5%
鹿児島県,出水市,株式会社佛壇の古屋鋪 出水店,小売業,家具・調度品,5%
鹿児島県,出水市,上知識ＳＳ 川俣石油,小売業,ガソリンスタンド,2%
鹿児島県,出水市,カレーライスの店 刻音 カレーライスの店刻音,サービス,飲食業,5%
鹿児島県,出水市,靴の尚美堂 出水店,小売業,衣料品,5%
鹿児島県,出水市,クリーニングショップ ウェーブ 西出水本店,サービス,その他サービス,5%
鹿児島県,出水市,クレインオートタビラ,サービス,その他サービス,5%
鹿児島県,出水市,有限会社建四郎,サービス,飲食業,5%
鹿児島県,出水市,米ノ津ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,出水市,米ノ津ＳＳ,小売業,ガソリンスタンド,2%
鹿児島県,出水市,米ノ津ＳＳ チヅル石油,小売業,ガソリンスタンド,2%
鹿児島県,出水市,さこ薬店,小売業,その他小売,5%
鹿児島県,出水市,ＳＡＮＰＯＨ,小売業,家具・調度品,5%
鹿児島県,出水市,Ｚｉｐ！！,サービス,飲食業,5%
鹿児島県,出水市,シュガー 出水店,小売業,衣料品,5%
鹿児島県,出水市,新生ドライ 有限会社 新生ドライ,サービス,その他サービス,5%
