兵庫県,明石市,いっぷく屋,小売業,その他小売,5%
兵庫県,明石市,出光大久保団地ＳＳ,小売業,ガソリンスタンド,2%
兵庫県,明石市,出光大久保山手ＳＳ,小売業,ガソリンスタンド,2%
兵庫県,明石市,茨木酒造合名会社,サービス,その他サービス,5%
兵庫県,明石市,ＷＩＬＬ 魚住,サービス,理容・美容業,5%
兵庫県,明石市,ＷＩＬＬ 西明石,サービス,理容・美容業,5%
兵庫県,明石市,ＷＩＬＬ美容室 魚住店,サービス,理容・美容業,5%
兵庫県,明石市,ｗｉｌｌ美容室 西明石店,サービス,理容・美容業,5%
兵庫県,明石市,ＶＩＮＣＵＬＯ,サービス,理容・美容業,5%
兵庫県,明石市,ＷＡＲＥ ＨＯＵＳＥ,サービス,飲食業,5%
兵庫県,明石市,Ｗｅａｔｈｅｒｃｏｃｋ?風見鶏? Ｗｅａｔｈｅｒｃｏｃｋ?風見鶏? バリアフリー店舗,サービス,理容・美容業,5%
兵庫県,明石市,ウェル・カナイ,小売業,電化製品,5%
兵庫県,明石市,魚住ＳＳ,小売業,ガソリンスタンド,2%
兵庫県,明石市,ウオズミサイクル,小売業,その他小売,5%
兵庫県,明石市,魚住モータース,サービス,その他サービス,5%
兵庫県,明石市,うどん割烹 はな喜,サービス,飲食業,5%
兵庫県,明石市,うまいもん横丁 藤江店,サービス,飲食業,5%
兵庫県,明石市,うまいもん横丁明石西店,サービス,飲食業,5%
兵庫県,明石市,江井ケ島,小売業,ガソリンスタンド,2%
兵庫県,明石市,江井ヶ嶋酒造,小売業,食料品,5%
兵庫県,明石市,栄光宝飾,小売業,貴金属・服飾品,5%
兵庫県,明石市,英國屋 魚住南店,サービス,その他サービス,5%
兵庫県,明石市,英國屋 太寺店,サービス,その他サービス,5%
兵庫県,明石市,Ａ．ＳＴＵＤＩＯ株式会社,サービス,その他サービス,5%
兵庫県,明石市,ａｕショップ 西明石,小売業,電化製品,5%
兵庫県,明石市,ＥｎｅＪｅｔ朝霧ＳＳ,小売業,ガソリンスタンド,2%
兵庫県,明石市,ＥｎｅＪｅｔ西明石ＳＳ,小売業,ガソリンスタンド,2%
兵庫県,明石市,ＥｎｅＪｅｔ明姫魚住ＳＳ,小売業,ガソリンスタンド,2%
兵庫県,明石市,M style ピオレ明石店,小売業,衣料品,5%
兵庫県,明石市,ａｕショップ 明石土山,小売業,電化製品,5%
兵庫県,明石市,エリーナ ワコール ショップ ピオレ明石店,サービス,飲食業,5%
兵庫県,明石市,ｅｌｆｌｏｒｅｒｏ,サービス,理容・美容業,5%
兵庫県,明石市,ＯＥＣランゲージサービス明石ＶＩＶＲＥ校,サービス,その他サービス,5%
兵庫県,明石市,王子電化,小売業,電化製品,5%
兵庫県,明石市,大久保酒場 情熱ホルモン,サービス,飲食業,5%
兵庫県,明石市,岡本電器,小売業,電化製品,5%
兵庫県,明石市,ｏｃｔｅｔ,小売業,衣料品,5%
兵庫県,明石市,奥村モータース株式会社 明石店,小売業,その他小売,5%
兵庫県,明石市,お好み焼き しょうちゃん,サービス,飲食業,5%
兵庫県,明石市,お好み焼きしょうちゃん,サービス,飲食業,5%
兵庫県,明石市,お好み焼 つくし２号店,サービス,飲食業,5%
兵庫県,明石市,お好み焼道場,サービス,飲食業,5%
兵庫県,明石市,お好み焼きれん,サービス,飲食業,5%
兵庫県,明石市,メガネのオジマ,小売業,貴金属・服飾品,5%
兵庫県,明石市,おち呉服店,小売業,衣料品,5%
兵庫県,明石市,お直しコンシェルジュ ビック・ママ ピオレ明石店,サービス,その他サービス,5%
兵庫県,明石市,おのや神具仏具店,サービス,その他サービス,5%
兵庫県,明石市,オリックスレンタカー明石駅西口店,サービス,その他サービス,2%
兵庫県,明石市,オリックスレンタカー西明石駅前店,サービス,その他サービス,2%
兵庫県,明石市,ＣａｒＳｅｒｖｉｃｅＯｖｅｒｆｌｏｗ,小売業,その他小売,5%
兵庫県,明石市,華々,サービス,その他サービス,5%
兵庫県,明石市,かごの屋明石店,サービス,飲食業,5%
兵庫県,明石市,籠屋八兵衛 明石二見店,サービス,飲食業,5%
兵庫県,明石市,ＪＭ／カスタムオートマルタ,小売業,その他小売,5%
兵庫県,明石市,Ｋａｓｅｎ,サービス,理容・美容業,5%
兵庫県,明石市,［ＨＣ］株式会社足立電器,小売業,電化製品,5%
兵庫県,明石市,株式会社岩井寿商店,小売業,食料品,5%
兵庫県,明石市,株 岡田屋商店 酒匠米匠 酒の岡田屋 大久保店,小売業,食料品,5%
兵庫県,明石市,株式会社玉泉堂 明石文化会館前店,小売業,家具・調度品,5%
兵庫県,明石市,株式会社クラバブルマイスター,サービス,その他サービス,5%
兵庫県,明石市,株式会社ＫＯＢＵＪＡＰＡＮ,小売業,その他小売,5%
兵庫県,明石市,株式会社たなか酒店,サービス,その他サービス,5%
兵庫県,明石市,株式会社ナカネ,サービス,その他サービス,5%
兵庫県,明石市,株式会社 花雅 明石魚棚店,小売業,その他小売,5%
兵庫県,明石市,株式会社人丸花壇,サービス,宿泊業,5%
兵庫県,明石市,株式会社補聴器センターめいりょう,サービス,その他サービス,5%
兵庫県,明石市,株式会社水田種苗園 大久保駅前店,小売業,家具・調度品,5%
兵庫県,明石市,株式会社水田種苗園 本店,小売業,家具・調度品,5%
兵庫県,明石市,株式会社ミヤコオート,小売業,その他小売,5%
兵庫県,明石市,ＣｕｒｒｙＰｒｏｊｅｃｔ,小売業,衣料品,5%
兵庫県,明石市,カレーハウスＣＯＣＯ壱番屋明石大久保店,サービス,飲食業,2%
兵庫県,明石市,カレーハウスＣＯＣＯ壱番屋朝霧国道２号店,サービス,飲食業,2%
兵庫県,明石市,カレーハウスＣＯＣＯ壱番屋西明石松の内店,サービス,飲食業,2%
兵庫県,明石市,カレーハウスＣＯＣＯ壱番屋明幹明石魚住店,サービス,飲食業,2%
兵庫県,明石市,河合塾マナビス大久保駅前校,サービス,その他サービス,2%
兵庫県,明石市,キートス明石店,小売業,その他小売,5%
兵庫県,明石市,菊水鮓 西店,サービス,飲食業,5%
兵庫県,明石市,喜久屋書店 明石駅ビル店,小売業,書籍・玩具・音楽ＣＤ,5%
兵庫県,明石市,きさき薬局,小売業,その他小売,5%
兵庫県,明石市,季節料理 さくら,サービス,飲食業,5%
兵庫県,明石市,北川畳店,小売業,その他小売,5%
兵庫県,明石市,北野エース 西明石店,小売業,食料品,5%
兵庫県,明石市,喫茶コケシ,サービス,飲食業,5%
兵庫県,明石市,キノシタデンキ,小売業,電化製品,5%
兵庫県,明石市,きもの うめおか 西明石店,小売業,衣料品,5%
兵庫県,明石市,キャピックコウベ,サービス,その他サービス,5%
兵庫県,明石市,Ｃｕｔｉｅ ｍ ｔｏｔａｌ ｂｅａｕｔｙ,サービス,理容・美容業,5%
兵庫県,明石市,株式会社神戸カーペンターズ,サービス,その他サービス,5%
兵庫県,明石市,業務スーパー硯町店,小売業,食料品,2%
兵庫県,明石市,Ｋｉｒａｎａ（キラーナ）,サービス,理容・美容業,5%
兵庫県,明石市,金扇堂,サービス,飲食業,5%
兵庫県,明石市,ぎん虎,サービス,飲食業,5%
兵庫県,明石市,クアシス 明石アスピア店,サービス,その他サービス,5%
兵庫県,明石市,Ｃｏｏ＆ＲＩＫＵ明石店,小売業,その他小売,5%
兵庫県,明石市,cuoRE,サービス,理容・美容業,5%
兵庫県,明石市,串かつ神鷹,サービス,飲食業,5%
兵庫県,明石市,串処 満蔵,サービス,飲食業,5%
兵庫県,明石市,楠本電機,小売業,電化製品,5%
兵庫県,明石市,くすり屋いとう,小売業,その他小売,5%
兵庫県,明石市,ＣＬＥＡＲ,サービス,理容・美容業,5%
兵庫県,明石市,クリーニング レック アスピア明石店,サービス,その他サービス,5%
兵庫県,明石市,クリーニングレック コープ大久保店,サービス,その他サービス,5%
兵庫県,明石市,クリーニングレック コープ西明石店,サービス,その他サービス,5%
兵庫県,明石市,クリーニング レック ラムー店,サービス,その他サービス,5%
兵庫県,明石市,グリーンバスケット,小売業,その他小売,5%
兵庫県,明石市,クリーニングプラザ シーズ店,サービス,その他サービス,5%
兵庫県,明石市,Ｃｌｕｅ,サービス,理容・美容業,5%
兵庫県,明石市,黒川染工場,小売業,衣料品,5%
兵庫県,明石市,鶏太郎 ピオレ明石店,小売業,食料品,5%
兵庫県,明石市,合同会社 源太 居酒屋源太,サービス,飲食業,5%
兵庫県,明石市,合同会社森岡畳店,サービス,その他サービス,5%
兵庫県,明石市,神戸舘,サービス,飲食業,5%
兵庫県,明石市,神戸新聞明石販売,小売業,その他小売,5%
兵庫県,明石市,こかく庵,サービス,飲食業,5%
兵庫県,明石市,国際トラベル イオン土山営業所,サービス,その他サービス,5%
兵庫県,明石市,ココクレール,サービス,理容・美容業,5%
兵庫県,明石市,ココサロン ミーネ Ｃｏｃｏ Ｓａｌｏｎ Ｍｉ Ｎｅ Ｃｏｃｏ Ｓａｌｏｎ Ｍｉ Ｎｅ,サービス,理容・美容業,5%
兵庫県,明石市,ココット,サービス,理容・美容業,5%
兵庫県,明石市,コスメティック はなびし ピオレ明石店,小売業,その他小売,5%
兵庫県,明石市,こすもす動物診療所,サービス,その他サービス,5%
兵庫県,明石市,小高司法書士事務所,サービス,その他サービス,5%
兵庫県,明石市,こだま ピオレ明石店,サービス,飲食業,5%
兵庫県,明石市,ごちそう村 大久保店,サービス,飲食業,5%
兵庫県,明石市,ごちそう村 西明石店,サービス,飲食業,5%
兵庫県,明石市,GOHOBI 明石駅店,小売業,食料品,5%
兵庫県,明石市,ｋｏｍｏｒｅｂｉｈａｉｒｗｏｒｋｓ,サービス,理容・美容業,5%
兵庫県,明石市,コリアンキッチン カッチ コリアンキッチン カッチ,サービス,飲食業,5%
兵庫県,明石市,ゴルフギアサージ大久保店,小売業,その他小売,5%
兵庫県,明石市,ゴンチャロフ ピオレ明石店,小売業,食料品,5%
兵庫県,明石市,ゴンチャロフ プリコ西明石店,小売業,食料品,5%
兵庫県,明石市,齊木商店,小売業,衣料品,5%
兵庫県,明石市,坂蔵,サービス,飲食業,5%
兵庫県,明石市,酒道場,サービス,飲食業,5%
兵庫県,明石市,酒の岡田屋 大久保店,小売業,食料品,5%
兵庫県,明石市,株 座古海産,小売業,食料品,5%
兵庫県,明石市,薩摩せんべろ居酒家 姶良,サービス,飲食業,5%
兵庫県,明石市,Ｓａｔｏｘ Ｆａｃｔｏｒｙ,サービス,その他サービス,5%
兵庫県,明石市,サムズアップ,サービス,その他サービス,5%
兵庫県,明石市,澤田帽子専門店,小売業,衣料品,5%
兵庫県,明石市,三洋航空サービス 大久保営業所,サービス,その他サービス,5%
兵庫県,明石市,ＣＨＥＲＩＲ,サービス,理容・美容業,5%
兵庫県,明石市,子午線ロックセキュリティ,サービス,その他サービス,5%
兵庫県,明石市,七輪バル たにやん,小売業,食料品,5%
兵庫県,明石市,七輪バルたにやん,サービス,飲食業,5%
兵庫県,明石市,Ｊｏｕｒｎｅｙ Ｃｏｆｆｅｅ Ｒｏａｓｔｅｒｓ,サービス,飲食業,5%
兵庫県,明石市,シャポード ピオレ明石店,サービス,飲食業,5%
兵庫県,明石市,シャレード兵庫営業所,小売業,貴金属・服飾品,5%
兵庫県,明石市,習字教室はるる,サービス,その他サービス,5%
兵庫県,明石市,ジュエリー ＫＡＮＤＡ 明石店,小売業,貴金属・服飾品,5%
兵庫県,明石市,熟成炭焼ステーキ・ワインと元気野菜たち 森のロマン亭 ～terrace～,サービス,飲食業,5%
兵庫県,明石市,シューズショップ カワカミ,小売業,衣料品,5%
兵庫県,明石市,旬鮮の房はたごやJR明石駅前店,サービス,飲食業,5%
兵庫県,明石市,白川本店 ピオレ明石店,小売業,食料品,5%
兵庫県,明石市,白川南店,小売業,食料品,5%
兵庫県,明石市,シルエット美容室,サービス,理容・美容業,5%
兵庫県,明石市,辰希屋,小売業,電化製品,5%
兵庫県,明石市,末広薬局,小売業,その他小売,5%
兵庫県,明石市,すこやかカイロプラクティック院,サービス,その他サービス,5%
兵庫県,明石市,鮨 双樹,サービス,飲食業,5%
兵庫県,明石市,すし所酒処道場 ピオレ明石店,サービス,飲食業,5%
兵庫県,明石市,鮓 廣嶋,サービス,飲食業,5%
兵庫県,明石市,ステーキハウス 葵,小売業,食料品,5%
兵庫県,明石市,ｓｔｒｅａｍ ｍａｒｋｅｔ プリコ西明石店,小売業,衣料品,5%
兵庫県,明石市,ストロベリーフィールズ ピオレ明石店,小売業,衣料品,5%
兵庫県,明石市,ｓｔｒａｗｂｅｒｒｙｒｉｂｂｏｎ,サービス,その他サービス,5%
兵庫県,明石市,スピードタイヤ商会 本社,小売業,その他小売,5%
兵庫県,明石市,スピードタイヤ商会 タイヤランド明石西,小売業,その他小売,5%
兵庫県,明石市,スピードタイヤ商会 金ヶ崎営業所,小売業,その他小売,5%
兵庫県,明石市,スピードタイヤ商会 本社,小売業,その他小売,5%
兵庫県,明石市,すみの パピオスあかし本店,小売業,その他小売,5%
兵庫県,明石市,炭火居酒屋 とり若,サービス,飲食業,5%
兵庫県,明石市,炭火焼鶏 じろう,サービス,飲食業,5%
兵庫県,明石市,炭火焼鶏 じろう 明石桜町店,サービス,飲食業,5%
兵庫県,明石市,炭火焼鳥 はなやん,サービス,飲食業,5%
兵庫県,明石市,炭火焼鶏じろう 明石２号店,サービス,飲食業,5%
兵庫県,明石市,炭火焼鶏じろう 西明石店,サービス,飲食業,5%
兵庫県,明石市,炭火焼肉あぶり,サービス,飲食業,5%
兵庫県,明石市,炭火焼肉十座,サービス,飲食業,5%
兵庫県,明石市,Ｓｅｖｅｎ Ｔｗｏ Ｓｕｒｆ,小売業,その他小売,5%
兵庫県,明石市,cepo..STATICE ピオレ明石店,小売業,衣料品,5%
兵庫県,明石市,セルフステージ魚住東ＳＳ 藤田産業,小売業,ガソリンスタンド,2%
兵庫県,明石市,ＣＥＮＴＡＳ,小売業,衣料品,5%
兵庫県,明石市,センタス 明石店,小売業,衣料品,5%
兵庫県,明石市,膳家 明石店,サービス,飲食業,5%
兵庫県,明石市,創研,サービス,その他サービス,5%
兵庫県,明石市,ソフトバンク 明石二見店,小売業,電化製品,5%
兵庫県,明石市,ソフトバンク ＪＲ大久保駅前店,小売業,電化製品,5%
兵庫県,明石市,大栄堂本舗 ピオレ明石店,小売業,食料品,5%
兵庫県,明石市,ダイコクドラッグ明石駅前店,小売業,その他小売,5%
兵庫県,明石市,大成陸運有限会社,サービス,運輸業,5%
兵庫県,明石市,太寺サイクルサービス 明石店,小売業,その他小売,5%
兵庫県,明石市,第２神明道路 上り 明石ＳＡ,小売業,ガソリンスタンド,2%
兵庫県,明石市,Ｔｉｍｅ,サービス,飲食業,5%
兵庫県,明石市,７１８ ダイヤクリーニングハローズ魚住店,サービス,その他サービス,5%
兵庫県,明石市,７１７ダイヤクリーニングハローズ西二見店,サービス,その他サービス,5%
兵庫県,明石市,タイレストラン ライタイ,サービス,飲食業,5%
兵庫県,明石市,竹本商会,サービス,その他サービス,5%
兵庫県,明石市,タテアキ プリコ西明石,小売業,食料品,5%
兵庫県,明石市,ＤＡＮＣＥ ＳＴＵＤＩＯ １３５,サービス,その他サービス,5%
兵庫県,明石市,ダンマルシェ明石店,サービス,飲食業,5%
兵庫県,明石市,チェックローズアスピア明石店,小売業,衣料品,5%
兵庫県,明石市,中央食彩ピオレ明石店,小売業,食料品,5%
兵庫県,明石市,つちやまサイクルショップ,小売業,その他小売,5%
兵庫県,明石市,釣り船魚英,サービス,その他サービス,5%
兵庫県,明石市,ｔｅａ－ａｎｄｏｒｒａ,小売業,その他小売,5%
兵庫県,明石市,ＤＰ大久保西,サービス,理容・美容業,5%
兵庫県,明石市,ＤＰトンボプラザ明石硯町店,サービス,理容・美容業,5%
兵庫県,明石市,ＤＭＣ,小売業,電化製品,5%
兵庫県,明石市,ＤｉｏｎＤｉｏｎ ピオレ明石店,サービス,その他サービス,5%
兵庫県,明石市,デフィー 明石店,小売業,その他小売,5%
兵庫県,明石市,テルミーニ 西明石店,サービス,飲食業,5%
兵庫県,明石市,デンキの三和,小売業,電化製品,5%
兵庫県,明石市,天然石アクセサリーペトラアスピア明石店,小売業,貴金属・服飾品,5%
兵庫県,明石市,Ｄｒ．Ｄｒｉｖｅ明姫大久保,小売業,ガソリンスタンド,2%
兵庫県,明石市,トミヤ 大久保駅前店,小売業,その他小売,5%
兵庫県,明石市,トヨタカローラ兵庫大久保店,小売業,その他小売,5%
兵庫県,明石市,鶏膳明石總本店,サービス,飲食業,5%
兵庫県,明石市,中山雅友,サービス,その他サービス,5%
兵庫県,明石市,Ｎａｔｕｒａｌｎ,サービス,その他サービス,5%
兵庫県,明石市,ＮＵＴＨＹＯＵＧＯ商店,小売業,その他小売,5%
兵庫県,明石市,鳴門鯛焼本舗 明石店,サービス,飲食業,5%
兵庫県,明石市,西明石ＳＳ,小売業,ガソリンスタンド,2%
兵庫県,明石市,セブン－イレブン西明石南町店,小売業,食料品,2%
兵庫県,明石市,西海商店,サービス,その他サービス,5%
兵庫県,明石市,西新町カーライフステーションＳＳ,小売業,ガソリンスタンド,2%
兵庫県,明石市,明石ニシヤマ,小売業,電化製品,5%
兵庫県,明石市,株式会社日光神戸新聞朝霧専売所,サービス,運輸業,5%
兵庫県,明石市,ニューヤマモト ピオレ明石店,小売業,衣料品,5%
兵庫県,明石市,布瀬電気,小売業,電化製品,5%
兵庫県,明石市,ＮａｉｌｉｓｔＡｙａ,サービス,理容・美容業,5%
兵庫県,明石市,ｎａｉｌｓａｌｏｎｌｉｐｉｎｅ,サービス,理容・美容業,5%
兵庫県,明石市,Ｂｉｒｔｈ,サービス,理容・美容業,5%
兵庫県,明石市,ハートダンス ピオレ明石店,小売業,その他小売,5%
兵庫県,明石市,ＢａｒｂｅｒＳｈｏｐ Ｂｏｎｄ,サービス,理容・美容業,5%
兵庫県,明石市,ＢａｒｂｅｒＳｈｏｐＢｏｎｄ,サービス,理容・美容業,5%
兵庫県,明石市,焙煎豆鶴,小売業,食料品,5%
兵庫県,明石市,焙煎豆鶴,サービス,飲食業,5%
兵庫県,明石市,白十字 大久保店,小売業,食料品,5%
兵庫県,明石市,箱庭雑貨店,小売業,その他小売,5%
兵庫県,明石市,パセリ,小売業,衣料品,5%
兵庫県,明石市,合同会社 ハツダ商店,サービス,飲食業,5%
兵庫県,明石市,パティスリー 一菓だんらん パティスリー 一菓だんらん,小売業,食料品,5%
兵庫県,明石市,パティスリーｂｏｌｏ,サービス,飲食業,5%
兵庫県,明石市,パティスリーヤマチョウ,サービス,飲食業,5%
兵庫県,明石市,パーティハウス イオン明石大久保西店,小売業,衣料品,5%
兵庫県,明石市,パナランド デンエー,小売業,電化製品,5%
兵庫県,明石市,ハリミツクリーニング 大久保店,サービス,その他サービス,5%
兵庫県,明石市,ハリミツクリーニング 西明石店,サービス,その他サービス,5%
兵庫県,明石市,ハリミツクリーニング ピーコック明舞店,サービス,その他サービス,5%
兵庫県,明石市,有限会社 春岡自動車販売,サービス,その他サービス,5%
兵庫県,明石市,パルマ,小売業,衣料品,5%
兵庫県,明石市,ＢＥＥ,小売業,衣料品,5%
兵庫県,明石市,ＢＭＯ明石大久保店,小売業,衣料品,5%
兵庫県,明石市,びすいえん ピオレ明石店,小売業,その他小売,5%
兵庫県,明石市,ピタットハウス明石大久保店,サービス,その他サービス,5%
兵庫県,明石市,美魔女ラボ Ｅｔｅｒｎａｌ Ｂｅａｕｔｙ,サービス,その他サービス,5%
兵庫県,明石市,ビューティーサロンケッズ,サービス,理容・美容業,5%
兵庫県,明石市,兵庫県自動車学校明石校,サービス,その他サービス,5%
兵庫県,明石市,兵庫トヨタ自動車 大久保店,小売業,その他小売,5%
兵庫県,明石市,美容室ぐぅ・ちょき・ぱぁ,サービス,理容・美容業,5%
兵庫県,明石市,Ｈｉｒａ－Ｔｅｎ,小売業,衣料品,5%
兵庫県,明石市,平野商店,小売業,その他小売,5%
兵庫県,明石市,平野商店,小売業,食料品,5%
兵庫県,明石市,ヒロオカデンキ,小売業,電化製品,5%
兵庫県,明石市,ファイテンショップ アスピア明石,小売業,その他小売,5%
兵庫県,明石市,Ｆｉｎｅ ｃｕｔ?Ｙ．,サービス,理容・美容業,5%
兵庫県,明石市,風花,サービス,飲食業,5%
兵庫県,明石市,ｆｅｌｉｃｅ,サービス,その他サービス,5%
兵庫県,明石市,福永サービス 福永サービス,サービス,その他サービス,5%
兵庫県,明石市,ふく音,サービス,飲食業,5%
