石川県,加賀市,大下香仙工房,その他業種,ー,5%
石川県,加賀市,御菓子調進所 山海堂,小売業,食料品,5%
石川県,加賀市,御菓子司 丸福,小売業,食料品,5%
石川県,加賀市,お花見久兵衛,サービス,宿泊業,5%
石川県,加賀市,おようふくやさん むろや,小売業,衣料品,5%
石川県,加賀市,温泉めい想倶楽部 冨士屋旅館,サービス,宿泊業,5%
石川県,加賀市,カ－ポ－ト分校ＳＳ,小売業,ガソリンスタンド,2%
石川県,加賀市,セブン－イレブン加賀河南店,小売業,食料品,2%
石川県,加賀市,セブン－イレブン加賀市役所前店,小売業,食料品,2%
石川県,加賀市,加賀写真館,サービス,その他サービス,5%
石川県,加賀市,セブン－イレブン加賀新保町店,小売業,食料品,2%
石川県,加賀市,セブン－イレブン加賀別所口店,小売業,食料品,2%
石川県,加賀市,かがり吉祥亭,サービス,宿泊業,5%
石川県,加賀市,加賀料理ばん亭,サービス,飲食業,5%
石川県,加賀市,鶴仙庵,サービス,宿泊業,5%
石川県,加賀市,片山津バル 牡丹,サービス,飲食業,5%
石川県,加賀市,片山津バル牡丹,サービス,飲食業,5%
石川県,加賀市,割鮮しんとく,サービス,飲食業,5%
石川県,加賀市,有限会社 加藤呉服店,小売業,衣料品,5%
石川県,加賀市,かのや光楽苑,サービス,宿泊業,5%
石川県,加賀市,カフェ らら カフェらら,サービス,飲食業,5%
石川県,加賀市,Ｃａｆ? Ｒｕｂａｔｏ,サービス,飲食業,5%
石川県,加賀市,亀寿司,サービス,飲食業,5%
石川県,加賀市,カレーハウスＣｏＣｏ壱番屋加賀温泉駅前店,サービス,飲食業,2%
石川県,加賀市,有限会社キオン地所,その他業種,ー,5%
石川県,加賀市,吉祥やまなか,サービス,宿泊業,5%
石川県,加賀市,ギャラリー＆茶房実生,小売業,食料品,5%
石川県,加賀市,ＧａｌｌｅｒｙＰＡＮＮＯＮＩＣＡ,その他業種,ー,5%
石川県,加賀市,喜楽めでた屋,サービス,飲食業,5%
石川県,加賀市,株式会社 九谷美陶園,小売業,その他小売,5%
石川県,加賀市,九谷焼体験ギャラリーＣｏＣｏ,サービス,その他サービス,5%
石川県,加賀市,湖畔の宿 森本,サービス,宿泊業,5%
石川県,加賀市,コリヤンハウス山代店,サービス,飲食業,5%
石川県,加賀市,彩華の宿多々見,サービス,宿泊業,5%
石川県,加賀市,坂上自動車,サービス,その他サービス,5%
石川県,加賀市,ＳＡＱＵＡ,サービス,理容・美容業,5%
石川県,加賀市,カイロオフィスサンテ,サービス,その他サービス,5%
石川県,加賀市,Ｊ－Ｓｔｙｌｅ 石川加賀店,サービス,その他サービス,5%
石川県,加賀市,時空堂,サービス,その他サービス,5%
石川県,加賀市,しもつね,小売業,食料品,5%
石川県,加賀市,酒楽菜魚 芯,サービス,飲食業,5%
石川県,加賀市,有限会社白鷺木工,その他業種,ー,5%
石川県,加賀市,シルクロ陶芸体験工房,サービス,その他サービス,5%
石川県,加賀市,翠明,サービス,宿泊業,5%
石川県,加賀市,スーパーホームセンターヤマキシ新加賀店,小売業,総合（非専門）,5%
石川県,加賀市,スギヤマ酒店,小売業,食料品,5%
石川県,加賀市,ＳＴＵＤＩＯ－ＭＥＳＳＥ,小売業,その他小売,5%
石川県,加賀市,すだに酒店,小売業,食料品,5%
石川県,加賀市,ｓｎｏｂｎｅｕ,サービス,理容・美容業,5%
石川県,加賀市,炭焼チキン堂,サービス,飲食業,5%
石川県,加賀市,そば山背,サービス,飲食業,5%
石川県,加賀市,ソフトバンク 加賀,小売業,その他小売,5%
石川県,加賀市,大聖寺ＳＳ,小売業,ガソリンスタンド,2%
石川県,加賀市,大聖寺治療院,サービス,その他サービス,5%
石川県,加賀市,タイヤガレージまえだ,小売業,その他小売,5%
石川県,加賀市,たちばな四季亭,サービス,宿泊業,5%
石川県,加賀市,月ケーキ,サービス,飲食業,5%
石川県,加賀市,ｔ?ＳＴＹＬＥ,サービス,理容・美容業,5%
石川県,加賀市,ティーハウス Ｐｏｔｉｃｏ,サービス,飲食業,5%
石川県,加賀市,手打ちそば 加賀上杉,サービス,飲食業,5%
石川県,加賀市,手作り餃子長楽 手作り餃子 長樂,サービス,飲食業,5%
石川県,加賀市,ｄｏｇ＆ｃａｔＰＥＴＯＮ,サービス,その他サービス,5%
石川県,加賀市,トヨタレンタリース石川加賀温泉駅前店,その他業種,ー,2%
石川県,加賀市,ナオトヘアースタジオ,サービス,理容・美容業,5%
石川県,加賀市,ＮＥＵＴＲＡＬ ＫＡＧＡ,小売業,家具・調度品,5%
石川県,加賀市,ＮＯＯＫ Ｇｒｅｅｎ,小売業,その他小売,5%
石川県,加賀市,ハートアンドピース,小売業,貴金属・服飾品,5%
石川県,加賀市,パインダイナー,サービス,飲食業,5%
石川県,加賀市,畑漆器店,小売業,家具・調度品,5%
石川県,加賀市,８番らーめん大聖寺店,サービス,飲食業,2%
石川県,加賀市,葉渡莉,サービス,宿泊業,5%
石川県,加賀市,東出自動車商会,サービス,その他サービス,5%
石川県,加賀市,東山ボヌール,サービス,飲食業,5%
石川県,加賀市,美容室キララ,サービス,理容・美容業,5%
石川県,加賀市,ファッションギャラリーハラ,小売業,衣料品,5%
石川県,加賀市,ＦＵＺＯＮ,サービス,飲食業,5%
石川県,加賀市,ふるさと加賀店,サービス,飲食業,5%
石川県,加賀市,フレッシュフ－ドはまだ,小売業,総合（非専門）,5%
石川県,加賀市,僕,サービス,理容・美容業,5%
石川県,加賀市,ホテルききょう,サービス,宿泊業,5%
石川県,加賀市,株式会社ホリズワーカーズ,サービス,その他サービス,5%
石川県,加賀市,マクドナルド加賀アビオシティ店,サービス,飲食業,2%
石川県,加賀市,マルエー動橋店,小売業,その他小売,5%
石川県,加賀市,マルエー加茂店,小売業,その他小売,5%
石川県,加賀市,マルエー大聖寺店,小売業,その他小売,5%
石川県,加賀市,マルエー山中店,小売業,その他小売,5%
石川県,加賀市,マルタ化粧品店,小売業,その他小売,5%
石川県,加賀市,ｍｉｅ ｃｏｆｆｅｅ,サービス,飲食業,5%
石川県,加賀市,ミートヤマモト,小売業,食料品,5%
石川県,加賀市,みどりの宿 萬松閣,サービス,宿泊業,5%
石川県,加賀市,みどりの宿萬松閣,サービス,宿泊業,5%
石川県,加賀市,南出陶苑,小売業,その他小売,5%
石川県,加賀市,有限会社ムラタフォトス,サービス,その他サービス,5%
石川県,加賀市,メイツ かわしま,小売業,電化製品,5%
石川県,加賀市,ＭｏｏＭｏｏまきば,サービス,飲食業,5%
石川県,加賀市,焼肉酒場ＭａＤａ,サービス,飲食業,5%
石川県,加賀市,山田食堂,サービス,飲食業,5%
石川県,加賀市,山利電器,小売業,電化製品,5%
石川県,加賀市,山中 ＳＳ,小売業,ガソリンスタンド,2%
石川県,加賀市,山中温泉 花紫,サービス,宿泊業,5%
石川県,加賀市,有限会社 潮津酒店,小売業,その他小売,5%
石川県,加賀市,（有）大尾嘉漆器,小売業,その他小売,5%
石川県,加賀市,（有）石川漆宝堂,その他業種,ー,5%
石川県,加賀市,有限会社瑾齋,小売業,家具・調度品,5%
石川県,加賀市,ゆのくに天祥,サービス,宿泊業,5%
石川県,加賀市,吉崎ＳＳ,小売業,ガソリンスタンド,2%
石川県,加賀市,吉崎ＳＳ,小売業,ガソリンスタンド,2%
石川県,加賀市,リカーショップ カワバタ,小売業,食料品,5%
石川県,加賀市,リビングきたの,小売業,総合（非専門）,5%
石川県,加賀市,瑠璃光,サービス,宿泊業,5%
石川県,加賀市,レストラン フェアレディー,サービス,飲食業,5%
石川県,加賀市,れん永昌堂,小売業,食料品,5%
石川県,加賀市,Ｒｏｃｋ Ｄｉｎｅｒ かどや喰堂,サービス,飲食業,5%
石川県,加賀市,ワンダフルセルフ加賀,小売業,ガソリンスタンド,2%
石川県,金沢市,ＡＲＴ ＦＯＲＭＥＳ,サービス,理容・美容業,5%
石川県,金沢市,アート薬局,小売業,その他小売,5%
石川県,金沢市,ａｉｓｏｒａｓｈｉ,小売業,貴金属・服飾品,5%
石川県,金沢市,あいでんき,小売業,電化製品,5%
石川県,金沢市,ｉＰｈｏｎｅレスキュー２４,サービス,その他サービス,5%
石川県,金沢市,Ｅｙｅ Ｌａｓｈ Ａｉｒｙ,サービス,理容・美容業,5%
石川県,金沢市,ａｋａ‘ａｋａ,サービス,飲食業,5%
石川県,金沢市,赤い靴べら杜の里工房,サービス,その他サービス,5%
石川県,金沢市,あかり整体院,サービス,その他サービス,5%
石川県,金沢市,秋吉 金沢片町店,サービス,飲食業,5%
石川県,金沢市,秋吉 香林坊店,サービス,飲食業,5%
石川県,金沢市,秋吉 新神田店,サービス,飲食業,5%
石川県,金沢市,秋吉 高柳店,サービス,飲食業,5%
石川県,金沢市,秋吉 近岡店,サービス,飲食業,5%
石川県,金沢市,秋吉 福久店,サービス,飲食業,5%
石川県,金沢市,秋吉もりの里店,サービス,飲食業,5%
石川県,金沢市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｒｕｐｉａ金沢,サービス,理容・美容業,5%
石川県,金沢市,Ａｇｕ ｈａｉｒ Ａｇｕ ｈａｉｒ ｃａｒｄｉｎａｌ金沢,サービス,理容・美容業,5%
石川県,金沢市,ＡＣＲＭＴＳＭ,小売業,衣料品,5%
石川県,金沢市,浅田屋旅館,サービス,宿泊業,5%
石川県,金沢市,アサノデンキ店,小売業,電化製品,5%
石川県,金沢市,アザレ化粧品グレース,その他業種,ー,5%
石川県,金沢市,味処 髙﨑,サービス,飲食業,5%
石川県,金沢市,アスペン,サービス,その他サービス,5%
石川県,金沢市,ＡＸＩＳ,小売業,貴金属・服飾品,5%
石川県,金沢市,ＡＸＩＳ,小売業,貴金属・服飾品,5%
石川県,金沢市,睦,サービス,宿泊業,5%
石川県,金沢市,＠ｇｒａｃｅ【アットグレイス】,サービス,理容・美容業,5%
石川県,金沢市,ｇｒａｃｅ,サービス,理容・美容業,5%
石川県,金沢市,アトム赤坂店 アトム赤坂店,小売業,電化製品,5%
石川県,金沢市,ａｎｉ ＨＡＩＲ ＤＥＳＩＧＮＩＧ アニーヘアーデザイニング,サービス,理容・美容業,5%
石川県,金沢市,ＡＦＦＯＲＤ【アフォード】,サービス,理容・美容業,5%
石川県,金沢市,油与商店,小売業,食料品,5%
石川県,金沢市,アプレック,サービス,その他サービス,5%
石川県,金沢市,Ａ．Ｐ．Ｃ． 金沢店,小売業,衣料品,5%
石川県,金沢市,アマーレ,サービス,その他サービス,5%
石川県,金沢市,甘納豆かわむら,小売業,食料品,5%
石川県,金沢市,天野茶店 天野茶店,小売業,食料品,5%
石川県,金沢市,アミング金沢ベイ店,小売業,その他小売,5%
石川県,金沢市,アミング高尾店,小売業,その他小売,5%
石川県,金沢市,アミングモンファヴォリ,小売業,その他小売,5%
石川県,金沢市,アラフェルムドゥシンジロウ,サービス,飲食業,5%
石川県,金沢市,Ａｒｕｋｕ【アルク】,サービス,理容・美容業,5%
石川県,金沢市,アレス,サービス,理容・美容業,5%
石川県,金沢市,アロマ香房焚屋,サービス,その他サービス,5%
石川県,金沢市,株式会社喜楽石油 粟ヶ崎ＳＳ,小売業,ガソリンスタンド,2%
石川県,金沢市,ｕｎｓｏｕｒｉｒｅ,サービス,その他サービス,5%
石川県,金沢市,アンド・おおさき,小売業,電化製品,5%
石川県,金沢市,株式会社アンバーバス,サービス,運輸業,5%
石川県,金沢市,Ｕｎ Ｆｌｅｕｒ,サービス,理容・美容業,5%
石川県,金沢市,ｕｎｆｌｅｕｒ,サービス,理容・美容業,5%
石川県,金沢市,あんまやさん どっとこむ,サービス,その他サービス,5%
石川県,金沢市,ｉｏｍａｒｅ,サービス,飲食業,5%
石川県,金沢市,池島マッサージ療院,サービス,理容・美容業,5%
石川県,金沢市,池田屋,サービス,宿泊業,5%
石川県,金沢市,居酒屋 和が家 （ワガヤ）,サービス,飲食業,5%
石川県,金沢市,居酒屋 カーサミア,サービス,飲食業,5%
石川県,金沢市,居酒屋のがわ,サービス,飲食業,5%
石川県,金沢市,石川県観光物産館,小売業,その他小売,5%
石川県,金沢市,石川県庁 職員食堂,サービス,飲食業,5%
石川県,金沢市,石川青果,小売業,食料品,5%
石川県,金沢市,石川ダイハツ販売 金沢駅西店,小売業,その他小売,5%
石川県,金沢市,石川ダイハツ販売高柳店,小売業,その他小売,5%
石川県,金沢市,石川ダイハツ販売横川店,小売業,その他小売,5%
石川県,金沢市,石川屋本舖 金沢百番街あんと店,小売業,食料品,5%
石川県,金沢市,石田漆器店 金沢百番街あんと店,小売業,その他小売,5%
石川県,金沢市,石焼ステーキ贅 石川金沢店,サービス,飲食業,5%
石川県,金沢市,泉丘自動車株式会社,サービス,その他サービス,5%
石川県,金沢市,泉野ＳＳ セルフ,小売業,ガソリンスタンド,2%
石川県,金沢市,市安商店,小売業,食料品,5%
石川県,金沢市,一笑,小売業,食料品,5%
石川県,金沢市,逸味 潮屋 金沢百番街店,小売業,食料品,5%
石川県,金沢市,逸味 潮屋 近江町店,小売業,食料品,5%
石川県,金沢市,出光金沢トラックステーションＳＳ,小売業,ガソリンスタンド,2%
石川県,金沢市,イルーシー３００ 杜の里店,小売業,衣料品,5%
石川県,金沢市,岩本清商店,小売業,その他小売,5%
石川県,金沢市,岩本清商店,小売業,家具・調度品,5%
石川県,金沢市,ＩｎＤ’ｓ,サービス,その他サービス,5%
石川県,金沢市,インディーズ インディーズ,小売業,その他小売,5%
石川県,金沢市,インドレストランシャルマ示野本店,サービス,飲食業,5%
石川県,金沢市,ＶＩＢＥＳ,小売業,その他小売,5%
石川県,金沢市,Ｗｙｓ,サービス,理容・美容業,5%
石川県,金沢市,ｗｉｔｈ ドッグケアサロン店,サービス,その他サービス,5%
石川県,金沢市,ウーヴァウーヴァ,サービス,飲食業,5%
石川県,金沢市,ｗａｒｍｔｈｈａｉｒｄｅｓｉｇｎ,サービス,理容・美容業,5%
石川県,金沢市,烏鶏庵 百番街店,小売業,食料品,5%
石川県,金沢市,うしおや ひがし茶屋街店,サービス,飲食業,5%
石川県,金沢市,うつのみや 金沢香林坊店,小売業,書籍・玩具・音楽ＣＤ,5%
石川県,金沢市,うつのみや 小立野店,小売業,書籍・玩具・音楽ＣＤ,5%
石川県,金沢市,旨い魚と野菜の金澤じわもん料理波の花,サービス,飲食業,5%
石川県,金沢市,エーアイディー 金沢店,小売業,家具・調度品,5%
石川県,金沢市,エイトヘアー,サービス,理容・美容業,5%
石川県,金沢市,エキセー電化,小売業,電化製品,5%
石川県,金沢市,駅前馳走酒場よいよい,サービス,飲食業,5%
石川県,金沢市,ＥＸＣＥＬアラキＳＳ,小売業,ガソリンスタンド,2%
石川県,金沢市,ＥＣＯｓｅｒｖｉｃｅ（ネットショップ・有限会社エコサービス北陸）,その他業種,ー,5%
石川県,金沢市,エコチャージ,小売業,その他小売,5%
石川県,金沢市,ＥＳＣＡＰＥ,小売業,衣料品,5%
石川県,金沢市,ＥＳＴＡＣＩＯ ＲＥＣＯＲＤＳ,小売業,書籍・玩具・音楽ＣＤ,5%
石川県,金沢市,エスマーケット,小売業,その他小売,5%
石川県,金沢市,美容室ｅｔｉｌｌ ｅｔｉｌｌ,サービス,理容・美容業,5%
石川県,金沢市,縁煌,小売業,その他小売,5%
石川県,金沢市,ＡＢホテル 金沢,サービス,宿泊業,5%
石川県,金沢市,ＡＢホテル金沢,サービス,宿泊業,5%
石川県,金沢市,エブリデイ・レコード,小売業,書籍・玩具・音楽ＣＤ,5%
石川県,金沢市,エムオート,サービス,その他サービス,5%
石川県,金沢市,エリア１ヒロカミ西念店,小売業,電化製品,5%
石川県,金沢市,ＡＲＥＡ－１ ライフサワダ,小売業,電化製品,5%
石川県,金沢市,株式会社ＬＩＴＭ,サービス,その他サービス,5%
石川県,金沢市,Ｅｒｂａ,サービス,理容・美容業,5%
石川県,金沢市,近江町海鮮丼家ひら井いちば館店,サービス,飲食業,5%
石川県,金沢市,近江町海鮮丼家ひら井本店,サービス,飲食業,5%
石川県,金沢市,Ｌａｇｏｏｎｃｏｍｍｕｎｉｔｙ＆ｈａｉｒ,サービス,理容・美容業,5%
石川県,金沢市,オーシャンテーブル ＭＡ なべや金沢店,サービス,飲食業,5%
石川県,金沢市,大友楼新幹線金沢ホーム弁当 店,サービス,飲食業,5%
石川県,金沢市,大戸屋金沢松村店,サービス,飲食業,2%
石川県,金沢市,ＯＶＡＬパーキング ガイモ,サービス,その他サービス,5%
石川県,金沢市,ｏｒｌｉｎｇｅｒｉｅ,小売業,衣料品,5%
石川県,金沢市,御菓子司 雅風堂 金沢百番街店,小売業,食料品,5%
石川県,金沢市,お好み焼き つくし お好み焼 つくし,サービス,飲食業,5%
石川県,金沢市,OJICO金沢リント店,小売業,衣料品,5%
石川県,金沢市,おすしと和食はた中,サービス,飲食業,5%
石川県,金沢市,織田寝具株式会社,その他業種,ー,5%
石川県,金沢市,お多福 金沢百番街店,サービス,飲食業,5%
石川県,金沢市,オリエンタルブルーイング 金沢百番街,サービス,飲食業,5%
石川県,金沢市,オリックスレンタカー金沢駅兼六園口（東口）店,サービス,その他サービス,2%
石川県,金沢市,オリックスレンタカー金沢駅西口店,サービス,その他サービス,2%
石川県,金沢市,オリックスレンタカー金沢長田店,サービス,その他サービス,2%
石川県,金沢市,オリックスレンタカー金沢東インター店,サービス,その他サービス,2%
石川県,金沢市,オリベ動物病院,サービス,その他サービス,5%
石川県,金沢市,ｏｌｅｈ－ｏｌｅｈ 金沢店,小売業,衣料品,5%
石川県,金沢市,尾張町ビヤスタンド,サービス,飲食業,5%
石川県,金沢市,温野菜 金沢駅ビル店,サービス,飲食業,2%
石川県,金沢市,温野菜もりの里店,サービス,飲食業,2%
石川県,金沢市,株式会社 プロサービス,サービス,その他サービス,5%
石川県,金沢市,カークラフト モトヤ,サービス,その他サービス,5%
石川県,金沢市,カーケアステーション二口,小売業,ガソリンスタンド,2%
石川県,金沢市,カーコンビニ倶楽部カートップ,小売業,その他小売,5%
石川県,金沢市,ガーラ金澤プレミナンス,小売業,その他小売,5%
石川県,金沢市,海鮮丼とちょいｓｕｓｈｉ 魚菜屋 あんと店,サービス,飲食業,5%
石川県,金沢市,快適視生活サポート ＯｐｔＰａｌ,小売業,その他小売,5%
石川県,金沢市,カイロ＆セラピーｓｏｒａ,サービス,理容・美容業,5%
石川県,金沢市,加賀藩御用菓子司 森八,小売業,食料品,5%
石川県,金沢市,加賀麩 不室屋 金沢百番街店,小売業,食料品,5%
石川県,金沢市,加賀麩司 宮田 百番街店,小売業,食料品,5%
石川県,金沢市,牡蠣小屋 侍 片町店,サービス,飲食業,5%
石川県,金沢市,カジ モータース,小売業,その他小売,5%
石川県,金沢市,菓匠まつ井 金沢百番街あんど店,小売業,食料品,5%
石川県,金沢市,菓匠みのや 金沢百番街あんと店,小売業,食料品,5%
石川県,金沢市,カシワギ電機,小売業,電化製品,5%
石川県,金沢市,片町ツアーホテル,サービス,宿泊業,5%
石川県,金沢市,カット＆エステ アズアズ,サービス,理容・美容業,5%
石川県,金沢市,カット＆エステ ユキノ,サービス,理容・美容業,5%
石川県,金沢市,ＣＵＴ ＳＴＵＤＩＯ ＳＵＮＤＡＹ,サービス,理容・美容業,5%
石川県,金沢市,カットスタジオＷＨＯ？ＷＥＳＴ,サービス,理容・美容業,5%
石川県,金沢市,カットスペースゲスト,サービス,理容・美容業,5%
石川県,金沢市,カットスペースゲスト,サービス,理容・美容業,5%
石川県,金沢市,ＣＵＴ ＰＬＡＣＥ しめの,サービス,理容・美容業,5%
石川県,金沢市,加藤皓陽堂 百番街店,小売業,食料品,5%
石川県,金沢市,金澤 斉や,サービス,飲食業,5%
石川県,金沢市,金澤 斉や （お弁当配達）,サービス,飲食業,5%
石川県,金沢市,金澤 福うさぎ 金沢百番街店,小売業,食料品,5%
石川県,金沢市,金沢 ヤマト醤油味噌 金沢百番街店,小売業,食料品,5%
石川県,金沢市,セブン－イレブン金沢浅野本町店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢有松５丁目店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢池田町店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢泉野出町１丁目店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢泉野町店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢入江１丁目店,小売業,食料品,2%
石川県,金沢市,金沢営業所,その他業種,ー,5%
石川県,金沢市,金沢駅西ＳＳ セルフ,小売業,ガソリンスタンド,2%
石川県,金沢市,Ｄｒ．Ｄｒｉｖｅ金沢駅西店,小売業,ガソリンスタンド,2%
石川県,金沢市,Ｄｒ．Ｄｒｉｖｅ 金沢駅西店セルフ,小売業,ガソリンスタンド,2%
石川県,金沢市,セブン－イレブン金沢駅西本町３丁目店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢円光寺本町店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢大桑２丁目店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢大額３丁目店,小売業,食料品,2%
石川県,金沢市,金澤尾張町 朝食茶屋 こかりあん,サービス,飲食業,5%
石川県,金沢市,金沢ＣＡＳＡ２,小売業,衣料品,5%
石川県,金沢市,セブン－イレブン金沢片町中央店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢北安江４丁目店,小売業,食料品,2%
石川県,金沢市,金澤牛かつ小林 横川店,サービス,飲食業,5%
石川県,金沢市,金澤着楽々 ひがし茶屋街本店,小売業,衣料品,5%
石川県,金沢市,金沢ギルド,サービス,飲食業,5%
石川県,金沢市,金沢クラーク動物病院,サービス,その他サービス,5%
石川県,金沢市,セブン－イレブン金沢鞍月４丁目店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢小金町店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢古府３丁目店,小売業,食料品,2%
石川県,金沢市,金澤斉や,サービス,飲食業,5%
石川県,金沢市,金沢百番街 金沢地酒蔵,小売業,食料品,5%
石川県,金沢市,セブン－イレブン金沢昭和町店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢専光寺町店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢高岡町店,小売業,食料品,2%
石川県,金沢市,金澤玉寿司 金沢百番街あんと店,サービス,飲食業,5%
石川県,金沢市,金澤田丸屋,サービス,その他サービス,5%
石川県,金沢市,セブン－イレブン金沢近岡町店,小売業,食料品,2%
石川県,金沢市,金澤ちとせ珈琲,サービス,飲食業,5%
石川県,金沢市,金澤ちとせ珈琲 百番街店,サービス,飲食業,5%
石川県,金沢市,セブン－イレブン金沢中央郵便局前店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢問屋町２丁目店,小売業,食料品,2%
石川県,金沢市,金沢西インターＳＳ,小売業,ガソリンスタンド,2%
石川県,金沢市,Ｄｒ．Ｄｒｉｖｅ金沢西インター店,小売業,ガソリンスタンド,2%
石川県,金沢市,金沢の味 風土菓 板屋 金沢百番街店,小売業,食料品,5%
石川県,金沢市,金沢の着物レンタルあかり,サービス,その他サービス,5%
石川県,金沢市,金沢白鳥路 ホテル山楽,サービス,宿泊業,5%
石川県,金沢市,セブン－イレブン金沢平和町店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢芳斉２丁目店,小売業,食料品,2%
石川県,金沢市,金澤北珍 肴の匠 金沢百番街店,サービス,飲食業,5%
石川県,金沢市,セブン－イレブン金沢保古３丁目店,小売業,食料品,2%
石川県,金沢市,金沢補聴器センター有松店,小売業,その他小売,5%
石川県,金沢市,金沢補聴器センター金沢店,小売業,その他小売,5%
石川県,金沢市,セブン－イレブン金沢松村町店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢松村４丁目店,小売業,食料品,2%
石川県,金沢市,セブン－イレブン金沢三池店,小売業,食料品,2%
石川県,金沢市,ＫａｎａｚａｗａＭｕｓｉｃＢａｒ,サービス,飲食業,5%
石川県,金沢市,セブン－イレブン金沢三馬３丁目店,小売業,食料品,2%
石川県,金沢市,金沢もりの里レコード魔法陣,小売業,書籍・玩具・音楽ＣＤ,5%
石川県,金沢市,セブン－イレブン金沢諸江町店,小売業,食料品,2%
石川県,金沢市,金沢焼肉楽処 万場 駅前本店,サービス,飲食業,5%
石川県,金沢市,セブン－イレブン金沢矢木２丁目店,小売業,食料品,2%
石川県,金沢市,金沢焼ふぐ夢鉄砲,サービス,飲食業,5%
石川県,金沢市,金澤屋珈琲店 近江町市場店,小売業,食料品,5%
石川県,金沢市,金澤屋珈琲店本店,小売業,食料品,5%
